,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_role
7279,-423.0,1,2,1.0,-2.0,3.33,-1.0,0.75,-2.5,-1.0
7280,-3610.0,1,2,-1.0,2.0,-0.5,0.0,-0.5,-1.83,0.0
7281,-2879.0,1,-2,1.0,-0.25,0.33,0.5,-4.25,-6.0,0.0
7282,5083.0,1,-2,1.0,1.5,2.25,0.0,9.75,9.8,1.0
7283,-5531.0,0,0,-1.0,-2.34,-2.67,-10.2,0.47,-4.4,-1.0
7284,-2294.0,0,2,2.0,2.33,-7.67,-3.0,0.5,-4.5,-1.0
7285,2314.0,1,0,0.0,0.5,4.5,1.0,1.0,1.5,0.0
7286,3899.0,1,2,-1.0,-2.5,0.0,2.75,2.5,0.6600000000000001,0.0
7287,-86.0,1,2,-1.0,-0.83,0.0,0.0,4.0,0.5,0.0
7288,-1161.0,0,-2,1.0,0.5,1.0,2.67,-2.0,-2.0,-1.0
7289,-592.0,1,0,0.0,-2.33,-0.6699999999999999,0.5,0.5,-4.67,1.0
7290,-2012.0,0,2,1.0,-0.75,-12.5,-1.33,-2.75,-2.0,0.0
7291,-279.0,0,2,0.0,-3.5,-1.67,-2.5,-0.1,1.0,1.0
7292,3246.0,1,2,2.0,4.0,7.0,1.0,0.0,-0.33,0.0
7293,-2911.0,0,-2,1.0,-1.25,-1.0,0.0,-0.5,1.0,0.0
7294,-1971.0,0,0,2.0,1.0,5.5,-4.5,1.33,-1.0,0.0
7295,-5000.0,1,2,2.0,2.5,-2.0,-3.0,-1.17,-8.0,0.0
7296,-1535.0,0,-2,2.0,0.1699999999999999,-1.5,2.3,-2.0,-4.33,0.0
7297,-8693.0,0,-1,1.0,2.8,-4.0,-9.4,-4.0,-7.6,1.0
7298,-2492.0,0,2,2.0,5.67,-4.0,-7.0,-1.0,-1.5,-1.0
7299,6413.0,1,1,0.0,5.75,1.0,0.0,-1.14,8.25,1.0
7300,-2623.0,1,2,1.0,9.6,0.75,-3.5,9.5,-7.71,2.0
7301,3221.0,0,2,1.0,-2.0,0.6600000000000001,-7.4,2.67,5.0,1.0
7302,-318.0,1,2,-1.0,-1.0,-2.0,3.0,3.0,-0.5,0.0
7303,1515.0,1,2,0.0,2.0,3.0,4.0,3.5,2.83,0.0
7304,-9953.0,0,-1,2.0,-5.33,-6.0,-2.0,0.0,-2.17,-1.0
7305,11713.0,1,2,-2.0,0.0,-1.67,2.1,12.8,14.0,0.0
7306,-447.0,1,0,1.0,3.0,-3.0,1.0,-1.0,1.0,2.0
7307,231.0,0,2,1.0,4.8,-3.0,-2.0,-2.0,-2.0,0.0
7308,1015.0,0,0,0.0,2.67,-2.0,-2.33,1.5,1.0,-1.0
7309,-218.0,1,2,0.0,-4.0,7.5,3.5,-0.33,2.76,0.0
7310,174.0,0,-2,0.0,-2.0,1.5,-4.0,7.0,2.2,-2.0
7311,326.0,1,-2,0.0,-7.2,0.33,-1.0,9.5,7.86,0.0
7312,1021.0,1,0,0.0,0.33,2.0,7.67,-1.0,10.8,0.0
7313,2834.0,1,2,-1.0,1.5,2.0,0.5,-2.5,2.0,1.0
7314,3417.0,1,2,-2.0,-1.42,4.67,2.25,-0.5,9.33,0.0
7315,18018.0,1,1,-2.0,1.5,4.25,3.0,5.5,13.0,2.0
7316,829.0,0,2,-1.0,10.6,1.83,-0.55,-5.0,3.0,0.0
7317,-4011.0,1,0,0.0,-0.66,-1.17,0.5,-6.5,-4.75,1.0
7318,-5849.0,0,-2,1.0,-0.66,0.75,0.75,-2.6,-4.25,0.0
7319,-8826.0,0,-1,2.0,1.5,-5.1,-5.67,-7.33,-5.5,0.0
7320,844.0,1,0,-1.0,-2.1,10.6,4.0,2.0,0.0,-1.0
7321,-3340.0,0,2,0.0,-7.75,1.75,-0.6600000000000001,-3.5,-1.0,1.0
7322,-10572.0,0,0,2.0,0.7,-2.0,-5.0,-3.6,-11.75,1.0
7323,1363.0,1,2,-2.0,-2.33,-1.17,2.5,4.0,1.67,0.0
7324,816.0,0,0,1.0,-3.67,-1.0,-0.33,-0.3399999999999998,5.67,0.0
7325,-2214.0,0,-2,2.0,-1.0,0.0,3.0,-1.5,1.0,0.0
7326,7443.0,1,1,-1.0,4.75,5.0,0.0,-1.0,-0.5,1.0
7327,6885.0,1,2,-1.0,0.0,1.0,2.1,5.0,6.0,0.0
7328,2541.0,1,0,-1.0,3.0,7.57,-0.33,3.17,3.83,0.0
7329,2978.0,1,0,0.0,-1.0,7.5,7.0,0.0,3.0,0.0
7330,7669.0,1,1,0.0,3.0,9.0,1.42,4.7,7.5,0.0
7331,2587.0,0,0,-1.0,2.0,0.5,3.0,5.0,2.75,1.0
7332,-3193.0,0,-2,2.0,-1.0,2.75,0.0,-9.17,-3.5,0.0
7333,-4735.0,0,-2,-1.0,2.5,-5.0,-3.71,-6.67,2.0,-2.0
7334,-2752.0,0,-2,2.0,3.5,-3.5,1.0,-6.67,-2.0,-1.0
7335,3440.0,1,2,-1.0,4.0,10.0,-6.0,2.33,2.0,-1.0
7336,6884.0,1,0,-1.0,1.34,0.0,-1.33,5.75,2.0,2.0
7337,427.0,1,0,1.0,5.0,1.0,0.0,-4.5,-1.5,0.0
7338,3032.0,1,2,0.0,1.0,1.0,2.0,0.75,1.8,1.0
7339,-1794.0,0,2,0.0,-5.5,-6.0,-8.33,-1.0,-4.33,1.0
7340,-402.0,0,-1,-1.0,-3.0,4.0,-1.0,2.5,3.0,0.0
7341,-1201.0,0,0,1.0,0.0,-1.0,1.0,-7.75,-3.83,0.0
7342,-5335.0,0,-1,2.0,3.0,-9.5,-1.5,-4.0,-5.4,2.0
7343,6714.0,1,0,-2.0,4.0,3.6,3.4,1.0,1.0,-1.0
7344,-4711.0,0,-1,2.0,-3.67,0.75,-1.67,0.6699999999999999,4.25,1.0
7345,-3238.0,0,0,-1.0,1.0,-0.25,-2.0,1.5,0.75,1.0
7346,2384.0,1,2,0.0,-0.3299999999999999,0.0,-2.0,2.0,3.0,1.0
7347,9676.0,1,1,-1.0,6.0,1.47,6.67,3.0,8.67,-2.0
7348,-1240.0,1,-2,-1.0,-4.5,-4.33,0.0,2.0,6.75,1.0
7349,1246.0,1,0,-2.0,-1.5,-2.0,3.67,0.75,2.0,-1.0
7350,-1316.0,1,-1,1.0,0.25,2.5,0.0,-4.67,1.0,0.0
7351,605.0,1,2,-1.0,2.1,1.33,2.0,5.5,-2.0,0.0
7352,-5051.0,0,0,1.0,-1.17,-1.0,-6.71,-1.5,-3.5,0.0
7353,-468.0,0,-2,-1.0,1.83,0.5,-2.0,-2.75,-3.0,0.0
7354,8389.0,1,2,0.0,3.0,3.0,7.0,1.67,4.75,0.0
7355,5730.0,1,1,1.0,6.0,-6.0,1.0,5.75,11.67,1.0
7356,3299.0,1,2,-2.0,0.4,5.25,0.0,3.0,4.25,0.0
7357,8073.0,1,2,-1.0,1.66,-4.33,7.0,-4.0,2.5,-1.0
7358,4640.0,1,-2,-1.0,5.67,4.0,2.0,1.67,1.0,0.0
7359,-5249.0,0,0,2.0,8.5,-1.5,-9.25,-5.4,-10.14,0.0
7360,-1397.0,1,0,-1.0,-3.17,-5.67,0.0,-4.0,-5.0,1.0
7361,1043.0,1,2,2.0,2.0,1.0,2.1,-5.0,-4.33,1.0
7362,-11433.0,0,-2,-1.0,-5.0,-6.5,-5.0,4.33,-1.67,1.0
7363,-1114.0,0,0,1.0,-4.0,-6.0,-0.6699999999999999,-2.0,1.5,1.0
7364,6485.0,1,2,2.0,0.0,1.0,1.5,0.5,0.0,0.0
7365,-4114.0,0,0,1.0,0.0,-3.0,-1.0,-2.0,-6.25,-2.0
7366,-6675.0,0,0,0.0,1.0,-2.6,-0.5,-4.33,-1.5,1.0
7367,6083.0,1,0,-2.0,0.5,7.75,4.75,2.5,2.34,0.0
7368,2057.0,1,0,2.0,2.0,-1.33,0.6699999999999999,4.75,1.0,-1.0
7369,1061.0,1,2,-1.0,-0.5,7.5,6.33,0.33,3.17,-1.0
7370,-430.0,0,0,-1.0,-0.6699999999999999,-0.92,0.3399999999999998,8.5,2.0,0.0
7371,-1918.0,0,-1,0.0,4.67,1.0,-2.0,2.5,1.0,-1.0
7372,-3073.0,0,-2,1.0,-0.6699999999999999,-3.0,-5.0,0.0,-0.5,0.0
7373,4800.0,0,0,-1.0,1.5,7.25,3.6,6.8,10.75,1.0
7374,9798.0,1,2,-2.0,1.0,6.4,7.0,9.8,11.8,-2.0
7375,7145.0,1,2,1.0,10.8,1.75,0.5,-3.0,-4.0,-1.0
7376,-4659.0,0,-2,-1.0,-6.8,-5.5,-0.53,1.0,-0.5,2.0
7377,165.0,1,0,-1.0,-3.0,-1.0,0.4499999999999999,-1.0,1.0,-1.0
7378,-973.0,0,2,-1.0,3.0,-5.0,0.3999999999999999,0.1699999999999999,-4.0,2.0
7379,2546.0,1,1,-2.0,1.0,-0.8300000000000001,-1.0,3.5,2.5,-1.0
7380,562.0,0,2,1.0,2.0,-2.67,-0.6699999999999999,-1.0,-2.0,-1.0
7381,-8041.0,0,-2,1.0,-4.0,-8.33,-2.0,0.5,-3.5,0.0
7382,7393.0,1,2,-1.0,7.83,7.5,11.0,-2.0,-2.67,0.0
7383,-6489.0,0,0,-1.0,-7.67,-2.67,-7.0,-1.33,-3.0,0.0
7384,-2537.0,0,-2,1.0,-1.0,1.0,-0.5,-2.0,2.0,1.0
7385,-10490.0,0,-2,1.0,-13.57,-5.0,-3.0,-2.5,-7.07,0.0
7386,9843.0,1,0,-1.0,-1.5,8.5,7.67,9.5,9.0,-1.0
7387,1388.0,1,2,-1.0,0.0,1.0,0.0,2.0,2.0,0.0
7388,-214.0,0,-2,0.0,2.0,1.0,6.75,-5.5,-5.67,-1.0
7389,1921.0,1,0,-1.0,0.83,-0.5,4.0,2.4,-0.33,-1.0
7390,6944.0,1,-1,-2.0,2.67,-7.0,0.33,3.25,3.67,0.0
7391,-4360.0,1,-2,-1.0,0.92,1.0,-3.2,-0.3999999999999999,-6.75,-2.0
7392,-1669.0,1,-2,0.0,3.67,2.5,3.0,-3.0,-2.5,-2.0
7393,2531.0,1,0,-1.0,3.0,-1.5,-10.0,1.5,1.0,0.0
7394,-4960.0,0,-2,0.0,-2.0,2.0,-1.5,2.0,0.0,1.0
7395,-11575.0,0,-2,0.0,-0.15,-4.5,-2.67,-1.67,-11.5,2.0
7396,7977.0,1,1,-1.0,2.75,12.0,11.0,-2.0,1.5,2.0
7397,-3659.0,0,-2,0.0,0.7300000000000001,-7.0,1.67,-2.33,-0.5,0.0
7398,1007.0,0,1,0.0,-0.95,1.0,-1.75,-0.6699999999999999,-0.33,0.0
7399,2988.0,1,1,1.0,5.75,1.92,4.1,0.83,2.0,-1.0
7400,2778.0,1,2,0.0,-2.0,7.0,0.0,-0.75,-0.6499999999999999,-2.0
7401,-5957.0,0,-2,1.0,-3.0,-5.33,-3.75,-0.33,-5.0,0.0
7402,4427.0,1,2,1.0,4.0,0.0,0.08,0.5,-2.5,0.0
7403,2740.0,1,1,2.0,5.0,3.0,0.0,1.0,2.5,0.0
7404,1508.0,1,-1,-1.0,5.0,1.67,-1.67,-0.5,-1.75,1.0
7405,-8626.0,0,0,2.0,-3.75,-5.5,-3.5,-6.5,-6.25,-1.0
7406,-5369.0,0,0,0.0,-0.5,-7.25,-4.67,-11.67,-6.33,-1.0
7407,-315.0,0,0,-1.0,0.5,0.0,1.0,3.5,6.33,1.0
7408,3239.0,0,-1,-1.0,-1.0,2.0,0.0,6.67,8.0,-1.0
7409,2454.0,1,2,-1.0,4.75,3.0,1.0,-2.0,-3.0,1.0
7410,1408.0,0,0,0.0,-3.75,1.0,1.5,1.5,2.0,-1.0
7411,-5851.0,0,-2,1.0,-0.8,-8.25,-3.0,-7.0,-4.5,-1.0
7412,5435.0,1,2,-2.0,-0.33,0.0,5.0,1.33,6.5,1.0
7413,2007.0,1,2,-1.0,0.0,-4.0,1.5,1.0,-2.0,1.0
7414,-108.0,0,0,-1.0,-0.5,4.75,4.0,1.0,0.5,1.0
7415,-2273.0,0,-2,0.0,-5.0,-7.0,-6.0,2.17,-0.8300000000000001,0.0
7416,1317.0,0,2,1.0,3.67,-3.33,1.25,-3.75,-2.5,2.0
7417,4081.0,0,0,-1.0,3.8,8.6,8.0,-1.33,1.67,-1.0
7418,-4831.0,0,-2,1.0,2.0,-5.0,-2.0,-5.67,-1.67,1.0
7419,11042.0,1,-1,-1.0,1.5,9.6,5.5,4.83,7.75,-1.0
7420,6434.0,1,2,0.0,6.75,9.0,0.3299999999999999,0.5,6.5,1.0
7421,7363.0,1,1,1.0,4.0,2.75,0.5,2.5,6.33,0.0
7422,638.0,1,2,1.0,-2.0,1.66,5.0,0.0,1.0,1.0
7423,-1441.0,1,-2,0.0,0.0,0.5,-1.9,1.5,-1.5,1.0
7424,8404.0,1,2,1.0,0.25,9.4,2.0,10.5,3.83,1.0
7425,-7620.0,0,-1,1.0,-10.67,-2.5,-5.75,3.75,-3.0,-1.0
7426,-5073.0,0,-2,2.0,1.0,-3.5,-3.67,-0.8300000000000001,-2.17,0.0
7427,8955.0,1,2,0.0,1.33,9.0,1.17,3.67,2.25,-1.0
7428,-6508.0,1,0,-2.0,2.83,0.6000000000000001,-7.0,-2.67,0.0499999999999998,1.0
7429,-3431.0,0,2,2.0,0.0,-2.0,2.0,-1.67,-3.5,1.0
7430,5315.0,1,0,-1.0,1.0699999999999998,8.0,1.0,5.0,7.0,1.0
7431,218.0,1,1,-1.0,-0.5800000000000001,-3.33,-1.17,4.67,2.0,-1.0
7432,2660.0,1,2,0.0,1.0,-2.5,-1.0,-2.0,-1.0,1.0
7433,4307.0,1,2,1.0,4.0,12.75,0.6699999999999999,1.67,1.25,-1.0
7434,6819.0,1,2,-2.0,1.5,13.8,0.0,2.75,11.5,0.0
7435,2968.0,1,0,0.0,3.3,-1.67,-2.0,0.2299999999999999,0.75,2.0
7436,-3751.0,0,-2,1.0,0.0,-4.0,1.0,-3.0,-4.0,0.0
7437,-4731.0,0,1,2.0,-2.0,2.0,-0.1699999999999999,-5.5,-1.0,-1.0
7438,6299.0,1,1,-1.0,3.71,2.0,3.67,0.4199999999999999,-3.0,0.0
7439,-7404.0,0,-2,0.0,-5.0,-0.6699999999999999,-7.33,0.0,-4.0,1.0
7440,-9564.0,0,-1,0.0,-0.5,-13.4,-1.25,-6.7,-2.79,-1.0
7441,4018.0,1,0,0.0,2.67,9.0,3.0,4.75,2.42,0.0
7442,-4181.0,0,2,2.0,1.83,-0.33,0.0,-8.25,-4.66,-1.0
7443,5818.0,1,2,-1.0,-2.0,6.0,2.0,1.0,1.5,0.0
7444,-3688.0,1,0,1.0,3.5,-5.0,-0.8300000000000001,-13.33,-4.43,1.0
7445,-11371.0,0,-1,2.0,-1.67,-9.67,-2.6,-3.0,-3.0,1.0
7446,3345.0,1,2,0.0,1.4,5.25,-3.0,0.0,-0.1699999999999999,0.0
7447,-5187.0,0,0,2.0,-3.5,-3.4,-1.0,-1.5,-6.0,0.0
7448,3002.0,1,-2,1.0,0.5,-0.8300000000000001,2.5,1.0,7.5,1.0
7449,-2523.0,0,0,1.0,2.0,0.0,-1.0,-0.5,-3.0,1.0
7450,-1064.0,1,-2,-1.0,-2.0,1.0,-0.6699999999999999,3.0,5.5,0.0
7451,2508.0,1,2,-1.0,8.83,8.0,4.5,-0.08,-4.0,-1.0
7452,3154.0,0,0,-1.0,-3.5,-0.3999999999999999,-0.33,9.33,1.1700000000000002,-1.0
7453,-2692.0,1,2,0.0,1.0,-2.0,-0.83,0.1699999999999999,0.33,0.0
7454,-2590.0,0,0,1.0,3.67,-12.0,3.33,-5.25,-12.67,-2.0
7455,4224.0,0,0,1.0,7.0,2.0,-0.5,0.5,-2.0,0.0
7456,-1440.0,0,0,0.0,-5.0,3.0,4.0,-3.0,-0.5,-1.0
7457,6696.0,1,1,-2.0,0.0,3.17,11.6,2.0,1.75,1.0
7458,-4.0,1,-1,-1.0,-4.0,1.08,1.17,-1.67,0.1699999999999999,1.0
7459,9548.0,1,2,1.0,1.5,0.0,2.6,1.0,2.0,0.0
7460,-4073.0,0,2,2.0,0.3299999999999999,-7.0,-0.5,-9.5,-2.17,0.0
7461,7536.0,1,0,-2.0,2.75,12.0,8.5,3.33,0.5,0.0
7462,-3871.0,0,2,0.0,-0.25,-8.67,-6.0,-0.6699999999999999,-3.5,0.0
7463,1980.0,1,2,0.0,-9.0,-2.17,3.0,-1.33,-2.5,-1.0
7464,4425.0,1,0,-1.0,-0.83,2.0,3.0,0.6699999999999999,1.25,0.0
7465,-2293.0,1,-2,-1.0,-4.0,-2.0,-0.5,2.0,2.5,0.0
7466,-601.0,0,0,0.0,1.0,0.5,-0.1699999999999999,1.5,-0.5,1.0
7467,1439.0,0,-2,0.0,0.25,-7.5,2.5,6.0,4.0,0.0
7468,-6376.0,0,-2,1.0,-1.0,-2.75,-2.75,-11.67,-11.67,1.0
7469,141.0,0,2,1.0,4.0,-2.5,1.0,-1.5,-3.0,-1.0
7470,-2410.0,0,-2,1.0,1.0,3.0,0.75,-8.67,-4.33,1.0
7471,394.0,0,0,1.0,1.66,-0.5,-2.67,-1.5,1.75,0.0
7472,4738.0,1,2,-2.0,-0.5800000000000001,12.5,3.93,11.67,5.83,1.0
7473,6854.0,1,2,-2.0,2.0,-2.0,1.5,1.25,7.0,1.0
7474,-174.0,1,2,-1.0,-1.6,-0.5,3.0,2.0,-2.0,1.0
7475,-5668.0,0,0,-1.0,-4.0,-6.64,-2.25,-1.0,-6.33,0.0
7476,-5547.0,0,-2,1.0,-3.67,-12.4,-6.8,0.0,-5.5,-1.0
7477,2029.0,1,0,0.0,2.33,3.3,1.0,-5.67,0.33,0.0
7478,568.0,0,0,-1.0,2.0,1.0,0.0,-1.0,-2.5,-1.0
7479,596.0,0,2,1.0,-0.5,5.67,0.0,-4.2,-0.5,-1.0
7480,-4218.0,0,0,-1.0,1.25,-0.92,-4.0,-9.67,-0.75,0.0
7481,-1569.0,0,-2,2.0,3.0,-1.33,-1.0,-1.5,-0.6600000000000001,-2.0
7482,3391.0,1,2,1.0,-2.0,-1.0,6.0,0.75,2.0,1.0
7483,2079.0,0,2,1.0,0.25,-0.5,2.0,0.0,-3.0,0.0
7484,7550.0,1,1,-1.0,1.0699999999999998,-1.0,6.75,-0.3399999999999998,1.1,-1.0
7485,491.0,1,0,1.0,8.5,-5.5,2.67,-7.0,-2.0,1.0
7486,4792.0,1,2,1.0,0.4,2.5,9.4,1.0,2.0,-1.0
7487,-6226.0,0,-2,2.0,-1.0,-2.33,-3.25,-7.33,-3.33,-1.0
7488,3750.0,1,2,-1.0,-0.5,5.0,1.33,4.5,1.4,1.0
7489,-838.0,0,0,-1.0,2.6,-0.5,-6.67,-0.5,-6.67,0.0
7490,1190.0,1,2,-2.0,2.75,0.0,0.33,-3.5,-1.0,-2.0
7491,4787.0,1,2,-1.0,0.0,-1.5,4.0,1.0,3.33,-1.0
7492,3230.0,0,0,1.0,0.1699999999999999,-7.8,0.6300000000000001,2.75,3.0,0.0
7493,-1742.0,0,-2,-1.0,1.5,-1.0,-0.6699999999999999,3.0,3.67,0.0
7494,-3613.0,0,-2,2.0,-0.5,-1.33,-1.0,0.5,2.5,2.0
7495,3730.0,1,0,-1.0,-2.67,6.0,4.0,2.16,3.5,1.0
7496,3761.0,1,2,1.0,1.5,-1.5,-0.1699999999999999,3.67,-1.0,0.0
7497,-5373.0,1,0,-1.0,-1.0,-1.75,2.0,-3.83,-2.0,1.0
7498,-4020.0,1,2,0.0,0.5,-3.34,-11.0,-5.75,3.0,-1.0
7499,-1578.0,0,-2,2.0,-0.4199999999999999,0.5,-2.25,-3.0,-3.0,1.0
7500,1481.0,1,2,0.0,-8.0,2.58,1.17,0.75,2.25,-1.0
7501,1993.0,1,0,-1.0,-1.0,0.0,-5.0,1.0,0.8,0.0
7502,-873.0,1,0,2.0,0.83,-4.0,-1.0,-1.0,4.4,1.0
7503,-1131.0,0,-2,-1.0,-1.0,1.33,-3.5,7.67,9.0,1.0
7504,-15650.0,0,-1,1.0,-4.0,-10.0,-8.0,-13.8,-14.0,0.0
7505,-4362.0,0,-1,0.0,0.5,3.0,-1.83,1.17,-1.4300000000000002,0.0
7506,-618.0,1,2,1.0,1.0,-0.95,-5.0,-4.25,1.75,1.0
7507,-3788.0,0,1,-1.0,-1.0,0.5,6.33,-9.0,-1.67,0.0
7508,113.0,0,1,2.0,1.0,-0.6699999999999999,-0.5,-0.05,-0.5,-1.0
7509,-290.0,1,2,1.0,-4.17,0.33,-3.0,1.0,1.0,0.0
7510,-6010.0,0,-1,-1.0,-7.0,0.33,-0.75,-3.38,0.33,-1.0
7511,4195.0,1,2,-1.0,1.67,5.0,-0.25,0.0,-1.0,0.0
7512,6232.0,1,2,-2.0,5.5,0.5,1.5,-1.5,0.0,1.0
7513,-965.0,1,0,2.0,2.0,-3.0,1.0,-6.25,-3.0,0.0
7514,-5802.0,0,-1,0.0,-2.0,-10.67,-7.0,0.0,-3.33,0.0
7515,4629.0,1,0,-1.0,1.73,4.0,11.8,-0.4199999999999999,2.0,2.0
7516,-2040.0,0,0,1.0,0.0,-4.0,-5.0,-2.5,0.0,2.0
7517,9833.0,1,1,0.0,4.0,15.83,6.75,7.0,8.0,0.0
7518,-730.0,1,2,0.0,3.33,3.0,-0.5,-2.25,-1.83,0.0
7519,10896.0,1,2,-1.0,1.5,12.33,2.62,4.6,13.0,1.0
7520,9862.0,1,1,-2.0,0.0,2.87,8.4,9.6,12.6,1.0
7521,-1963.0,1,-2,-2.0,-3.33,-3.25,3.0,-5.4,2.25,1.0
7522,-8129.0,0,-2,0.0,4.0,-7.0,-6.67,-5.0,-9.25,1.0
7523,-6043.0,0,0,1.0,2.0,-6.0,-4.0,-8.83,-8.5,0.0
7524,4118.0,0,2,-1.0,2.0,4.0,1.0,1.0,3.0,-1.0
7525,3451.0,1,1,-1.0,1.0,0.25,-2.0,1.0,2.0,-1.0
7526,769.0,0,0,1.0,1.0,-1.25,-3.0,1.0,1.33,0.0
7527,-1066.0,0,-2,1.0,-4.0,-1.5,2.0,2.0,2.25,-2.0
7528,7900.0,1,-1,-1.0,1.17,10.0,4.33,7.17,4.71,2.0
7529,-6168.0,0,0,2.0,1.5,-7.0,-5.0,-0.5,-2.0,-1.0
7530,-1570.0,0,2,1.0,0.83,-1.0,-0.5,-1.0,-4.5,-1.0
7531,-12601.0,0,-2,2.0,-5.83,-5.67,-1.0,-6.0,-1.0,2.0
7532,2535.0,1,1,1.0,-0.5,1.08,-1.42,1.33,3.33,0.0
7533,-4628.0,0,-2,2.0,2.5,-4.5,1.75,-8.0,-9.0,0.0
7534,-5246.0,0,0,2.0,0.0,-1.67,-0.5,-8.0,-3.0,-1.0
7535,4379.0,0,2,-1.0,1.5,0.33,0.5,1.67,5.5,-1.0
7536,4605.0,1,2,-1.0,3.0,8.2,-3.2,5.33,0.75,0.0
7537,7491.0,1,1,-1.0,2.0,6.33,2.75,3.5,10.2,1.0
7538,-6336.0,0,-2,0.0,-4.8,-9.67,-2.0,-2.17,-0.75,0.0
7539,2783.0,1,0,0.0,1.0,-2.0,0.0,1.5,-1.0,0.0
7540,-3590.0,0,-2,1.0,1.0,-5.75,-6.0,2.0,1.5,1.0
7541,3834.0,1,2,1.0,-0.92,0.0,6.25,2.0,5.0,0.0
7542,1922.0,1,2,-1.0,2.0,1.0,0.3399999999999998,7.0,8.5,0.0
7543,-1948.0,1,-1,0.0,-1.9,5.5,2.0,4.0,4.5,2.0
7544,4111.0,0,1,1.0,0.5,-2.0,-4.0,-3.5,2.67,0.0
7545,-5809.0,0,0,-2.0,0.5,-8.5,-8.0,-1.0,-2.5,1.0
7546,490.0,1,2,-2.0,-1.67,7.0,5.5,-3.33,5.5,0.0
7547,-1882.0,1,0,2.0,-3.0,-5.0,-1.33,0.0,2.5,1.0
7548,607.0,0,-1,-1.0,-3.67,-1.0,1.25,-1.0,-1.0,-2.0
7549,5981.0,0,0,2.0,1.75,-0.33,6.5,4.0,1.0,0.0
7550,-2347.0,0,0,0.0,1.25,0.0,-1.0,-2.5,-3.0,1.0
7551,-2154.0,0,0,-1.0,-3.75,-5.25,-4.0,1.9,0.5,0.0
7552,-6058.0,0,-2,0.0,-1.0,-2.17,-1.67,0.0,-2.0,1.0
7553,-2439.0,0,0,-1.0,-4.8,-3.0,-3.33,1.0,0.3999999999999999,-1.0
7554,381.0,1,0,1.0,1.5,1.0,0.5800000000000001,-5.0,-2.5,-1.0
7555,1945.0,1,2,0.0,5.75,2.0,-5.33,-1.5,0.8300000000000001,0.0
7556,982.0,1,2,-1.0,1.33,-3.7,1.0,-3.0,3.0,0.0
7557,3313.0,1,0,-1.0,-1.0,1.17,5.5,2.4,7.33,0.0
7558,-2517.0,1,0,-1.0,1.0,-0.5,-2.0,-1.0,-1.0,0.0
7559,-1853.0,0,2,1.0,4.6,-7.5,-0.6699999999999999,-7.0,-7.67,0.0
7560,1042.0,0,2,1.0,0.0,1.0,3.0,0.3299999999999999,-0.5,-2.0
7561,6094.0,1,1,-1.0,2.0,4.25,12.5,2.0,4.33,0.0
7562,-7265.0,0,-2,2.0,0.0,-3.0,-1.0,-7.0,-4.5,-1.0
7563,3864.0,0,2,0.0,2.33,-1.5,1.4,4.33,0.5,1.0
7564,-2399.0,0,-2,2.0,-1.17,-4.5,-0.95,-3.0,-5.67,0.0
7565,4804.0,1,2,1.0,-4.8,0.4699999999999997,2.83,2.8,16.17,0.0
7566,3181.0,0,2,2.0,1.83,2.5,5.33,-2.0,0.0,-2.0
7567,964.0,0,0,1.0,-2.0,4.0,0.75,-0.6699999999999999,-0.3500000000000001,0.0
7568,-5869.0,0,-2,0.0,1.0,1.0,-2.33,-1.0,-1.27,1.0
7569,1110.0,1,-2,0.0,1.0,2.5,1.0,1.0,-1.0,0.0
7570,-1163.0,0,0,1.0,-3.0,-1.5,-1.0,0.0,0.0,0.0
7571,-9258.0,0,0,1.0,-2.0,-5.0,2.5,-1.5,-3.0,0.0
7572,5116.0,1,2,-1.0,1.0,2.5,8.0,-1.0,-1.0,-1.0
7573,-4798.0,0,1,1.0,-4.25,-4.0,-0.6699999999999999,-4.5,-6.67,0.0
7574,-2955.0,0,0,1.0,0.0,-1.5,0.0,0.0,2.0,0.0
7575,896.0,0,-2,0.0,3.0,1.5,1.0,-1.25,0.6699999999999999,0.0
7576,3092.0,1,2,-1.0,0.0,-0.5,-8.88,6.0,1.9,-1.0
7577,-775.0,1,2,-1.0,1.0,-9.0,0.05,-2.5,-1.67,1.0
7578,3895.0,1,1,0.0,2.5,1.0,6.6,-3.25,5.67,0.0
7579,-7686.0,1,-2,1.0,1.0,0.5,2.33,-5.0,-0.3399999999999998,1.0
7580,4391.0,0,1,2.0,-3.33,2.83,3.0,1.0,-2.0,1.0
7581,-277.0,0,2,1.0,1.0,3.5,5.5,-1.0,-4.0,0.0
7582,9059.0,1,2,-2.0,6.86,5.5,2.5,4.0,4.0,0.0
7583,1500.0,1,1,0.0,-2.0,2.33,-0.8,0.0,-5.0,0.0
7584,3306.0,0,0,1.0,0.25,8.0,-1.67,5.33,5.33,-1.0
7585,60.0,0,-2,2.0,6.8,-8.0,0.0,-1.34,-0.75,1.0
7586,466.0,0,0,1.0,2.67,7.33,-2.0,8.75,-0.7,1.0
7587,-3258.0,0,0,2.0,-2.0,-0.6699999999999999,6.75,-3.0,-6.0,0.0
7588,-2874.0,0,2,1.0,1.7,-4.75,0.0,-6.0,1.93,-1.0
7589,3608.0,1,2,0.0,2.0,8.0,0.3399999999999998,9.0,1.93,0.0
