gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
1869.0,0,1,1.0,0.0,1.0,1.17,3.0,5.75,6.33,-2.0,1.0,-1.519999999999996
3050.0,1,0,-2.0,0.0,-4.8,0.6699999999999999,-0.5,5.33,2.2,-1.0,-1.0,-0.6000000000000085
-1379.0,0,-2,-1.0,0.0,-0.47,-0.95,-2.67,1.25,-0.5,3.0,1.0,1.6000000000000298
-2900.0,1,-2,-1.0,0.0,-2.0,1.5,4.0,-1.67,-2.83,0.0,3.0,11.000000000000021
1360.0,0,0,1.0,0.0,-1.0,-2.75,5.0,-2.17,-1.25,-2.0,-1.0,-15.799999999999955
-7611.0,0,-2,0.0,0.0,-4.0,-1.73,-8.0,-8.0,-9.0,-3.0,0.0,-6.199999999999953
7711.0,1,2,1.0,-2.0,0.3299999999999999,4.0,4.0,3.84,12.62,1.0,-1.0,19.34999999999998
-1728.0,0,0,-1.0,0.0,-4.33,-4.33,2.0,-1.92,-4.0,1.0,0.0,-2.619999999999962
7683.0,1,0,-1.0,-3.0,1.6,6.67,4.5,1.58,2.5,0.0,0.0,-12.580000000000013
13402.0,1,2,-1.0,-3.0,12.0,11.0,11.75,10.0,1.77,2.0,0.0,19.93999999999999
1747.0,1,0,-1.0,-1.0,-1.0,3.67,0.57,-0.5,1.0,2.0,-2.0,-6.809999999999995
-5713.0,0,-2,0.0,1.0,-2.0,-7.33,-6.8,-1.0,0.0,1.0,0.0,-17.410000000000025
-4191.0,0,0,2.0,0.0,-5.0,-3.67,-2.0,2.0,3.0,1.0,0.0,-10.189999999999984
-1379.0,0,-2,-1.0,0.0,-0.47,-0.95,-2.67,1.25,-0.5,3.0,1.0,1.6000000000000298
2495.0,1,2,0.0,-1.0,4.0,0.0,0.75,-1.67,3.5,1.0,-1.0,-5.010000000000005
3730.0,1,0,-1.0,0.0,-2.67,6.0,4.0,2.16,3.5,-1.0,1.0,-4.260000000000019
-2336.0,0,-2,1.0,0.0,1.17,-2.0,3.0,-2.25,-3.0,-1.0,2.0,-17.260000000000012
-6192.0,0,0,-1.0,1.0,-3.1,-3.0,-7.0,0.6000000000000001,-3.0,0.0,0.0,-10.419999999999995
6478.0,1,-1,-1.0,-2.0,-1.33,2.66,3.5,7.6,10.67,0.0,-1.0,-14.469999999999999
-2110.0,1,0,0.0,0.0,2.5,-1.0,-0.6699999999999999,-5.67,-3.25,-1.0,0.0,8.609999999999992
3526.0,1,2,-1.0,-1.0,1.5,2.2,4.0,1.5,4.0,0.0,-1.0,-1.2000000000000313
-4009.0,1,2,1.0,0.0,-1.5,-8.0,-5.5,-0.8999999999999999,-0.6000000000000001,-4.0,0.0,21.28000000000003
-4065.0,0,2,0.0,0.0,-4.0,1.5,3.0,-2.8,-1.83,-1.0,-1.0,-3.859999999999985
5904.0,1,1,-1.0,-2.0,0.0,3.0,3.0,-5.0,-1.0,0.0,1.0,-2.4000000000000057
6600.0,1,2,-2.0,-2.0,1.6,6.29,1.0,1.5,2.4,-1.0,2.0,-2.840000000000032
-8162.0,0,-1,1.0,0.0,-8.75,-2.67,-3.5,-2.4,-10.6,1.0,1.0,-56.53000000000003
-2440.0,0,-2,0.0,1.0,1.0,1.25,-7.67,1.17,-1.5,0.0,-1.0,-9.999999999999964
321.0,0,0,-1.0,1.0,-0.83,-0.33,4.9,-1.0,1.08,1.0,-3.0,99.85000000000002
5418.0,1,2,-2.0,0.0,-4.5,0.3,2.83,3.5,7.25,0.0,0.0,15.160000000000018
4922.0,1,2,-1.0,0.0,2.0,4.5,6.0,1.5,-0.92,0.0,0.0,9.289999999999992
-6627.0,0,-2,0.0,0.0,-3.67,-4.8,-1.5,1.67,4.0,2.0,1.0,-0.730000000000004
3205.0,1,-2,-1.0,0.0,3.0,3.17,6.0,1.35,2.33,1.0,-1.0,-18.770000000000017
377.0,1,-2,0.0,0.0,7.0,-1.0,-1.0,-0.3399999999999998,5.67,2.0,0.0,-35.569999999999986
-158.0,0,2,1.0,-1.0,5.33,2.0,2.0,-8.75,-8.8,0.0,-1.0,-15.239999999999988
-4085.0,1,0,1.0,0.0,0.0,-2.5,1.0,-0.5,-1.53,2.0,1.0,15.829999999999984
4226.0,0,1,1.0,0.0,1.67,1.0,1.84,1.87,0.0,-1.0,0.0,-1.499999999999993
-1174.0,1,0,-1.0,1.0,0.0,-1.08,2.0,-0.5,-2.25,1.0,2.0,-16.0
4713.0,1,2,1.0,-1.0,2.0,4.33,0.8300000000000001,-0.5,2.33,1.0,0.0,-17.190000000000026
3460.0,1,0,0.0,0.0,0.0,4.4,0.33,-1.25,0.73,0.0,-1.0,49.08000000000002
-12919.0,0,-1,1.0,3.0,-1.17,-5.0,-12.25,-7.33,-12.4,-3.0,-1.0,7.500000000000007
7322.0,1,2,1.0,-2.0,0.17,11.0,9.0,-1.25,0.0,2.0,1.0,54.320000000000036
8447.0,1,1,0.0,-2.0,1.0,7.0,3.0,3.5,1.0,0.0,0.0,4.839999999999975
3870.0,1,2,-1.0,-2.0,4.8,2.33,0.0,-1.17,0.5,0.0,0.0,-5.480000000000018
-2672.0,0,-2,1.0,0.0,-0.66,-1.5,-6.0,-1.0,3.0,2.0,1.0,-18.030000000000022
5554.0,1,2,-2.0,0.0,1.4,-0.5,1.5,1.0,1.75,2.0,0.0,9.98999999999998
-2348.0,0,-2,2.0,2.0,-2.33,-1.5,2.0,1.0,4.0,0.0,1.0,-11.479999999999983
624.0,1,2,-1.0,0.0,-4.33,1.0,6.6,-1.0,-3.25,1.0,0.0,-10.699999999999996
-563.0,0,2,-1.0,0.0,0.0,-3.83,1.5,-0.25,-1.25,0.0,0.0,-12.640000000000008
4746.0,1,0,1.0,-1.0,5.33,2.67,5.17,-5.0,-6.25,0.0,-1.0,3.8700000000000045
79.0,0,2,1.0,0.0,1.0,-2.5,8.0,-2.0,-0.5,3.0,0.0,-7.600000000000001
-3241.0,0,-2,1.0,1.0,-0.83,-1.0,5.0,-1.25,-4.33,0.0,0.0,2.719999999999999
-1370.0,0,0,1.0,-1.0,-9.0,-7.0,-1.0,2.0,-0.4199999999999999,-2.0,1.0,-0.3100000000000023
-956.0,1,2,0.0,0.0,1.33,3.0,0.0,3.67,-2.25,0.0,0.0,4.910000000000011
4553.0,1,-1,-1.0,0.0,0.0,-3.5,6.0,2.25,0.0,1.0,0.0,-1.1199999999999974
4477.0,1,1,-1.0,-1.0,0.1,-1.25,-2.0,-0.4499999999999999,4.25,2.0,-1.0,18.17
3748.0,1,2,0.0,0.0,-1.5,3.5,2.33,1.08,3.0,-2.0,1.0,10.77999999999998
15777.0,1,1,-1.0,-5.0,9.7,10.0,0.0,3.5,11.5,2.0,-1.0,-5.489999999999988
-4035.0,0,-2,-1.0,0.0,-2.0,-2.0,-1.0,0.1699999999999999,-1.0,0.0,0.0,1.4600000000000009
42.0,0,0,1.0,0.0,-1.0,-6.0,5.67,-4.75,-1.5,-1.0,1.0,6.6399999999999935
-3364.0,0,0,-1.0,0.0,-0.25,-2.4,-2.17,-4.0,0.75,1.0,1.0,48.069999999999986
2408.0,1,0,-2.0,0.0,-1.5,1.5,5.75,1.0,-0.1699999999999999,-1.0,-2.0,-13.240000000000009
2086.0,1,0,0.0,1.0,-8.17,1.47,3.17,2.33,7.33,2.0,1.0,7.75999999999997
2277.0,1,1,0.0,0.0,0.5,6.0,1.5,0.0699999999999998,1.4,-1.0,0.0,13.269999999999989
-1191.0,0,0,-1.0,-1.0,-3.75,-5.0,-2.0,-0.6699999999999999,-2.0,1.0,1.0,5.409999999999982
-6519.0,1,-2,-1.0,2.0,-0.6699999999999999,-7.2,-6.5,1.75,-2.75,-2.0,-1.0,-3.3200000000000003
-1615.0,1,0,2.0,-1.0,0.0,-0.6699999999999999,-2.0,1.33,-1.67,2.0,2.0,10.219999999999985
4633.0,1,0,-1.0,-1.0,0.33,3.53,9.8,-2.1,-2.2,0.0,1.0,-2.3700000000000117
4791.0,1,2,1.0,-1.0,2.79,0.0,0.6600000000000001,-0.3999999999999999,0.4199999999999999,1.0,0.0,6.940000000000005
-18719.0,0,-1,1.0,5.0,-4.7,-21.62,-13.62,-5.75,-15.57,1.0,-1.0,11.850000000000016
5365.0,1,2,-2.0,-1.0,8.0,12.6,1.5,-0.5,2.83,-1.0,-1.0,-4.859999999999999
8680.0,1,1,-1.0,0.0,-6.33,2.75,8.0,5.67,1.83,0.0,0.0,73.65000000000002
-7105.0,0,-2,1.0,2.0,-3.75,1.5,-3.0,1.5,-9.33,1.0,1.0,-22.499999999999993
-881.0,0,0,0.0,0.0,-1.0,-5.67,-0.5,-2.0,-6.0,0.0,0.0,-11.039999999999992
-145.0,0,-2,1.0,0.0,1.75,1.0,-6.67,1.67,4.5,-1.0,0.0,3.140000000000015
-5857.0,0,-2,0.0,2.0,-4.0,-6.33,-1.0,-2.5,5.5,0.0,2.0,18.78000000000001
-1250.0,1,0,-1.0,1.0,-2.67,0.6699999999999999,2.0,0.6699999999999999,0.0,-1.0,-1.0,6.969999999999999
596.0,0,2,1.0,0.0,-0.5,5.67,0.0,-4.2,-0.5,2.0,-1.0,-9.150000000000027
-636.0,1,0,1.0,-1.0,2.0,-2.0,-5.33,-6.33,-1.5,3.0,0.0,-21.229999999999976
2808.0,1,1,2.0,-1.0,-0.25,6.0,2.13,6.5,-1.0,-1.0,0.0,-2.5
9289.0,1,2,0.0,-1.0,10.56,0.8300000000000001,1.83,5.0,5.0,0.0,0.0,12.649999999999942
-1518.0,1,-2,1.0,0.0,-7.33,0.08,-6.25,-1.5,0.0,-3.0,2.0,-72.50999999999999
784.0,0,-2,-1.0,1.0,4.3,1.0,-1.0,1.67,2.25,0.0,-1.0,-8.460000000000043
-1692.0,0,2,1.0,1.0,-5.0,-6.75,1.17,2.0,2.0,2.0,-1.0,-26.369999999999976
11331.0,1,1,-1.0,-2.0,4.0,13.67,2.25,0.3,1.4,0.0,0.0,1.7299999999999827
2541.0,1,0,-1.0,0.0,3.0,7.57,-0.33,3.17,3.83,-1.0,0.0,4.0700000000000145
-15704.0,0,-1,1.0,4.0,-7.67,-5.71,-2.64,-7.25,-15.75,-1.0,-1.0,114.68999999999998
-1213.0,0,-1,1.0,0.0,1.66,-7.4,1.33,-9.0,-2.0,-1.0,0.0,7.209999999999994
2572.0,1,0,1.0,1.0,4.0,1.5,5.0,-2.33,-2.0,0.0,1.0,0.44000000000004036
179.0,0,0,-1.0,0.0,-0.42,-1.17,1.08,8.0,4.75,-2.0,1.0,-82.0
4872.0,1,0,0.0,0.0,-1.0,3.75,7.25,2.0,2.25,-2.0,0.0,-5.209999999999965
-3942.0,0,-2,2.0,1.0,3.0,-3.33,-2.0,-2.0,0.6699999999999999,3.0,1.0,-12.869999999999997
-2870.0,0,2,0.0,-1.0,0.0,2.0,-2.67,-1.67,-2.83,-3.0,-1.0,-5.830000000000005
-1311.0,1,2,2.0,0.0,0.34,-4.5,-3.0,0.0,-2.0,0.0,0.0,9.589999999999996
2668.0,0,2,-1.0,-1.0,-1.2,0.5,-2.0,-0.5,-1.0,0.0,1.0,-9.750000000000021
1153.0,1,-1,-1.0,0.0,-1.0,-0.5,2.0,3.0,3.33,4.0,1.0,-12.809999999999974
6858.0,1,2,1.0,-1.0,2.1,-0.75,-1.83,4.67,6.0,1.0,-2.0,53.07999999999999
1030.0,0,1,-1.0,-1.0,4.0,-0.5,-3.0,1.14,1.6,1.0,3.0,-7.410000000000011
4197.0,1,2,1.0,-1.0,0.0,-0.5,6.5,-1.2,5.94,0.0,1.0,19.420000000000044
-9242.0,0,0,-1.0,3.0,0.5,-4.5,-1.25,-8.8,-10.0,0.0,1.0,0.29000000000001336
5438.0,1,2,-2.0,-1.0,-1.83,-0.25,0.0,6.5,9.4,1.0,0.0,-2.5199999999999676
15345.0,1,1,0.0,-2.0,8.83,10.86,3.5,5.0,7.0,-2.0,-1.0,-2.490000000000009
-10059.0,0,0,2.0,2.0,-1.33,-7.79,-2.8,-4.73,-14.67,1.0,0.0,0.029999999999986926
2538.0,1,2,0.0,0.0,5.6,-2.0,1.0,0.5,1.33,0.0,1.0,-1.1599999999999895
4307.0,1,2,1.0,0.0,4.0,12.75,0.6699999999999999,1.67,1.25,1.0,-1.0,16.669999999999973
-5268.0,0,-1,2.0,1.0,-1.5,-2.33,1.83,0.92,0.5,2.0,1.0,2.9900000000000233
-3031.0,1,-2,-1.0,2.0,0.3999999999999999,-5.0,1.0,-1.35,-6.33,1.0,-2.0,-7.1200000000000045
2108.0,1,2,-1.0,-1.0,-2.5,1.0,4.33,6.0,4.0,-1.0,0.0,4.500000000000014
-1170.0,0,0,2.0,0.0,4.8,5.33,-4.5,-2.5,-3.33,-1.0,0.0,-27.729999999999997
-6875.0,1,-2,0.0,0.0,1.0,-10.0,-11.4,-0.42,-5.25,1.0,2.0,59.31
4612.0,1,0,-1.0,0.0,1.25,1.17,-0.67,5.67,-3.0,2.0,1.0,103.65
-3802.0,0,2,1.0,-1.0,4.33,-3.67,0.5,-13.67,-14.4,1.0,0.0,-7.71999999999997
4847.0,1,2,-2.0,0.0,-0.33,1.92,0.0,0.3399999999999998,13.29,-2.0,0.0,-0.19000000000001194
4527.0,1,2,-2.0,0.0,-4.75,2.0,1.25,0.08,0.0,-1.0,1.0,0.09000000000001762
5531.0,1,2,1.0,-2.0,0.8300000000000001,1.0,0.47,2.5,-0.5,-1.0,1.0,-38.240000000000016
-3802.0,0,2,1.0,-1.0,4.33,-3.67,0.5,-13.67,-14.4,1.0,0.0,-7.71999999999997
4847.0,1,2,-2.0,0.0,-0.33,1.92,0.0,0.3399999999999998,13.29,-2.0,0.0,-0.19000000000001194
4527.0,1,2,-2.0,0.0,-4.75,2.0,1.25,0.08,0.0,-1.0,1.0,0.09000000000001762
5531.0,1,2,1.0,-2.0,0.8300000000000001,1.0,0.47,2.5,-0.5,-1.0,1.0,-38.240000000000016
-4740.0,0,0,2.0,2.0,0.0,-2.0,-4.33,-1.0,-2.5,0.0,-1.0,9.469999999999999
-7894.0,0,-1,2.0,2.0,0.83,1.0,-2.0,-5.17,-10.4,-1.0,1.0,21.620000000000033
-2219.0,0,0,2.0,-1.0,-1.5,1.5,-5.33,3.75,2.33,-1.0,-1.0,-10.700000000000003
2475.0,0,2,1.0,-1.0,1.0,1.0,0.5,0.0,2.5,3.0,0.0,1.4800000000000253
1294.0,0,-2,2.0,1.0,4.0,-6.8,0.5,0.83,4.33,-3.0,0.0,31.820000000000007
-4210.0,0,-2,0.0,1.0,1.47,-3.27,0.5800000000000001,-1.75,-1.83,-2.0,0.0,10.56000000000001
-368.0,0,-2,1.0,0.0,0.1300000000000001,-10.0,-0.33,3.5,1.5,-2.0,0.0,-16.9
3750.0,1,2,-1.0,-1.0,-0.5,5.0,1.33,4.5,1.4,1.0,1.0,1.1999999999999957
-294.0,0,-2,1.0,0.0,-9.0,0.33,1.5,2.83,5.0,-1.0,1.0,6.869999999999976
378.0,0,-2,-1.0,1.0,-2.75,-3.0,0.5,6.67,1.25,-1.0,-1.0,2.239999999999995
1057.0,0,0,1.0,0.0,-0.5,-1.67,-3.0,1.0,1.0,-1.0,-1.0,-10.270000000000017
1439.0,0,-2,0.0,0.0,0.25,-7.5,2.5,6.0,4.0,1.0,0.0,-1.480000000000011
-1757.0,0,0,2.0,0.0,-1.0,2.0,0.0,6.25,1.0,0.0,1.0,3.5700000000000003
8056.0,1,0,-1.0,-2.0,14.33,-0.33,3.25,7.5,7.5,-2.0,-1.0,16.57000000000002
-5528.0,0,-2,1.0,1.0,2.0,-9.0,1.25,-1.0,-0.4199999999999999,1.0,-1.0,-4.240000000000002
-8841.0,0,-1,2.0,1.0,-2.17,-5.0,-2.17,-5.67,-2.0,-2.0,-1.0,-5.11999999999999
11334.0,1,1,-1.0,-2.0,3.0,10.33,6.8,1.0,11.67,0.0,2.0,1.069999999999986
1435.0,1,0,-1.0,-1.0,0.0,7.0,4.67,1.33,6.67,-1.0,1.0,33.629999999999995
308.0,1,0,0.0,1.0,-0.92,4.0,1.5,4.75,3.0,-1.0,0.0,-17.859999999999992
-98.0,0,2,2.0,0.0,-0.83,5.0,-4.0,-0.0699999999999998,-2.0,-1.0,-1.0,-2.2400000000000233
4659.0,1,2,-2.0,-1.0,0.0,7.0,2.67,4.0,2.0,0.0,-1.0,10.120000000000005
4018.0,1,0,-1.0,0.0,0.5,3.0,1.5,5.0,9.0,-2.0,0.0,5.129999999999974
-549.0,0,-2,-1.0,0.0,2.67,-5.75,3.0,-2.5,-1.75,1.0,1.0,1.7800000000000225
-939.0,0,0,1.0,0.0,-9.25,-1.17,-0.25,-2.67,-1.25,-1.0,-2.0,-9.160000000000025
-3805.0,0,0,0.0,0.0,-1.0,-9.33,-6.0,2.17,-4.5,0.0,0.0,15.529999999999987
3591.0,1,0,0.0,-2.0,6.0,1.5,-2.0,3.0,1.5,-2.0,0.0,10.829999999999963
-1484.0,1,2,1.0,-1.0,1.0,0.0,1.0,-9.0,-8.0,0.0,1.0,-8.649999999999991
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0,4.259999999999998
5993.0,0,1,1.0,0.0,0.5,3.0,6.5,-0.25,3.67,-1.0,1.0,8.869999999999997
1081.0,0,2,0.0,-1.0,-3.75,1.2,0.6600000000000001,-3.0,-0.5,1.0,-1.0,-12.97999999999999
-2367.0,0,0,1.0,0.0,-5.0,-4.5,-1.0,-2.0,-4.0,0.0,1.0,-23.19999999999996
257.0,0,1,1.0,-1.0,1.0,-3.0,-3.33,0.5,-2.5,-1.0,-1.0,24.29999999999996
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0,44.989999999999995
-4524.0,1,-2,2.0,2.0,1.0,-3.5,-0.6699999999999999,-2.0,-4.5,0.0,-1.0,-46.18000000000001
-1292.0,0,-2,0.0,0.0,1.17,-1.0,-4.0,4.0,0.0,-2.0,-1.0,-11.559999999999981
3332.0,1,1,-1.0,-1.0,0.75,0.5,4.33,4.5,1.83,-2.0,-1.0,22.180000000000007
-4192.0,0,0,0.0,1.0,-1.0,-3.2,-3.0,-4.67,-1.5,1.0,0.0,-7.949999999999989
10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0,-12.68
-6757.0,0,-2,1.0,1.0,-1.93,-3.5,-2.5,-2.25,-4.5,0.0,-1.0,-3.760000000000005
1642.0,0,0,1.0,-2.0,3.0,-5.67,-2.4,-0.5,0.0,1.0,-1.0,1.9399999999999835
-841.0,1,-1,2.0,1.0,0.0,4.67,0.5,-1.5,-2.0,1.0,-1.0,-3.0900000000000034
-59.0,1,-1,1.0,1.0,-3.0,-3.0,0.83,3.0,2.0,2.0,1.0,-1.3099999999999454
-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0,-57.81999999999999
-3926.0,1,1,1.0,0.0,5.0,-9.67,2.0,-5.75,-7.5,1.0,1.0,0.9200000000000017
-1099.0,0,-2,-2.0,1.0,-2.5,-1.0,1.5,1.0,-2.33,0.0,1.0,17.900000000000013
3937.0,1,2,0.0,-1.0,0.8300000000000001,-1.0,5.0,4.75,4.0,-1.0,1.0,60.379999999999974
1460.0,0,-2,1.0,0.0,-6.0,6.33,2.0,1.0,3.5,-4.0,-1.0,-70.89000000000001
914.0,0,0,2.0,0.0,-4.0,0.33,5.25,2.2,4.25,3.0,1.0,41.490000000000016
-587.0,1,0,0.0,1.0,-1.25,-1.0,-0.5,0.5,1.0,0.0,-1.0,4.07
3464.0,1,2,2.0,-1.0,2.2,1.0,4.0,-2.5,-1.0,0.0,-1.0,1.5600000000000094
1588.0,0,-2,-2.0,-1.0,5.0,1.0,-1.17,-2.0,-4.0,0.0,1.0,17.51999999999999
5149.0,1,0,1.0,0.0,0.0,1.0,3.67,0.0,0.0,1.0,0.0,-11.200000000000038
-4021.0,0,2,1.0,1.0,3.5,-6.2,-0.6699999999999999,-7.25,-3.25,2.0,0.0,1.120000000000033
-12787.0,0,1,1.0,2.0,-6.8,-7.67,-1.83,-9.0,-9.0,-1.0,1.0,-6.469999999999985
5331.0,1,2,-1.0,0.0,7.67,10.33,6.5,1.0,3.0,1.0,1.0,-1.8400000000000034
-6198.0,0,-1,1.0,0.0,-1.33,-9.25,-4.33,-7.5,-8.0,3.0,1.0,49.23
-4086.0,1,0,-2.0,0.0,0.5,-3.0,-2.0,-1.0,-1.0,1.0,0.0,5.620000000000012
-3305.0,0,-1,-2.0,0.0,-3.67,-4.5,-4.0,1.0,1.5,0.0,-1.0,2.3000000000000185
1500.0,1,1,0.0,-1.0,-2.0,2.33,-0.8,0.0,-5.0,-1.0,0.0,-8.420000000000016
8358.0,1,2,1.0,-1.0,0.0,9.8,11.0,0.0,5.64,0.0,0.0,5.970000000000006
295.0,0,2,0.0,-1.0,0.0,8.0,2.0,1.25,11.2,0.0,0.0,-3.4099999999999895
-5953.0,0,-2,0.0,1.0,-3.67,-6.67,1.67,1.0,0.0,-1.0,1.0,2.989999999999988
-2129.0,1,-1,0.0,0.0,2.5,0.5,-4.0,-2.3,-0.3399999999999998,2.0,1.0,12.450000000000024
1267.0,1,2,1.0,-1.0,0.0,1.0,6.2,-3.5,0.0,-3.0,-1.0,20.12000000000002
-1240.0,1,-2,-1.0,1.0,-4.5,-4.33,0.0,2.0,6.75,3.0,1.0,6.729999999999961
1885.0,0,-1,-1.0,1.0,0.1699999999999999,11.4,0.33,7.5,3.5,1.0,-1.0,-38.82
-561.0,1,0,-1.0,0.0,0.0,-1.0,-3.5,4.67,0.5,0.0,1.0,-5.229999999999997
4950.0,1,-1,-1.0,1.0,6.75,9.0,4.4,9.25,-0.33,-3.0,1.0,-69.27
2811.0,1,0,-1.0,0.0,0.25,0.33,3.75,7.25,1.5,1.0,2.0,-4.670000000000016
3955.0,1,2,-1.0,-1.0,-1.0,-0.5,-0.25,4.0,4.67,-1.0,1.0,1.6799999999999926
-6597.0,0,0,0.0,0.0,-4.75,-0.6699999999999999,-7.67,-5.67,-4.67,0.0,1.0,3.959999999999958
-5304.0,1,0,0.0,1.0,-2.42,-7.75,-2.0,0.0,-1.0,0.0,1.0,13.029999999999987
-2802.0,1,-2,-1.0,1.0,-1.66,0.5,7.67,1.0,-3.5,2.0,1.0,-19.900000000000006
-1175.0,1,0,1.0,-1.0,-3.0,-6.0,-4.33,-1.0,-3.0,-1.0,0.0,8.660000000000018
-352.0,1,0,1.0,1.0,4.0,2.0,3.0,-2.0,-0.5,-1.0,-1.0,-8.969999999999978
731.0,1,2,-1.0,0.0,6.0,4.0,5.0,2.0,2.0,1.0,-1.0,1.8299999999999983
3081.0,1,2,0.0,-1.0,-0.3299999999999999,0.0,2.0,0.3299999999999999,-1.0,1.0,0.0,12.089999999999975
2885.0,0,0,-1.0,-1.0,6.0,0.1699999999999999,1.33,-0.75,-5.9,1.0,2.0,-6.190000000000005
-2159.0,0,0,-1.0,0.0,-1.83,1.5,-6.0,-0.6699999999999999,2.25,-2.0,1.0,3.430000000000028
-6295.0,0,-2,1.0,2.0,-4.67,-4.67,2.0,-3.0,-2.25,1.0,1.0,61.28
489.0,0,1,0.0,0.0,1.67,4.5,-0.1699999999999999,-1.0,-3.75,0.0,0.0,-10.249999999999957
-2304.0,1,0,0.0,1.0,2.0,-2.5,-4.0,0.0,2.0,-1.0,0.0,20.71000000000003
-8567.0,0,-2,1.0,1.0,-6.86,-3.0,-6.0,-1.0,-1.0,-2.0,0.0,-1.8900000000000219
-3254.0,0,-2,1.0,1.0,-4.0,-3.25,-6.67,-0.08,-1.83,-1.0,-1.0,3.470000000000006
8690.0,1,2,-1.0,-1.0,8.0,6.8,7.0,4.33,5.33,-1.0,-1.0,3.3900000000000006
6680.0,1,0,-1.0,-2.0,1.25,11.67,3.0,3.75,10.6,-1.0,1.0,-2.930000000000007
-6088.0,0,1,1.0,-1.0,-2.33,-8.5,-2.75,-4.83,-10.6,2.0,0.0,-34.61000000000002
390.0,1,-2,-1.0,0.0,-4.0,-4.33,2.0,4.5,5.0,1.0,0.0,22.809999999999974
-537.0,0,2,1.0,0.0,0.6699999999999999,-3.5,-2.0,-0.1699999999999999,0.3399999999999998,-1.0,0.0,10.34999999999998
-1217.0,1,-1,-1.0,3.0,2.0,5.5,5.0,0.08,0.0,1.0,2.0,-8.030000000000015
8086.0,1,2,-1.0,-1.0,2.5,2.1,1.5,7.0,7.0,2.0,1.0,8.969999999999999
-2271.0,0,-2,1.0,0.0,0.0,-6.83,-1.0,6.67,7.67,1.0,-1.0,0.09999999999999432
-614.0,0,0,-1.0,1.0,1.0,-6.0,-3.0,0.5,-1.0,-1.0,1.0,2.0800000000000125
802.0,0,2,0.0,0.0,-3.67,4.0,-6.0,6.0,3.0,-1.0,1.0,70.86000000000001
3237.0,1,2,-1.0,-1.0,-1.5,2.0,-1.33,1.0,4.0,-1.0,1.0,-2.970000000000006
-1995.0,1,0,1.0,1.0,2.0,-0.1699999999999999,1.5,-8.0,-8.33,-1.0,1.0,1.1799999999999358
-679.0,1,0,-1.0,0.0,-1.5,3.0,4.0,4.0,2.5,-1.0,0.0,52.40000000000002
-7423.0,0,0,0.0,2.0,-5.25,-6.33,0.4499999999999999,-3.33,2.5,-2.0,-1.0,-10.660000000000004
6676.0,1,2,-1.0,-2.0,0.5800000000000001,15.25,3.17,2.29,2.42,1.0,-1.0,5.910000000000011
4822.0,1,0,-1.0,0.0,-1.5,3.0,4.5,3.0,3.0,0.0,0.0,1.400000000000027
6408.0,1,1,1.0,-2.0,1.08,3.25,3.75,0.5,6.33,-3.0,-1.0,-0.7400000000000162
-9269.0,0,-1,0.0,1.0,-6.0,-2.7,-5.0,1.5,0.0,0.0,0.0,-12.570000000000022
-2379.0,1,-2,-2.0,1.0,3.2,-7.5,-0.6699999999999999,0.3999999999999999,-0.25,2.0,1.0,-27.399999999999977
-4994.0,0,0,-2.0,2.0,-5.0,-2.5,-5.0,-1.75,-4.64,-1.0,0.0,9.990000000000016
-2670.0,0,0,1.0,0.0,-1.0,-10.0,-1.25,3.5,-3.25,-1.0,-2.0,-11.270000000000017
-5373.0,0,0,1.0,0.0,-0.5,-1.7,-4.5,-8.0,-1.83,-1.0,0.0,-0.28999999999997783
-153.0,1,1,2.0,0.0,0.5,-7.25,-1.33,-1.5,-3.0,3.0,1.0,30.559999999999967
2513.0,0,2,1.0,-1.0,7.8,3.0,3.5,-2.4,-7.75,-3.0,0.0,-21.81000000000001
1076.0,0,-1,1.0,1.0,2.5,-3.0,3.0,1.25,7.0,0.0,0.0,11.160000000000004
-6057.0,0,-2,-1.0,1.0,-1.07,-2.2,-10.0,-8.0,-0.1699999999999999,-1.0,-1.0,-79.82
-2429.0,0,-2,0.0,1.0,-4.0,-4.25,4.0,0.33,-1.92,-1.0,1.0,-6.25
-3082.0,0,-2,0.0,0.0,0.5,1.5,-3.0,-1.83,-6.33,-1.0,-1.0,-13.920000000000023
10030.0,1,2,1.0,-2.0,3.67,7.0,6.0,4.2,3.5,1.0,2.0,10.990000000000009
8294.0,1,2,-1.0,1.0,2.5,6.67,5.5,8.67,7.67,-2.0,0.0,0.28000000000004377
-4256.0,0,0,0.0,1.0,-4.0,-1.0699999999999998,-0.5,-0.5,6.33,0.0,1.0,-6.660000000000053
5160.0,1,0,1.0,0.0,1.67,2.83,2.25,3.5,2.17,1.0,1.0,6.740000000000016
-6530.0,0,-2,-1.0,0.0,0.5,-6.0,-8.33,-6.57,-1.33,1.0,2.0,-45.83
-228.0,1,2,0.0,0.0,3.0,2.0,-2.0,8.5,7.6,0.0,2.0,-2.6300000000000026
