link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,KDA_blue,KDA_red,Blue_Heralds_killed,Red_Heralds_killed,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red
/match/eune/3355821707,Urgot,Jayce,Elise,Nunu & Willump,Singed,Orianna,Vayne,Kai'Sa,Swain,Pyke,-9335.0,-2.0,-1.0,24 / 36 / 38,36 / 25 / 64,0,2,red,0.0,7.0,3.33,3.67,3.67,3.0,1.0,1.43,1.83,3.5
/match/eune/3355814363,Shen,Kayle,Nidalee,Sejuani,Karma,Irelia,Xayah,Jinx,Blitzcrank,Thresh,-2461.0,-3.0,-1.0,33 / 24 / 77,24 / 33 / 40,1,1,blue,2.67,2.0,2.67,5.0,1.0,2.5,4.0,1.0,2.0,2.5
/match/eune/3355801322,Darius,Urgot,Rengar,Kha'Zix,Annie,Talon,Xayah,Varus,Pyke,Lux,-1094.0,-2.0,0.0,30 / 34 / 24,34 / 30 / 30,1,1,red,2.0,1.0,6.5,1.5,1.75,1.8,2.5,0.33,2.0,6.0
/match/eune/3355747999,Olaf,Camille,Rek'Sai,Kindred,Ryze,Cassiopeia,Jinx,Ashe,Lulu,Milio,-734.0,1.0,1.0,20 / 36 / 23,36 / 20 / 74,1,1,red,0.6,4.0,2.2,2.2,7.0,2.5,2.67,2.67,1.25,2.5
/match/eune/3355742881,Lee Sin,Pantheon,Nidalee,Bel'Veth,Irelia,Ezreal,Karthus,Draven,Nautilus,Rakan,-1827.0,0.0,0.0,33 / 30 / 54,29 / 33 / 42,0,2,blue,2.5,1.25,1.6,4.33,3.0,1.0,1.6,1.6,1.67,7.0
/match/eune/3355640973,Gangplank,Tryndamere,Kindred,Kha'Zix,Varus,Karthus,Draven,Jinx,Thresh,Taric,3336.0,0.0,0.0,38 / 28 / 71,28 / 38 / 50,1,1,blue,3.0,3.0,1.29,2.5,0.8,1.8,11.0,0.5,11.0,2.67
/match/eune/3355621104,Sett,Cho'Gath,Jarvan IV,Hecarim,Zilean,Kennen,Samira,Kai'Sa,Rell,Pyke,5401.0,2.0,2.0,34 / 20 / 58,20 / 34 / 32,2,0,blue,3.5,1.67,5.0,1.75,0.75,5.0,5.0,4.0,1.67,0.78
/match/eune/3355610223,Jayce,Nasus,Hecarim,Master Yi,Ezreal,Gwen,Swain,Xayah,Xerath,Karma,1395.0,-1.0,2.0,33 / 29 / 45,29 / 33 / 25,1,0,blue,3.0,1.5,3.33,2.6,2.8,0.83,0.86,10.0,1.5,2.5
/match/eune/3355603791,Gragas,Poppy,Olaf,Maokai,Vladimir,Katarina,Kai'Sa,Jhin,Janna,Soraka,150.0,-1.0,1.0,30 / 24 / 68,24 / 30 / 33,1,1,blue,0.2,3.5,5.5,1.0,2.0,2.5,3.0,6.0,2.0,7.0
/match/eune/3355593057,Hecarim,Camille,Fiora,Nunu & Willump,Syndra,Lux,Seraphine,Aphelios,Senna,Blitzcrank,-5963.0,-1.0,-2.0,21 / 38 / 35,38 / 21 / 48,0,2,red,0.88,5.33,3.0,0.8,2.0,3.67,2.5,14.0,1.25,3.0
/match/eune/3355514946,Illaoi,Katarina,Sylas,Gragas,Rumble,Mordekaiser,Jhin,Irelia,Thresh,Bel'Veth,8526.0,3.0,3.0,36 / 23 / 43,23 / 36 / 24,2,0,blue,1.0,0.75,2.5,7.0,1.8,3.5,11.0,0.25,5.5,1.5
/match/eune/3355510305,Pantheon,Sion,Kayn,Hecarim,Zoe,Lux,Xayah,Seraphine,Rakan,Senna,864.0,2.0,1.0,43 / 33 / 64,33 / 43 / 58,0,1,blue,1.4,2.25,3.25,1.5,4.33,3.0,1.6,2.6,5.67,1.29
/match/eune/3355499724,Vladimir,Camille,Zac,Shaco,Zed,Zoe,Miss Fortune,Varus,Rakan,Blitzcrank,1864.0,3.0,2.0,31 / 27 / 47,27 / 31 / 37,1,1,blue,0.17,8.0,11.0,5.5,0.8,2.0,3.0,0.38,4.0,1.5
/match/eune/3355484853,Malzahar,Cho'Gath,Sylas,Taliyah,Jayce,Vladimir,Vayne,Kalista,Nami,Taric,-1295.0,0.0,-3.0,14 / 32 / 22,32 / 14 / 55,0,2,red,0.67,7.0,6.0,3.5,1.33,4.0,0.43,5.0,2.5,4.0
/match/eune/3355492526,Kha'Zix,Renekton,Hecarim,Viego,Yasuo,Anivia,Miss Fortune,Kai'Sa,Janna,Soraka,1165.0,-1.0,-2.0,37 / 22 / 54,22 / 37 / 38,0,1,blue,1.0,2.0,1.67,11.0,1.5,4.0,0.67,2.0,2.0,14.0
/match/eune/3355450263,Gragas,Jayce,Rek'Sai,Kindred,Tristana,Vladimir,Jinx,Seraphine,Taric,Nautilus,2916.0,3.0,0.0,22 / 25 / 25,25 / 22 / 57,2,0,red,5.0,3.5,3.0,1.14,2.67,4.0,1.4,2.5,3.0,2.5
/match/euw/6380802680,Jax,Jayce,Kindred,Vi,Sylas,Tryndamere,Nilah,Karthus,Soraka,Fiddlesticks,-5813.0,-3.0,0.0,21 / 42 / 18,42 / 21 / 60,2,0,red,4.0,1.33,1.6,12.0,2.0,1.4,0.36,6.67,0.83,6.0
/match/euw/6380791880,Jayce,Cho'Gath,Wukong,Hecarim,Veigar,Irelia,Kai'Sa,Ezreal,Bard,Senna,-1679.0,1.0,1.0,16 / 27 / 26,27 / 16 / 46,0,2,red,0.6,1.67,9.0,8.0,9.0,0.67,4.0,2.0,1.5,2.5
/match/euw/6380784390,Poppy,Riven,Hecarim,Gragas,Zed,Master Yi,Vayne,Kai'Sa,Heimerdinger,Pyke,1772.0,5.0,-2.0,40 / 29 / 40,29 / 40 / 30,2,0,blue,3.33,0.67,3.0,5.0,2.67,0.57,0.5,7.0,2.0,2.0
/match/euw/6380789018,Taliyah,Zoe,Graves,Kha'Zix,Kennen,Gragas,Xayah,Zeri,Rakan,Lulu,-1107.0,-1.0,-1.0,23 / 39 / 45,39 / 23 / 72,0,2,red,2.0,3.67,1.67,4.0,2.0,2.0,3.5,1.22,5.0,6.0
/match/euw/6380789891,Garen,Kled,Ivern,Xin Zhao,Aurelion Sol,Akali,Veigar,Jhin,Senna,Nautilus,-10150.0,-4.0,-2.0,15 / 33 / 22,33 / 15 / 39,0,2,red,2.33,1.33,1.0,2.5,2.5,5.0,0.14,7.0,1.5,11.0
/match/euw/6380783042,Ornn,Gnar,Skarner,Jarvan IV,Yasuo,Kassadin,Jinx,Ezreal,Pyke,Xerath,100.0,0.0,1.0,35 / 22 / 47,22 / 35 / 39,2,0,blue,4.0,1.0,5.0,0.75,3.0,2.5,3.5,3.0,2.0,1.75
/match/euw/6380778881,Malphite,Olaf,Graves,Lee Sin,Syndra,Kog'Maw,Xayah,Varus,Milio,Amumu,-11012.0,-4.0,-2.0,21 / 40 / 41,40 / 21 / 48,0,2,red,0.5,10.0,1.6,8.0,2.25,4.5,1.67,8.0,2.25,1.43
/match/euw/6380776258,Fiora,Udyr,Warwick,Lee Sin,Akali,Talon,Varus,Kai'Sa,Rakan,Senna,-3649.0,-3.0,0.0,35 / 36 / 48,36 / 35 / 74,1,1,red,3.0,1.0,12.0,1.4,7.5,0.67,0.5,2.33,3.5,2.0
/match/euw/6380772245,Sion,Malphite,Kha'Zix,Hecarim,Vladimir,Qiyana,Xayah,Rengar,Annie,Thresh,-3303.0,0.0,0.0,13 / 29 / 16,29 / 13 / 54,0,2,red,1.5,2.0,0.67,3.67,4.0,4.0,0.75,5.5,0.33,5.0
/match/euw/6380767134,Gwen,Warwick,Wukong,Master Yi,Zed,Ekko,Ziggs,Tristana,Milio,Janna,2958.0,2.0,1.0,28 / 19 / 40,19 / 28 / 31,1,1,blue,1.75,1.33,4.0,1.25,4.0,1.2,1.0,2.5,6.0,5.0
/match/euw/6380769023,Graves,Jayce,Viego,Shaco,Lissandra,Ahri,Kai'Sa,Jinx,Nautilus,Milio,6076.0,2.0,-1.0,49 / 27 / 60,27 / 49 / 35,2,0,blue,6.0,1.0,5.5,1.0,5.5,1.5,2.5,0.8,2.25,1.2
/match/euw/6380765203,Irelia,Garen,Skarner,Kayn,Nasus,Orianna,Tristana,Kai'Sa,Nautilus,Senna,-4602.0,-1.0,-1.0,23 / 34 / 21,34 / 23 / 47,2,0,red,1.6,1.8,4.0,1.4,1.0,1.67,1.4,6.0,0.75,11.0
/match/euw/6380764161,Yasuo,Kayle,Master Yi,Lee Sin,Ryze,Syndra,Zeri,Xayah,Janna,Lulu,2616.0,0.0,0.0,28 / 18 / 48,18 / 28 / 27,1,1,blue,1.17,1.75,8.0,2.33,7.0,3.0,4.0,0.8,2.33,1.33
/match/euw/6380764657,Gwen,Singed,Lee Sin,Master Yi,Yasuo,Tristana,Ezreal,Senna,Jhin,Fiddlesticks,-2614.0,1.0,-2.0,20 / 42 / 22,42 / 22 / 62,2,0,red,1.0,1.33,1.67,3.25,1.75,9.0,0.33,4.0,0.67,8.5
/match/euw/6380757382,Fiora,Warwick,Hecarim,Graves,Swain,Aurelion Sol,Xayah,Karthus,Rakan,Taric,7595.0,3.0,2.0,39 / 17 / 66,17 / 39 / 35,2,0,blue,5.5,0.14,6.5,2.25,6.5,1.0,4.5,1.25,3.0,1.29
/match/euw/6380752259,Camille,Aatrox,Jarvan IV,Lee Sin,Twisted Fate,Tristana,Ezreal,Vel'Koz,Lux,Zyra,1969.0,1.0,0.0,43 / 29 / 68,29 / 43 / 43,2,0,blue,1.6,1.4,2.0,2.33,2.5,2.6,2.67,2.0,2.25,4.5
/match/euw/6380761574,Amumu,LeBlanc,Kled,Kha'Zix,Lulu,Taric,Vayne,Kog'Maw,Milio,Poppy,-3037.0,1.0,1.0,30 / 41 / 44,41 / 31 / 83,1,1,red,2.33,4.0,1.29,3.0,1.17,2.5,1.5,2.5,2.5,3.25
/match/euw/6380749207,Seraphine,Zilean,Kha'Zix,Karma,Akshan,Fizz,Tristana,Ezreal,Nami,Xin Zhao,-2598.0,0.0,2.0,20 / 31 / 30,31 / 21 / 59,0,2,red,1.5,3.0,1.67,4.67,1.33,2.33,1.25,4.0,2.25,2.5
/match/euw/6380741098,Camille,Skarner,Vi,Jarvan IV,Vex,LeBlanc,Xayah,Zeri,Senna,Blitzcrank,3761.0,3.0,-3.0,44 / 32 / 84,32 / 44 / 53,2,0,blue,1.0,2.0,6.5,3.67,6.0,1.0,1.75,1.67,5.0,2.33
/match/euw/6380738919,Darius,Jax,Kha'Zix,Rek'Sai,Akali,Lissandra,Xayah,Jinx,Blitzcrank,Milio,9575.0,3.0,1.0,31 / 21 / 41,21 / 31 / 30,1,1,blue,2.0,0.2,14.0,0.57,2.25,2.33,11.0,0.33,7.0,1.25
/match/euw/6380739687,Kennen,Yone,Viego,Ekko,Katarina,Talon,Jinx,Zeri,Nautilus,Blitzcrank,-7958.0,-6.0,0.0,16 / 33 / 25,33 / 16 / 52,0,2,red,4.0,7.0,1.25,3.5,0.5,6.0,1.25,4.0,2.0,2.33
/match/euw/6380737672,K'Sante,Camille,Lee Sin,Viego,Sylas,Katarina,Aphelios,Draven,Blitzcrank,Lulu,2025.0,-1.0,-1.0,47 / 34 / 69,34 / 47 / 65,0,2,blue,2.5,0.5,3.67,2.6,1.29,2.0,1.4,3.33,1.25,3.25
/match/euw/6380728429,Ryze,Tryndamere,Nidalee,Hecarim,Akshan,Twisted Fate,Ezreal,Zeri,Soraka,Rakan,-3994.0,-1.0,-2.0,17 / 39 / 30,39 / 17 / 55,0,2,red,3.0,1.0,1.43,9.5,2.0,3.5,1.33,2.67,1.12,5.0
/match/euw/6380724336,Garen,Darius,Viego,Jarvan IV,Sylas,Kai'Sa,Jinx,Samira,Morgana,Nautilus,1377.0,1.0,-3.0,29 / 31 / 47,31 / 29 / 60,1,1,red,2.0,1.67,5.0,2.0,5.0,0.33,3.33,1.5,3.67,1.2
/match/euw/6380727149,Kennen,Viktor,Hecarim,Talon,Katarina,LeBlanc,Kai'Sa,Tristana,Nautilus,Sett,-6449.0,0.0,0.0,23 / 48 / 33,48 / 23 / 64,0,2,red,1.8,0.83,5.0,13.0,1.2,12.0,1.0,4.0,0.57,2.25
/match/euw/6380728946,Sion,Nautilus,Ekko,Karthus,Katarina,Qiyana,Kai'Sa,Ezreal,Alistar,Janna,2778.0,4.0,0.0,31 / 19 / 44,18 / 31 / 18,2,0,blue,0.8,2.5,4.0,1.4,1.5,2.0,2.0,0.67,3.5,8.0
/match/euw/6380732715,Ornn,Camille,Viego,Lee Sin,Rengar,Ahri,Karthus,Draven,Blitzcrank,Janna,3900.0,0.0,0.0,43 / 44 / 66,44 / 43 / 70,2,0,red,2.0,1.4,2.0,2.0,4.33,1.0,2.83,0.75,9.5,1.17
/match/euw/6380725866,Riven,Ornn,Wukong,Rengar,Sylas,Ekko,Draven,Tristana,Milio,Lulu,-2567.0,0.0,0.0,31 / 44 / 41,43 / 31 / 60,1,1,red,0.71,1.33,1.5,3.2,1.71,5.67,3.0,6.0,2.67,3.75
/match/euw/6380721914,Malphite,Darius,Udyr,Kindred,Talon,Syndra,Aphelios,Ezreal,Lulu,Soraka,-3540.0,-5.0,1.0,25 / 36 / 32,36 / 25 / 56,0,2,red,1.5,1.4,3.0,4.0,1.6,2.67,1.6,1.2,5.0,2.33
/match/euw/6380716219,Malphite,Poppy,Diana,Rek'Sai,Fizz,Annie,Twitch,Zeri,Soraka,Alistar,4220.0,0.0,0.0,35 / 26 / 67,26 / 35 / 34,2,0,blue,4.0,0.5,4.0,2.0,2.0,1.17,1.4,3.5,1.67,8.0
/match/euw/6380710235,Jayce,Skarner,Shaco,Bel'Veth,Yone,Yasuo,Seraphine,Zeri,Senna,Yuumi,-4807.0,-2.0,2.0,22 / 37 / 30,37 / 22 / 45,0,2,red,1.33,5.0,2.0,5.0,1.0,0.71,0.5,5.0,0.5,6.0
/match/euw/6380710762,Gragas,Jax,Wukong,Amumu,Viktor,Kayle,Jinx,Lee Sin,Milio,Ashe,-7236.0,-3.0,-2.0,22 / 34 / 32,34 / 22 / 48,1,1,red,1.33,1.4,0.6,2.8,2.67,6.0,0.6,3.5,3.0,6.0
/match/euw/6380707969,Ornn,Gwen,Gragas,Viego,Vex,Taliyah,Zeri,Jinx,Lulu,Milio,-323.0,1.0,0.0,19 / 25 / 24,25 / 19 / 38,1,1,red,5.0,0.25,3.0,5.0,0.67,2.0,9.0,1.2,2.67,2.0
/match/euw/6380698160,Ornn,Sejuani,Kha'Zix,Bel'Veth,Ahri,Syndra,Aphelios,Twitch,Annie,Braum,-1155.0,1.0,-1.0,27 / 28 / 55,28 / 27 / 46,0,2,blue,1.0,1.0,1.67,3.0,8.0,0.5,1.5,5.0,3.0,1.8
/match/euw/6380691452,Garen,Warwick,Kayn,Talon,Qiyana,Irelia,Draven,Ezreal,Soraka,Leona,5341.0,2.0,0.0,45 / 37 / 73,35 / 45 / 49,1,1,blue,3.0,2.25,1.22,2.33,1.2,1.5,4.33,1.75,4.67,2.5
/match/euw/6380691135,Pantheon,Darius,Elise,Nidalee,Katarina,Urgot,Lucian,Caitlyn,Thresh,Karma,-1025.0,0.0,-1.0,19 / 29 / 23,28 / 19 / 43,2,0,red,1.25,1.0,6.0,7.0,1.5,1.0,0.71,4.0,2.67,5.0
/match/euw/6380690133,Singed,Cho'Gath,Gragas,Lee Sin,Ahri,Cassiopeia,Ezreal,Kalista,Graves,Pyke,5751.0,3.0,-2.0,44 / 32 / 65,31 / 44 / 44,2,0,blue,3.0,2.67,1.33,2.0,7.0,1.43,2.0,5.0,2.67,1.0
/match/euw/6380680300,Riven,Shen,Kha'Zix,Nidalee,Ahri,Annie,Sivir,Zeri,Zyra,Milio,1847.0,4.0,-2.0,22 / 51 / 24,51 / 22 / 102,2,0,red,1.5,4.5,1.5,4.5,0.5,4.0,1.67,2.6,2.0,3.75
/match/euw/6380669219,Fiddlesticks,Jax,Jarvan IV,Maokai,LeBlanc,Sylas,Zeri,Samira,Leona,Alistar,-255.0,0.0,0.0,27 / 40 / 51,40 / 28 / 81,2,0,red,1.67,0.71,12.0,0.4,3.67,8.0,1.5,6.0,1.0,5.25
/match/euw/6380662383,Poppy,Garen,Ekko,Hecarim,Katarina,Fizz,Xayah,Zeri,Thresh,Yuumi,1282.0,2.0,-2.0,30 / 31 / 55,31 / 30 / 53,1,1,red,8.0,0.0,4.0,2.25,1.8,0.8,5.0,2.0,5.0,3.0
/match/euw/6380659420,Vladimir,Malzahar,Udyr,Kha'Zix,Akali,Yasuo,Kai'Sa,Jinx,Senna,Milio,-4657.0,-1.0,0.0,16 / 30 / 16,30 / 16 / 54,0,2,red,0.25,4.0,1.67,2.5,6.0,2.0,0.5,7.0,1.0,6.0
/match/euw/6380658433,Shen,Irelia,Diana,Nocturne,Jayce,Sylas,Jinx,Zeri,Milio,Sona,-4238.0,-1.0,0.0,34 / 40 / 64,39 / 35 / 72,1,1,red,4.0,1.5,2.6,4.75,1.11,3.4,1.14,3.0,1.5,3.75
/match/euw/6380655066,Shyvana,Pantheon,Bel'Veth,Nunu & Willump,Katarina,Riven,Xayah,Ezreal,Zyra,Xerath,-6845.0,-2.0,-2.0,21 / 45 / 25,45 / 21 / 53,0,2,red,0.2,8.0,0.67,3.67,0.33,9.0,2.0,1.67,1.25,1.33
/match/euw/6380662664,Akali,K'Sante,Olaf,Vi,Aurelion Sol,Twisted Fate,Zeri,Kai'Sa,Soraka,Pyke,-2608.0,0.0,0.0,35 / 45 / 63,45 / 36 / 63,0,2,red,4.0,1.5,2.17,2.0,4.0,5.5,5.0,2.17,1.78,2.17
/match/euw/6380656643,Singed,K'Sante,Gragas,Jarvan IV,Ezreal,Annie,Jinx,Tristana,Milio,Thresh,-2261.0,-1.0,3.0,35 / 29 / 59,28 / 35 / 34,0,2,blue,1.0,2.0,4.5,2.67,1.2,4.0,3.33,0.8,14.0,1.17
/match/euw/6380641167,Mordekaiser,Jax,Kindred,Nidalee,Twisted Fate,Qiyana,Zeri,Jinx,Senna,Leona,-698.0,0.0,2.0,32 / 44 / 48,44 / 32 / 66,0,2,red,0.5,5.0,4.0,4.33,1.43,2.75,2.4,1.2,4.33,2.2
/match/euw/6380643913,Ornn,Fiora,Kha'Zix,Gragas,Vex,Qiyana,Kai'Sa,Jinx,Sylas,Milio,1028.0,0.0,0.0,48 / 36 / 59,35 / 48 / 61,2,0,blue,5.0,1.5,2.0,16.0,5.67,1.0,2.0,1.29,1.57,1.43
/match/euw/6380643868,Nasus,Warwick,Mordekaiser,Jarvan IV,Master Yi,Sylas,Tristana,Vayne,Milio,Leona,-4144.0,-1.0,-1.0,14 / 29 / 16,29 / 14 / 36,2,0,red,0.0,14.0,1.25,17.0,0.6,1.67,4.0,0.75,1.6,3.33
/match/euw/6380646683,Akshan,Karthus,Fiddlesticks,Bel'Veth,Orianna,Sylas,Zeri,Xayah,Yuumi,Zilean,10324.0,3.0,-2.0,38 / 13 / 58,13 / 38 / 22,2,0,blue,8.0,0.4,4.5,1.25,1.67,0.5,3.0,3.5,5.0,3.0
/match/euw/6380642662,Illaoi,Garen,Maokai,Rek'Sai,Viktor,Lissandra,Varus,Sivir,Brand,Pyke,-2642.0,0.0,0.0,23 / 32 / 32,32 / 24 / 40,1,1,red,0.33,5.0,2.0,2.0,1.0,1.67,3.0,1.2,2.5,2.5
/match/euw/6380627029,Illaoi,Yorick,Master Yi,Nidalee,Vex,Ekko,Twitch,Caitlyn,Yuumi,Nautilus,6610.0,3.0,1.0,38 / 22 / 54,21 / 38 / 30,2,0,blue,3.0,0.0,5.5,2.5,6.0,1.33,1.0,3.33,4.0,2.4
/match/euw/6380628922,Camille,Renekton,Kha'Zix,Lee Sin,LeBlanc,Ryze,Miss Fortune,Twitch,Soraka,Milio,3152.0,2.0,-2.0,23 / 28 / 35,28 / 23 / 47,2,0,red,1.5,2.33,1.5,12.0,0.5,1.33,4.0,0.0,7.0,1.67
/match/euw/6380629530,Gwen,Ornn,Viego,Vi,Vladimir,Aurelion Sol,Jinx,Nilah,Renata Glasc,Milio,1498.0,-2.0,1.0,23 / 32 / 30,32 / 23 / 65,0,2,red,5.0,0.25,4.0,1.5,2.33,1.0,2.0,9.0,1.17,10.0
/match/euw/6380616303,Ornn,Kled,Vi,Pyke,Kassadin,Garen,Jinx,Vayne,Lulu,Evelynn,-4456.0,-2.0,1.0,35 / 23 / 56,23 / 35 / 28,1,1,blue,0.67,8.0,1.0,1.0,3.0,5.0,2.0,1.67,4.0,1.0
/match/euw/6380617589,Gwen,Sion,Lee Sin,Elise,Cassiopeia,Orianna,Kai'Sa,Zeri,Senna,Leona,5390.0,3.0,-2.0,45 / 39 / 54,39 / 45 / 64,2,0,blue,0.0,3.0,5.5,2.0,1.75,7.0,1.67,1.1,3.5,3.67
/match/euw/6380606299,Malphite,Yorick,Hecarim,Kindred,Varus,Kassadin,Zeri,Nilah,Zilean,Janna,-1430.0,-4.0,2.0,20 / 19 / 44,19 / 20 / 37,0,2,red,6.0,1.0,7.0,1.0,1.67,3.0,5.0,0.0,6.0,0.33
/match/euw/6380611486,Twisted Fate,Seraphine,Graves,Nidalee,Gangplank,Jinx,Aphelios,Tristana,Blitzcrank,Thresh,7021.0,0.0,0.0,41 / 38 / 58,38 / 41 / 70,2,0,red,8.0,1.67,9.0,1.6,7.0,0.6,4.0,1.33,3.75,1.14
/match/euw/6380603241,Singed,Kennen,Lee Sin,Gragas,Lissandra,Zed,Jinx,Ezreal,Lulu,Graves,-8499.0,-2.0,2.0,21 / 39 / 36,39 / 21 / 45,0,2,red,0.2,13.0,0.62,7.5,2.75,1.2,1.33,2.0,1.67,5.5
/match/euw/6380596389,Olaf,Malphite,Gragas,Wukong,Viktor,Galio,Tristana,Miss Fortune,Pyke,Leona,-2367.0,0.0,0.0,14 / 31 / 20,31 / 14 / 44,0,1,red,0.0,8.0,3.0,8.0,0.67,2.0,2.0,3.33,1.0,3.0
/match/euw/6380600007,Illaoi,Cassiopeia,Viego,Master Yi,Ahri,Jayce,Jinx,Miss Fortune,Lulu,Heimerdinger,7010.0,3.0,2.0,33 / 21 / 58,21 / 34 / 32,2,0,blue,0.0,7.0,4.33,1.5,9.0,1.5,5.0,1.0,4.25,1.0
/match/euw/6380604590,Vayne,Teemo,Maokai,Sejuani,Cassiopeia,Vi,Aphelios,Ezreal,Soraka,Nautilus,7382.0,4.0,2.0,31 / 21 / 54,21 / 31 / 34,1,0,blue,1.8,1.33,6.5,4.0,1.33,1.33,5.5,2.0,3.67,2.75
/match/euw/6380598678,Gragas,Kennen,Graves,Udyr,Akali,Sett,Jinx,Xayah,Thresh,Blitzcrank,-7257.0,-4.0,2.0,34 / 44 / 59,44 / 34 / 62,0,2,red,6.0,1.33,4.0,1.6,1.6,4.5,0.86,5.5,1.33,2.75
/match/euw/6380585296,Malphite,Akshan,Vi,Master Yi,Ahri,LeBlanc,Ezreal,Ashe,Karma,Milio,-6256.0,-1.0,-2.0,27 / 45 / 52,45 / 27 / 77,2,0,red,1.5,1.67,0.86,4.4,9.0,5.0,1.2,4.0,0.78,22.0
/match/euw/6380595570,Rumble,Kennen,Talon,Zac,Karthus,Yasuo,Jinx,Kog'Maw,Soraka,Lulu,-741.0,1.0,0.0,18 / 32 / 31,32 / 18 / 47,2,0,red,3.0,0.0,4.5,1.5,1.5,2.0,2.0,6.0,2.5,9.0
/match/euw/6380584782,Sejuani,Yorick,Kindred,Shaco,Orianna,Tristana,Jinx,Veigar,Blitzcrank,Morgana,-6381.0,-2.0,2.0,25 / 34 / 35,34 / 25 / 51,0,1,red,1.33,1.0,2.2,4.0,12.0,0.86,1.29,3.75,1.5,4.5
/match/euw/6380580181,Singed,K'Sante,Vi,Nidalee,Ahri,Veigar,Jinx,Kai'Sa,Nautilus,Rakan,-2112.0,0.0,-2.0,31 / 29 / 55,28 / 32 / 45,0,2,blue,1.5,0.67,0.5,15.0,3.5,1.0,0.5,5.5,0.4,8.0
/match/euw/6380584460,Riven,Aatrox,Ekko,Zac,Yasuo,Lulu,Samira,Twitch,Gragas,Lissandra,-2232.0,0.0,1.0,35 / 42 / 43,42 / 35 / 72,0,1,red,1.0,1.0,2.75,18.0,1.14,3.4,3.25,1.5,2.0,3.5
/match/euw/6380571192,Akshan,Riven,Wukong,Lee Sin,Draven,Swain,Azir,Ezreal,Janna,Leona,-150.0,0.0,0.0,24 / 36 / 37,36 / 24 / 46,1,1,red,1.4,1.5,4.0,2.25,2.0,3.33,2.0,0.75,2.33,3.33
/match/euw/6380571493,Gwen,Cho'Gath,Kha'Zix,Jarvan IV,Yasuo,Kog'Maw,Aphelios,Jinx,Rakan,Nautilus,4719.0,1.0,-2.0,43 / 35 / 48,35 / 43 / 68,1,1,blue,1.0,1.0,1.8,7.0,2.0,1.17,2.25,1.57,3.5,3.0
/match/euw/6380569572,Jax,Urgot,Nunu & Willump,Kha'Zix,Cassiopeia,Kassadin,Aphelios,Kog'Maw,Sona,Milio,-2195.0,0.0,-1.0,26 / 43 / 41,43 / 26 / 72,2,0,red,1.5,0.86,3.67,3.5,1.8,6.5,2.0,2.33,2.8,8.5
/match/euw/6380561052,Maokai,Sion,Zac,Master Yi,Gragas,Sylas,Sivir,Karthus,Milio,Yuumi,-3180.0,-2.0,-1.0,18 / 30 / 23,30 / 18 / 42,0,2,red,1.5,1.0,10.0,2.25,3.5,1.5,1.0,2.33,1.2,10.0
/match/euw/6380550392,Malphite,Olaf,Jarvan IV,Ekko,Vex,Orianna,Samira,Zeri,Nautilus,Lux,-7322.0,-3.0,-1.0,38 / 38 / 73,38 / 38 / 54,0,2,blue,0.8,3.0,3.2,3.25,1.43,3.67,2.25,4.0,3.75,1.0
/match/euw/6380554888,Cho'Gath,Garen,Graves,Kindred,Viktor,Vladimir,Ezreal,Varus,Zilean,Renata Glasc,-3269.0,-1.0,0.0,34 / 40 / 46,39 / 34 / 51,2,0,blue,2.0,2.5,1.4,3.67,0.75,7.0,0.8,2.2,1.17,3.25
/match/euw/6380551188,Riven,Kennen,Kha'Zix,Lee Sin,Azir,Ryze,Xayah,Ezreal,Maokai,Annie,-2055.0,-2.0,1.0,19 / 29 / 29,29 / 19 / 42,0,2,red,0.4,7.0,8.0,4.5,2.5,0.67,4.0,1.0,3.67,1.5
/match/euw/6380545159,Kennen,Garen,Hecarim,Lillia,Pantheon,Aatrox,Vayne,Zeri,Nami,Yuumi,-5078.0,-4.0,-1.0,38 / 32 / 61,32 / 39 / 54,1,1,red,2.33,0.33,2.33,5.0,1.0,12.0,2.0,1.0,4.5,3.67
/match/euw/6380536413,Illaoi,Shen,Zac,Nidalee,Malzahar,Veigar,Draven,Nilah,Leona,Yuumi,5194.0,4.0,2.0,20 / 17 / 30,17 / 20 / 27,2,0,blue,1.2,3.5,1.67,2.33,3.0,2.0,3.0,4.0,1.5,6.0
/match/euw/6380529342,Sion,Sett,Lee Sin,Maokai,Cassiopeia,Ahri,Zeri,Aphelios,Thresh,Lulu,707.0,1.0,0.0,16 / 26 / 32,26 / 16 / 76,2,0,red,3.0,0.67,3.0,6.0,5.0,6.0,1.0,3.0,0.75,9.0
/match/euw/6380535509,Darius,Irelia,Master Yi,Sejuani,Vex,Aurelion Sol,Jinx,Draven,Thresh,Janna,7901.0,2.0,1.0,34 / 12 / 45,12 / 34 / 19,2,0,blue,3.0,0.25,10.0,6.0,2.67,1.25,8.0,0.5,5.0,1.33
