link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/vn/80559860,49.3,50.84,48.41,44.94,33.33,44.88,50.09,50.93,51.59,52.09,6.0,2.33,1.75,1.0,2.5,2.0,10.0,1.5,5.0,1.0,6261.0,0.0,1.0,2.0,0.0,2,0,blue,2,2.0,-1.0,3.67,0.75,0.5,8.5,4.0,top,Fighter,top,Tank,top,Mage,jungle,Marksman,jungle,Assassin,mid,Assassin,adc,Marksman,adc,Marksman,support,Tank,mid,Tank,3.0,4.0,5.0,3.0,-1.0,2.0,-10.96
/match/vn/82301064,50.84,53.35,47.76,45.69,52.68,52.28,48.9,50.89,52.09,46.96,0.0,4.0,0.5,16.0,2.0,2.0,1.0,6.0,0.5,12.0,-7709.0,1.0,0.0,2.0,0.0,1,1,red,0,2.0,1.0,-4.0,-15.5,0.0,-5.0,-11.5,top,Tank,top,Fighter,jungle,Tank,jungle,Fighter,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,mid,Tank,support,Support,3.0,5.0,3.0,4.0,-2.0,-1.0,3.1000000000000156
/match/vn/82280482,49.15,51.04,45.69,47.76,53.69,52.88,48.9,52.14,42.84,44.64,5.0,0.0,6.0,0.67,1.5,1.0,2.0,1.0,3.0,1.0,2989.0,1.0,1.0,1.0,0.0,1,1,red,0,1.0,0.0,5.0,5.33,0.5,1.0,2.0,top,Fighter,top,Fighter,jungle,Fighter,jungle,Tank,top,Assassin,jungle,Assassin,adc,Marksman,mid,Marksman,support,Mage,support,Support,4.0,3.0,4.0,5.0,1.0,-1.0,-8.18999999999997
/match/vn/82288002,53.43,49.92,50.99,48.05,47.75,47.06,50.89,50.93,46.34,49.63,1.5,0.67,0.75,3.5,1.0,2.67,2.0,8.0,0.75,2.0,1133.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,0.83,-2.75,-1.67,-6.0,-1.25,top,Fighter,top,Tank,jungle,Assassin,jungle,Support,top,Assassin,top,Fighter,adc,Marksman,adc,Marksman,mid,Mage,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,3.8100000000000023
/match/vn/82275662,50.45,49.73,40.54,44.14,44.53,49.13,65.0,51.04,45.0,48.92,1.0,1.5,5.0,2.5,3.0,3.0,2.67,1.67,1.67,1.25,2722.0,0.0,1.0,1.0,1.0,2,0,blue,2,0.0,-1.0,-0.5,2.5,0.0,1.0,0.4199999999999999,top,Tank,top,Fighter,support,Support,jungle,Fighter,mid,Assassin,mid,Mage,jungle,Assassin,adc,Marksman,adc,Marksman,support,Support,2.0,5.0,4.0,4.0,-3.0,0.0,2.560000000000038
/match/vn/82280056,47.65,50.0,50.99,49.11,49.35,49.91,50.93,50.89,51.59,49.63,1.0,1.0,2.0,7.0,3.0,0.5,0.25,7.0,1.0,3.0,-7439.0,0.0,0.0,1.0,0.0,0,1,red,-1,1.0,0.0,0.0,-5.0,2.5,-6.75,-2.0,top,Tank,jungle,Assassin,jungle,Assassin,jungle,Tank,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Tank,support,Support,5.0,4.0,4.0,5.0,1.0,-1.0,0.9700000000000344
/match/vn/82372040,51.55,49.15,52.84,51.96,47.02,44.88,52.14,48.34,49.63,46.34,2.5,0.5,1.0,7.0,0.5,5.0,2.0,1.0,1.0,3.0,-2664.0,1.0,0.0,2.0,0.0,0,2,blue,-2,2.0,1.0,2.0,-6.0,-4.5,1.0,-2.0,top,Fighter,top,Fighter,top,Fighter,jungle,Assassin,mid,Mage,mid,Assassin,mid,Marksman,adc,Marksman,support,Support,mid,Mage,3.0,4.0,4.0,4.0,-1.0,0.0,12.509999999999991
/match/vn/82363044,0.5,49.3,36.49,40.0,51.5,43.24,50.89,72.73,51.35,0.5,4.0,0.5,0.33,6.0,1.0,0.0,4.0,0.0,1.0,5.0,-1111.0,0.0,0.0,1.0,0.0,0,2,red,-2,1.0,0.0,3.5,-5.67,1.0,4.0,-4.0,support,Mage,top,Fighter,top,Fighter,support,Mage,mid,Mage,top,Tank,adc,Marksman,jungle,Assassin,jungle,Tank,adc,Marksman,2.0,1.0,4.0,5.0,1.0,-1.0,-15.04
/match/vn/82356182,49.24,47.88,51.3,44.94,46.7,50.45,52.8,50.56,48.28,0.5,2.0,0.5,1.67,5.0,0.67,9.0,1.33,0.6,1.2,7.0,-3626.0,1.0,0.0,1.0,0.0,0,2,blue,-2,1.0,1.0,1.5,-3.33,-8.33,0.7300000000000001,-5.8,top,Fighter,top,Fighter,top,Fighter,jungle,Marksman,mid,Mage,mid,Mage,adc,Fighter,adc,Marksman,mid,Mage,top,Fighter,3.0,4.0,2.0,3.0,-1.0,-1.0,53.99000000000002
/match/vn/82339464,47.76,53.35,45.69,52.82,50.35,44.88,45.62,48.9,49.91,43.75,0.33,1.5,6.0,1.25,3.0,0.0,8.0,1.5,1.6,1.67,-602.0,1.0,1.0,0.0,1.0,1,1,blue,0,-1.0,0.0,-1.17,4.75,3.0,6.5,-0.0699999999999998,top,Fighter,top,Fighter,jungle,Fighter,top,Tank,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,mid,Mage,jungle,Tank,4.0,3.0,3.0,4.0,1.0,-1.0,-4.369999999999997
/match/vn/82339302,49.73,50.45,46.3,44.19,59.38,50.85,51.04,48.34,59.65,49.63,0.25,2.5,0.33,2.0,2.0,6.0,2.5,0.67,5.0,2.0,-43.0,0.0,0.0,0.0,1.0,1,0,blue,1,-1.0,0.0,-2.25,-1.67,-4.0,1.83,3.0,top,Fighter,top,Tank,top,Fighter,jungle,Tank,support,Mage,mid,Assassin,adc,Marksman,adc,Marksman,jungle,Mage,support,Support,2.0,5.0,3.0,4.0,-3.0,-1.0,22.63999999999998
/match/vn/80548532,49.15,51.2,46.19,45.69,55.3,50.76,46.75,50.56,48.28,42.84,1.0,1.0,2.0,1.25,8.0,2.0,10.0,0.0,10.0,0.5,2345.0,0.0,0.0,0.0,1.0,1,1,blue,0,-1.0,0.0,0.0,0.75,6.0,10.0,9.5,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Tank,top,Fighter,adc,Marksman,adc,Marksman,mid,Mage,support,Mage,4.0,4.0,5.0,3.0,0.0,2.0,4.619999999999976
/match/vn/80548412,48.15,51.2,45.69,54.15,48.34,53.84,51.04,48.34,48.92,47.22,6.0,0.0,8.0,1.0,0.33,8.0,3.0,2.0,9.0,0.6,4794.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,6.0,7.0,-7.67,1.0,8.4,top,Mage,top,Fighter,jungle,Fighter,jungle,Mage,top,Fighter,top,Assassin,adc,Marksman,adc,Marksman,support,Support,mid,Mage,4.0,3.0,4.0,4.0,1.0,0.0,-12.610000000000014
/match/vn/80460181,47.65,44.77,49.13,44.94,51.11,48.94,47.06,47.41,53.85,51.59,1.0,0.0,8.0,4.0,6.0,0.75,3.0,1.67,1.25,1.33,4434.0,0.0,1.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,1.0,4.0,5.25,1.33,-0.08,top,Tank,top,Fighter,top,Fighter,jungle,Marksman,mid,Mage,mid,Assassin,top,Fighter,mid,Marksman,top,Fighter,support,Tank,2.0,4.0,3.0,4.0,-2.0,-1.0,11.149999999999977
/match/vn/80440760,49.15,50.84,49.65,54.51,50.45,52.68,50.19,50.09,59.65,49.95,2.0,0.0,5.0,4.0,7.0,0.25,0.5,6.0,0.33,6.0,-214.0,1.0,0.0,1.0,1.0,0,2,red,-2,0.0,1.0,2.0,1.0,6.75,-5.5,-5.67,top,Fighter,top,Tank,jungle,Fighter,top,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,jungle,Mage,support,Support,4.0,3.0,3.0,4.0,1.0,-1.0,1.0199999999999676
/match/vn/80438817,54.79,47.65,45.69,55.61,53.84,46.8,45.62,48.34,49.91,52.81,0.67,1.0,1.0,8.0,2.33,0.29,3.0,1.0,4.0,1.0,-1321.0,1.0,0.0,0.0,2.0,1,1,blue,0,-2.0,1.0,-0.3299999999999999,-7.0,2.04,2.0,3.0,top,Fighter,top,Tank,jungle,Fighter,top,Assassin,top,Assassin,top,Fighter,adc,Marksman,adc,Marksman,mid,Mage,support,Support,3.0,3.0,4.0,5.0,0.0,-1.0,-1.3600000000000279
/match/vn/82266659,55.26,49.3,83.33,49.13,47.02,50.0,50.93,50.09,52.14,49.95,0.71,3.0,4.0,2.5,1.5,0.75,0.0,7.0,0.0,7.0,-9396.0,2.0,0.0,1.0,0.0,0,1,red,-1,1.0,2.0,-2.29,1.5,0.75,-7.0,-7.0,top,Marksman,top,Fighter,support,Support,top,Fighter,mid,Mage,mid,Marksman,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,3.0,3.0,0.0,0.0,40.209999999999994
/match/vn/82263730,48.48,49.73,45.69,49.13,50.45,50.21,50.09,50.93,46.96,52.81,5.0,1.0,3.2,2.0,1.0,1.5,2.0,3.25,1.6,5.0,-2463.0,1.0,1.0,1.0,0.0,1,1,red,0,1.0,0.0,4.0,1.2000000000000002,-0.5,-1.25,-3.4,top,Fighter,top,Fighter,jungle,Fighter,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,4.0,4.0,1.0,0.0,-11.13999999999998
/match/vn/82254856,51.2,50.45,46.19,45.69,50.85,47.37,52.14,47.41,50.62,52.14,0.4,5.0,2.0,3.5,4.0,1.0,8.0,0.75,4.0,1.0,6080.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,-4.6,-1.5,3.0,7.25,3.0,top,Fighter,top,Tank,jungle,Assassin,jungle,Fighter,mid,Assassin,top,Fighter,mid,Marksman,mid,Marksman,support,Tank,support,Support,4.0,3.0,4.0,4.0,1.0,0.0,7.940000000000012
/match/vn/82250930,49.92,47.65,49.13,44.14,46.8,53.84,50.09,50.19,46.96,49.95,5.0,0.25,1.5,9.0,1.25,1.0,0.67,8.0,0.33,8.0,-1485.0,1.0,1.0,1.0,1.0,2,0,blue,2,0.0,0.0,4.75,-7.5,0.25,-7.33,-7.67,top,Tank,top,Tank,top,Fighter,jungle,Fighter,top,Fighter,top,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,4.0,4.0,5.0,-1.0,-1.0,-2.8699999999999903
/match/vn/82248724,48.94,48.18,51.3,46.19,51.5,44.88,52.14,48.9,49.63,49.95,1.5,4.0,2.0,3.25,0.57,5.5,4.0,1.0,4.5,3.5,1743.0,0.0,0.0,1.0,1.0,2,0,blue,2,0.0,0.0,-2.5,-1.25,-4.93,3.0,1.0,top,Fighter,top,Fighter,top,Fighter,jungle,Assassin,mid,Mage,mid,Assassin,mid,Marksman,adc,Marksman,support,Support,support,Support,3.0,5.0,4.0,4.0,-2.0,0.0,15.409999999999982
/match/vn/82333236,62.07,49.92,45.69,49.13,50.21,46.8,52.57,50.19,52.11,49.95,4.0,1.33,2.5,2.33,7.0,1.33,0.5,1.33,7.0,4.0,-278.0,0.0,0.0,0.0,2.0,1,1,red,0,-2.0,0.0,2.67,0.1699999999999999,5.67,-0.8300000000000001,3.0,top,Marksman,top,Tank,jungle,Fighter,top,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Mage,support,Support,5.0,3.0,3.0,4.0,2.0,-1.0,16.659999999999968
/match/vn/82312523,58.95,51.35,46.19,62.03,52.28,48.34,50.93,50.09,59.65,50.0,4.0,0.0,6.0,8.0,1.2,6.0,0.71,2.2,5.5,4.0,-4769.0,1.0,1.0,1.0,1.0,1,1,red,0,0.0,0.0,4.0,-2.0,-4.8,-1.4900000000000002,1.5,top,Tank,top,Mage,jungle,Assassin,jungle,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,jungle,Mage,jungle,Mage,4.0,3.0,4.0,3.0,1.0,1.0,6.189999999999998
/match/vn/82309476,50.45,53.43,50.99,49.65,49.71,51.11,50.93,50.09,51.59,48.54,2.0,0.0,0.5,6.0,0.5,1.5,1.67,1.0,4.0,1.5,2575.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,2.0,-5.5,-1.0,0.6699999999999999,2.5,top,Tank,top,Fighter,jungle,Assassin,jungle,Fighter,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,0.8500000000000014
/match/vn/82294881,47.65,52.58,48.41,45.69,49.71,52.88,48.34,50.89,49.95,52.14,0.5,1.0,1.67,1.5,1.67,2.0,5.0,1.33,3.5,2.5,2014.0,0.0,0.0,0.0,1.0,0,2,blue,-2,-1.0,0.0,-0.5,0.1699999999999999,-0.33,3.67,1.0,top,Tank,top,Tank,top,Mage,jungle,Fighter,top,Mage,jungle,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,4.0,4.0,5.0,-1.0,-1.0,-10.119999999999976
/match/vn/82293706,46.94,51.55,45.69,49.13,48.94,50.45,50.09,48.34,46.96,49.95,1.0,2.5,3.5,8.0,1.67,3.0,2.0,2.0,2.5,4.0,116.0,0.0,0.0,0.0,1.0,1,1,red,0,-1.0,0.0,-1.5,-4.5,-1.33,0.0,-1.5,top,Fighter,top,Fighter,jungle,Fighter,top,Fighter,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,4.0,4.0,1.0,0.0,-10.800000000000011
/match/vn/80429243,62.07,49.24,53.87,45.69,50.45,50.85,45.51,50.93,46.34,51.59,1.67,3.0,1.71,3.33,2.33,1.2,6.5,5.5,5.5,1.17,-1999.0,0.0,0.0,1.0,0.0,0,2,blue,-2,1.0,0.0,-1.33,-1.62,1.13,1.0,4.33,top,Marksman,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,mid,Mage,support,Tank,4.0,5.0,3.0,4.0,-1.0,-1.0,9.940000000000005
/match/vn/80378187,48.48,49.15,53.09,49.13,51.11,49.35,50.56,52.14,49.95,52.09,3.0,0.8,3.0,7.0,5.0,3.0,1.67,5.0,3.0,1.25,2168.0,0.0,0.0,2.0,0.0,0,1,blue,-1,2.0,0.0,2.2,-4.0,2.0,-3.33,1.75,top,Fighter,top,Fighter,jungle,Assassin,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,mid,Marksman,support,Support,mid,Tank,5.0,2.0,5.0,4.0,3.0,1.0,1.3299999999999983
/match/vn/80358768,49.43,46.94,46.19,49.13,46.88,53.84,50.89,52.57,51.59,48.92,1.67,0.25,1.33,8.0,0.33,6.0,0.0,5.0,0.0,7.0,-6355.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,1.42,-6.67,-5.67,-5.0,-7.0,top,Mage,top,Fighter,jungle,Assassin,top,Fighter,top,Fighter,top,Assassin,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,3.0,5.0,4.0,1.0,1.0,-6.420000000000009
/match/vn/80348995,52.38,44.77,0.5,0.5,43.75,50.68,41.67,57.14,41.94,71.43,2.0,1.5,1.5,5.0,1.5,7.0,0.17,5.0,1.5,1.33,-9338.0,2.0,0.0,1.0,1.0,0,2,red,-2,0.0,2.0,0.5,-3.5,-5.5,-4.83,0.1699999999999999,mid,Mage,top,Fighter,support,Support,mid,Assassin,jungle,Tank,jungle,Fighter,top,Tank,support,Support,adc,Marksman,adc,Marksman,0.0,1.0,4.0,4.0,-1.0,0.0,-44.280000000000015
/match/vn/80331835,46.26,41.58,44.94,45.69,54.23,50.45,48.34,50.89,47.17,52.14,0.67,2.0,7.0,1.8,3.5,1.0,1.0,2.33,2.33,1.5,2983.0,0.0,0.0,1.0,1.0,2,0,blue,2,0.0,0.0,-1.33,5.2,2.5,-1.33,0.8300000000000001,top,Assassin,top,Tank,jungle,Marksman,jungle,Fighter,mid,Marksman,mid,Mage,adc,Marksman,adc,Marksman,support,Mage,support,Support,5.0,5.0,3.0,5.0,0.0,-2.0,0.19000000000001194
/match/vn/82254059,47.88,49.73,48.41,47.86,53.84,51.11,50.09,45.62,43.7,49.95,9.0,0.14,3.5,1.4,0.67,8.0,3.0,3.0,2.0,4.0,4996.0,0.0,1.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,8.86,2.1,-7.33,0.0,-2.0,top,Fighter,top,Fighter,top,Mage,jungle,Fighter,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,top,Mage,support,Support,2.0,5.0,4.0,4.0,-3.0,0.0,-0.3499999999999588
/match/vn/82238922,49.15,53.85,49.11,51.02,50.35,55.3,50.93,50.19,49.63,49.03,0.0,4.0,1.75,6.0,3.0,1.33,1.25,2.67,1.0,5.5,-1006.0,0.0,0.0,1.0,0.0,0,1,red,-1,1.0,0.0,-4.0,-4.25,1.67,-1.42,-4.5,top,Fighter,mid,Tank,jungle,Tank,top,Fighter,mid,Mage,mid,Tank,adc,Marksman,adc,Marksman,support,Support,jungle,Tank,5.0,2.0,5.0,3.0,3.0,2.0,-10.220000000000013
/match/vn/82245298,49.43,47.88,49.11,50.99,50.85,47.06,50.93,50.09,52.09,46.96,1.0,1.0,5.0,3.0,2.33,0.67,4.0,1.5,1.33,1.67,-924.0,0.0,0.0,0.0,1.0,1,0,blue,1,-1.0,0.0,0.0,2.0,1.66,2.5,-0.3399999999999998,top,Mage,top,Fighter,jungle,Tank,jungle,Assassin,mid,Assassin,top,Fighter,adc,Marksman,adc,Marksman,mid,Tank,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,9.429999999999986
/match/vn/82228773,50.84,50.45,44.14,53.87,52.34,47.02,48.9,50.56,53.85,49.91,5.0,0.6,1.25,10.0,1.5,2.5,1.67,6.0,0.83,3.33,-813.0,1.0,1.0,1.0,1.0,0,2,red,-2,0.0,0.0,4.4,-8.75,-1.0,-4.33,-2.5,top,Fighter,top,Tank,jungle,Fighter,jungle,Assassin,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,top,Fighter,mid,Mage,4.0,4.0,3.0,4.0,0.0,-1.0,-1.740000000000009
/match/vn/82231534,44.77,47.65,50.41,49.13,50.76,53.84,48.9,50.93,48.54,56.25,1.33,0.8,1.0,3.0,4.0,0.33,0.0,2.0,0.0,2.0,312.0,0.0,0.0,0.0,1.0,1,1,red,0,-1.0,0.0,0.53,-2.0,3.67,-2.0,-2.0,top,Fighter,top,Tank,jungle,Marksman,top,Fighter,top,Fighter,top,Assassin,adc,Marksman,adc,Marksman,support,Support,top,Tank,4.0,2.0,3.0,4.0,2.0,-1.0,-14.420000000000009
/match/vn/82295189,49.92,59.38,53.87,49.13,48.52,50.45,48.34,50.93,49.95,53.85,0.33,3.0,5.0,7.0,0.5,3.0,1.0,8.0,3.0,1.6,-4146.0,0.0,0.0,1.0,0.0,0,1,red,-1,1.0,0.0,-2.67,-2.0,-2.5,-7.0,1.4,top,Tank,mid,Assassin,jungle,Assassin,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,top,Fighter,5.0,2.0,5.0,4.0,3.0,1.0,-13.139999999999972
/match/vn/82289262,49.73,50.84,47.86,51.96,48.6,49.35,50.19,52.14,49.63,52.09,1.0,1.0,1.67,3.0,2.2,3.5,1.43,3.5,3.0,1.83,-6046.0,1.0,0.0,1.0,0.0,0,2,red,-2,1.0,1.0,0.0,-1.33,-1.2999999999999998,-2.0700000000000003,1.17,top,Fighter,top,Fighter,jungle,Fighter,jungle,Mage,jungle,Mage,mid,Mage,adc,Marksman,mid,Marksman,support,Support,mid,Tank,4.0,3.0,4.0,4.0,1.0,0.0,-10.370000000000019
/match/vn/82285489,50.45,49.3,54.89,54.51,51.5,51.49,50.93,51.04,49.15,48.92,1.0,0.0,2.5,2.5,0.5,4.0,1.6,3.0,3.0,2.25,177.0,0.0,0.0,1.0,1.0,0,2,red,-2,0.0,0.0,1.0,0.0,-3.5,-1.4,0.75,top,Tank,top,Fighter,jungle,Assassin,top,Fighter,mid,Mage,jungle,Assassin,adc,Marksman,adc,Marksman,adc,Marksman,support,Support,4.0,3.0,4.0,4.0,1.0,0.0,1.6600000000000037
/match/vn/82273819,49.4,51.55,45.15,49.11,44.53,47.02,48.34,48.9,49.91,50.62,0.0,9.0,1.33,5.0,2.0,2.0,1.33,1.0,5.0,1.67,-3987.0,2.0,1.0,0.0,1.0,0,2,red,-2,-1.0,1.0,-9.0,-3.67,0.0,0.33,3.33,top,Assassin,top,Fighter,jungle,Assassin,jungle,Tank,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Tank,4.0,5.0,3.0,4.0,-1.0,-1.0,-9.870000000000047
/match/vn/82279069,49.15,50.84,44.94,49.13,49.35,46.8,50.93,48.9,52.81,51.59,0.67,1.33,1.33,2.5,2.0,1.5,0.5,7.0,0.25,5.0,-4011.0,1.0,0.0,0.0,0.0,1,1,blue,0,0.0,1.0,-0.66,-1.17,0.5,-6.5,-4.75,top,Fighter,top,Fighter,jungle,Marksman,top,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Tank,5.0,3.0,4.0,3.0,2.0,1.0,-0.07999999999999119
/match/vn/80300294,51.55,55.26,45.69,54.89,46.7,48.52,45.51,50.56,49.15,47.22,1.5,0.57,5.0,0.75,3.5,3.0,8.0,0.67,4.33,1.0,2209.0,0.0,0.0,0.0,1.0,2,0,red,2,-1.0,0.0,0.93,4.25,0.5,7.33,3.33,top,Fighter,top,Marksman,jungle,Fighter,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,adc,Marksman,mid,Mage,4.0,4.0,3.0,3.0,0.0,0.0,-17.850000000000023
/match/vn/80279291,49.22,52.58,48.41,53.87,50.0,53.76,48.34,50.93,53.85,49.95,2.0,0.17,9.0,0.67,4.0,0.0,13.0,0.75,10.0,1.0,14591.0,0.0,5.0,0.0,1.0,1,0,blue,1,-1.0,-5.0,1.83,8.33,4.0,12.25,9.0,top,Fighter,top,Tank,top,Mage,jungle,Assassin,mid,Marksman,top,Marksman,adc,Marksman,adc,Marksman,top,Fighter,support,Support,3.0,4.0,3.0,4.0,-1.0,-1.0,-11.269999999999989
/match/vn/80269864,50.84,0.5,56.86,50.99,48.6,48.34,0.5,54.55,46.96,45.71,6.0,0.17,7.0,0.4,1.0,3.0,6.0,1.0,14.0,0.5,11750.0,0.0,3.0,0.0,1.0,1,0,blue,1,-1.0,-3.0,5.83,6.6,-2.0,5.0,13.5,top,Tank,mid,Marksman,adc,Marksman,jungle,Assassin,jungle,Mage,top,Fighter,jungle,Fighter,mid,Mage,support,Support,adc,Marksman,2.0,1.0,5.0,4.0,1.0,1.0,3.670000000000009
/match/vn/80267534,62.07,48.48,49.48,49.11,51.69,49.35,48.9,50.56,52.09,49.63,1.0,3.0,2.5,2.33,1.0,4.0,0.67,6.0,0.4,7.0,-4449.0,1.0,0.0,2.0,0.0,1,0,red,1,2.0,1.0,-2.0,0.1699999999999999,-3.0,-5.33,-6.6,top,Marksman,top,Fighter,jungle,Assassin,jungle,Tank,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Tank,support,Support,3.0,5.0,4.0,5.0,-2.0,-1.0,17.100000000000044
/match/vn/80260695,56.88,44.77,51.43,50.99,59.38,51.11,48.9,51.67,49.95,52.09,2.0,0.5,3.0,1.67,5.0,3.0,4.0,1.5,5.0,0.6,4521.0,1.0,1.0,0.0,1.0,1,1,blue,0,-1.0,0.0,1.5,1.33,2.0,2.5,4.4,top,Fighter,top,Fighter,top,Fighter,jungle,Assassin,support,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Tank,3.0,4.0,4.0,5.0,-1.0,-1.0,15.909999999999997
/match/vn/82229614,50.45,47.65,47.76,50.99,46.44,53.84,50.09,50.93,49.95,49.63,0.67,2.5,1.0,4.0,0.2,3.0,3.0,3.0,3.0,3.0,-6778.0,1.0,0.0,1.0,0.0,1,1,red,0,1.0,1.0,-1.83,-3.0,-2.8,0.0,0.0,top,Tank,top,Tank,jungle,Tank,jungle,Assassin,top,Mage,top,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,-8.350000000000023
/match/vn/82216896,44.44,48.18,48.7,49.13,54.79,47.06,45.0,50.0,45.71,46.96,1.67,1.0,7.0,1.5,3.0,0.33,2.5,2.0,1.0,1.5,6916.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,0.6699999999999999,5.5,2.67,0.5,-0.5,top,Fighter,top,Fighter,jungle,Mage,top,Fighter,mid,Mage,top,Fighter,support,Mage,adc,Marksman,adc,Marksman,support,Support,3.0,3.0,3.0,3.0,0.0,0.0,-2.6899999999999906
/match/vn/82218609,0.5,49.15,45.69,51.96,36.59,48.94,50.93,50.89,46.96,52.14,7.0,1.0,1.67,4.0,0.4,2.0,1.0,2.67,2.5,4.0,-5717.0,1.0,0.0,1.0,0.0,1,1,red,0,1.0,1.0,6.0,-2.33,-1.6,-1.67,-1.5,mid,Mage,top,Fighter,jungle,Fighter,jungle,Mage,top,Fighter,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,5.0,4.0,5.0,-2.0,-1.0,-72.41
/match/vn/82211545,61.76,47.65,45.69,46.19,47.02,46.8,46.75,50.89,47.17,52.14,0.5,2.0,2.33,1.67,7.0,0.6,2.0,3.0,1.0,3.0,2795.0,0.0,0.0,1.0,0.0,1,1,blue,0,1.0,0.0,-1.5,0.6600000000000001,6.4,-1.0,-2.0,mid,Marksman,top,Tank,jungle,Fighter,jungle,Assassin,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Mage,support,Support,4.0,4.0,3.0,5.0,0.0,-2.0,4.719999999999985
/match/vn/82201859,47.65,49.15,45.69,47.86,58.82,48.6,48.9,50.89,49.15,46.34,4.33,0.5,4.5,1.5,8.0,0.75,0.67,1.67,1.75,6.0,4213.0,1.0,2.0,1.0,0.0,2,0,blue,2,1.0,-1.0,3.83,3.0,7.25,-1.0,-4.25,top,Tank,top,Fighter,jungle,Fighter,jungle,Fighter,adc,Marksman,jungle,Mage,adc,Marksman,adc,Marksman,adc,Marksman,mid,Mage,3.0,3.0,3.0,3.0,0.0,0.0,7.36999999999999
/match/vn/82263858,47.88,51.55,53.09,46.19,49.35,52.88,50.0,52.57,49.63,51.59,5.0,0.8,2.33,6.0,3.0,3.0,2.0,1.75,2.0,4.5,-183.0,0.0,1.0,2.0,0.0,1,1,red,0,2.0,-1.0,4.2,-3.67,0.0,0.25,-2.5,top,Fighter,top,Fighter,jungle,Assassin,jungle,Assassin,mid,Mage,jungle,Assassin,top,Fighter,adc,Marksman,support,Support,support,Tank,4.0,4.0,4.0,4.0,0.0,0.0,-4.83000000000002
