gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp
2008.0,1,2,1.0,-1.0,0.0,-2.0,-5.5,1.33,0.5
9859.0,1,1,-2.0,-3.0,3.0,7.0,0.5,4.0,3.0
6819.0,1,2,-2.0,-1.0,1.5,13.8,0.0,2.75,11.5
7847.0,1,1,-2.0,-1.0,2.0,4.67,4.0,4.5,5.75
4349.0,1,2,1.0,-1.0,0.0,-1.2,4.1,1.33,3.5
491.0,1,-2,-1.0,1.0,3.67,4.0,3.0,0.5,4.5
4338.0,0,2,1.0,0.0,1.5,4.5,0.0,2.0,1.0
-4301.0,1,-2,-1.0,-1.0,-1.33,-11.0,-0.25,-0.75,-2.96
2156.0,1,2,-1.0,-1.0,-1.5,-2.5,0.0,0.0,1.0
-2571.0,0,0,-2.0,1.0,3.5,1.67,-1.17,0.33000000000000007,1.55
-4747.0,1,-2,-1.0,1.0,-1.0,-3.5,-6.5,-9.0,-7.5
11786.0,1,1,-1.0,-3.0,3.0,3.5,0.5,8.25,8.4
-7952.0,0,-1,2.0,2.0,-1.0,-1.0,3.5,-6.0,-7.0
5690.0,1,2,1.0,0.0,-0.33000000000000007,8.0,0.5,-0.16999999999999993,6.33
-4036.0,0,-2,-1.0,2.0,-1.0,1.0,-4.25,9.8,1.77
9550.0,1,0,-1.0,-1.0,-0.32999999999999996,4.0,10.0,9.75,12.67
1472.0,0,0,1.0,0.0,-1.33,0.41999999999999993,5.75,-5.0,-5.33
-4212.0,0,0,1.0,0.0,1.17,-4.0,-3.5,0.5,-5.0
-2435.0,1,2,1.0,0.0,0.9,6.0,-1.5,-0.33000000000000007,-2.75
-1048.0,0,2,2.0,-1.0,2.75,0.0,-2.5,-2.0,0.0
-52.0,1,1,-1.0,0.0,-2.75,-6.0,3.33,5.0,3.0
-1316.0,0,0,0.0,0.0,1.0,3.25,-2.0,-10.67,-8.25
-867.0,1,-2,-1.0,1.0,0.0,3.75,5.33,5.0,4.0
-11237.0,0,-2,1.0,2.0,-4.5,-12.33,-6.5,-2.25,-5.83
16006.0,1,1,-1.0,-7.0,3.0,5.0,10.9,5.3,10.0
4640.0,1,-2,-1.0,-2.0,5.67,4.0,2.0,1.67,1.0
9491.0,1,2,-2.0,-2.0,3.0,5.33,1.73,0.0,0.0
-4782.0,0,0,1.0,1.0,-2.67,-8.2,-4.67,0.0,0.0
-947.0,1,0,-1.0,1.0,0.33000000000000007,-2.67,5.83,2.33,0.5
-4859.0,0,-2,-1.0,1.0,-3.0,-2.0,4.5,-0.6699999999999999,-0.33000000000000007
-2003.0,0,-2,2.0,0.0,-0.5,-12.25,-0.5,-1.25,-6.61
-2300.0,0,1,-1.0,0.0,-3.8,0.5,0.5,-2.5,-6.33
4818.0,1,2,1.0,0.0,2.0,10.33,4.0,2.8,-0.5800000000000001
-2694.0,0,0,1.0,0.0,-3.5,0.0,-0.8,1.42,7.33
4501.0,1,2,-2.0,-1.0,3.0,3.67,2.0,2.0,-4.0
-4831.0,0,-2,1.0,1.0,2.0,-5.0,-2.0,-5.67,-1.67
6032.0,1,1,-1.0,0.0,1.0,2.0,6.75,-0.5,-2.0
-1623.0,0,0,-1.0,0.0,-1.5,0.0,5.67,-1.83,-0.75
6296.0,1,0,0.0,-1.0,1.0,2.0,2.0,3.5,9.0
5295.0,1,0,0.0,-1.0,4.75,9.0,0.25,2.0,7.5
-1056.0,0,-2,1.0,2.0,3.0,-2.0,0.0,-4.5,0.0
-1555.0,0,0,1.0,1.0,-2.0,0.0,4.0,-6.0,-5.0
-2811.0,0,-2,1.0,0.0,-4.0,-2.67,3.33,-0.6699999999999999,-1.08
13937.0,1,1,-2.0,-4.0,2.0,6.75,3.0,6.67,9.0
-4007.0,0,-2,1.0,1.0,-3.75,-6.33,-2.5,3.67,5.0
-6162.0,0,-2,2.0,2.0,2.0,-4.67,-1.5,-7.4,-0.5
-1844.0,0,-2,2.0,0.0,-2.5,-10.6,0.0,0.3500000000000001,1.33
3160.0,1,0,1.0,-1.0,1.0,-3.0,2.0,3.33,3.0
-1163.0,0,0,1.0,0.0,-3.0,-1.5,-1.0,0.0,0.0
-896.0,0,0,1.0,0.0,0.0,3.5,0.33000000000000007,-5.75,-6.25
3268.0,1,2,-1.0,0.0,3.0,1.0,0.5,0.0,-3.0
-144.0,0,2,2.0,0.0,6.0,5.0,-1.0,-2.67,-5.0
-619.0,0,0,2.0,0.0,-2.0,-4.0,4.0,-0.25,0.5
8985.0,1,2,-2.0,-1.0,4.0,5.3,1.92,4.7,9.4
-9107.0,0,-2,2.0,2.0,-2.5,-13.67,-12.33,-4.25,-7.6
-3440.0,0,-2,1.0,1.0,-0.5,-1.27,-1.0,-0.33000000000000007,0.6699999999999999
-6254.0,0,-2,1.0,1.0,-2.67,-1.0,0.0,-1.0,0.0
-10128.0,0,-2,2.0,1.0,-0.5,-1.33,1.5,-10.5,-3.4
-2508.0,1,0,-1.0,0.0,0.33000000000000007,-0.6600000000000001,0.75,0.0,-2.0
-3527.0,0,0,-1.0,1.0,1.5,-3.5,-5.5,-1.75,-1.33
7710.0,1,2,-1.0,-2.0,3.67,1.0,0.0,4.67,3.67
6232.0,1,2,-2.0,-1.0,5.5,0.5,1.5,-1.5,0.0
-6880.0,0,-2,1.0,2.0,-1.17,-4.0,-5.67,0.0,0.33000000000000007
-1187.0,1,0,-1.0,0.0,0.6699999999999999,-3.0,-4.0,3.33,-2.5
-2732.0,1,-2,-1.0,0.0,0.6699999999999999,1.0,-3.17,-0.3500000000000001,-7.0
11.0,1,-2,-1.0,0.0,-3.0,1.0,-2.67,4.0,5.0
-1570.0,0,0,1.0,1.0,0.5,0.16999999999999993,-1.0,-3.67,-1.3399999999999999
-7636.0,0,-1,-1.0,1.0,0.0,-10.67,-7.0,0.0,-0.73
-4830.0,0,-1,-1.0,1.0,-4.75,-1.0,-3.67,-3.0,-2.0
-295.0,0,-2,1.0,0.0,-3.67,-1.0,3.1,0.0,1.0
2797.0,0,2,0.0,0.0,0.5,1.0,-1.0,0.0,-1.0
2873.0,1,-1,-1.0,0.0,0.5,2.17,0.0,1.0,1.0
445.0,1,0,-2.0,-1.0,-4.5,-3.0,0.0,2.0,-0.5
1316.0,1,0,0.0,1.0,2.34,2.67,0.8300000000000001,2.33,2.0
3900.0,1,0,-1.0,-1.0,1.5,1.0,-0.5,-4.0,2.0
-2072.0,0,1,1.0,0.0,0.0,-0.5,0.0,-3.0,-2.0
-1012.0,0,-2,1.0,0.0,-1.17,-7.4,1.5,1.25,-7.33
473.0,1,0,0.0,0.0,0.0,-0.83,-1.5,3.0,0.0
-3251.0,0,-1,1.0,0.0,-2.67,-5.0,-6.0,3.33,0.5
1698.0,1,1,-1.0,0.0,4.0,1.0,0.5,-1.0,3.33
-5698.0,0,-2,2.0,1.0,-6.0,-3.67,-1.0,0.0,-1.0
-7244.0,0,-1,1.0,4.0,-2.0,0.5,-0.19999999999999996,4.5,2.0
-3592.0,0,-2,0.0,0.0,-0.16999999999999993,-6.67,-3.0,-6.5,-8.0
2942.0,1,-2,-2.0,0.0,2.0,4.0,-0.5,-0.5,-1.0
-6827.0,0,0,1.0,2.0,1.6,-4.2,-3.8,0.0,-2.17
820.0,0,1,1.0,0.0,-1.5,-2.25,1.0,0.5,-1.67
551.0,1,0,-2.0,0.0,-1.5,2.83,-4.5,2.5300000000000002,1.25
-6135.0,0,-2,0.0,1.0,-3.67,-5.33,-1.0,-1.0,-8.33
688.0,0,1,0.0,0.0,-1.0,-8.5,-1.83,-0.8300000000000001,-4.1
-4377.0,0,1,2.0,0.0,0.050000000000000044,-4.2,3.33,-2.33,-6.0
-5261.0,0,-1,2.0,0.0,-4.8,-5.5,-3.67,0.0,-0.5
-12182.0,0,-1,1.0,3.0,-6.0,-7.0,-5.25,-4.17,-10.6
4350.0,1,0,0.0,-4.0,-6.0,-1.3,-1.1300000000000001,3.0,6.0
12886.0,1,1,-1.0,-3.0,3.0,-1.0,0.0,2.75,3.0
-1322.0,0,-2,-1.0,1.0,-0.7,8.75,6.5,4.0,7.75
5484.0,1,2,-1.0,-1.0,1.17,-0.5,4.0,2.0,1.25
-6032.0,0,-1,-1.0,0.0,-1.0,-0.95,-9.0,-11.2,-0.13000000000000012
-4864.0,0,-1,0.0,1.0,-7.8,-3.0,-3.0,6.75,1.17
2065.0,1,0,-1.0,0.0,-0.5,2.5,0.5,0.33000000000000007,-1.5
-2388.0,0,0,1.0,0.0,-0.66,-7.0,-1.25,0.41999999999999993,-4.0
-1549.0,0,2,-1.0,0.0,-2.33,-5.0,7.0,-2.25,-1.67
1551.0,1,2,1.0,0.0,3.67,-3.0,0.0,1.5,-3.5
4995.0,1,2,-2.0,-1.0,-0.16999999999999993,1.5,0.32999999999999996,7.67,4.33
2693.0,1,2,-1.0,0.0,-1.25,7.5,1.0,2.39,0.3999999999999999
2133.0,1,1,-1.0,-2.0,1.33,-3.5,3.33,5.0,0.13000000000000012
6767.0,1,1,-1.0,0.0,6.5,-2.5,0.89,2.83,1.5
1362.0,1,-1,1.0,0.0,4.0,8.75,4.5,-2.5,-1.8699999999999999
-6694.0,0,-1,1.0,1.0,-1.5,1.0,-1.5,-2.33,-5.0
2975.0,0,2,0.0,-1.0,4.0,6.75,-0.5,-5.67,-2.5
2038.0,1,1,-1.0,0.0,-1.83,0.0,-0.5,4.75,1.4
-5719.0,0,-1,1.0,1.0,0.0,-2.0,-2.33,-3.33,-2.5
-3719.0,0,-1,1.0,0.0,-2.0,-7.6,-2.75,1.83,1.0
5648.0,1,2,0.0,0.0,2.0,1.5,0.33000000000000007,4.17,9.5
852.0,1,-2,-1.0,0.0,-0.32999999999999996,1.5,6.33,1.33,4.75
1231.0,0,-2,-1.0,0.0,7.25,1.0,-1.75,0.5,2.75
5284.0,1,-1,-2.0,0.0,-5.5,6.5,4.5,4.0,5.3
240.0,0,0,1.0,1.0,2.0,2.42,1.0,-1.25,9.75
469.0,0,2,0.0,-1.0,0.6699999999999999,2.75,7.0,-2.17,-4.5
-2687.0,0,-2,1.0,1.0,-1.6,-2.0,-1.5,2.0,-2.0
6938.0,1,1,-1.0,0.0,-2.0,13.2,1.0699999999999998,1.0,3.3
2343.0,1,1,-1.0,0.0,2.33,5.0,-0.55,2.5300000000000002,-1.0
7769.0,1,1,-2.0,-2.0,1.4,6.0,1.5,6.67,2.17
-5505.0,0,0,1.0,1.0,0.5,-4.0,-2.5,-7.5,-6.33
2876.0,1,-2,2.0,1.0,1.0699999999999998,1.67,2.0,2.5,5.0
-387.0,1,2,1.0,-1.0,-2.0,1.25,-5.0,-4.0,-4.33
-1828.0,0,1,2.0,-1.0,-1.0,-2.5,-4.0,-3.2,-9.0
-4858.0,0,-2,1.0,1.0,-3.17,-5.0,-4.0,-1.5,-2.25
7173.0,1,2,-1.0,-1.0,5.4,7.67,-2.33,6.67,6.5
-194.0,1,0,-1.0,0.0,1.5,-2.5,-1.17,0.0,-3.5
-3667.0,0,-1,-1.0,1.0,-3.25,-1.33,-3.5,0.0,-0.25
6298.0,1,2,2.0,-2.0,6.5,1.33,2.5,6.0,-2.0
-6688.0,0,-1,2.0,1.0,-2.67,-5.0,-1.0,0.5,-4.0
-15650.0,0,-1,1.0,7.0,-4.0,-10.0,-8.0,-13.8,-14.0
9382.0,1,2,0.0,-3.0,5.0,10.5,-1.5,6.8,5.0
285.0,0,0,1.0,0.0,2.5,2.96,-1.33,-2.0,-6.25
-3472.0,0,2,1.0,0.0,5.0,-4.33,0.0,0.0,-2.5
3194.0,1,2,-2.0,1.0,1.5,6.0,4.75,1.5,5.67
-1105.0,0,0,1.0,-1.0,-0.25,-1.0,-3.0,-1.17,3.17
-230.0,1,2,1.0,0.0,1.0,6.0,1.33,5.67,0.25
-509.0,0,0,1.0,0.0,0.0,0.9199999999999999,-1.5,2.0,0.0
9280.0,1,0,0.0,-1.0,4.12,5.71,0.0,-0.5,2.58
7630.0,1,2,-2.0,-1.0,2.0,6.5,1.0,1.0,5.0
2307.0,0,0,0.0,0.0,-1.0,-1.0,-2.0,1.0,1.25
-7647.0,0,-2,-1.0,1.0,-12.0,-16.0,-12.86,1.33,-3.5
-4597.0,0,-2,-1.0,0.0,0.5,0.0,-2.67,-3.0,-4.0
-3342.0,0,-2,2.0,1.0,-1.6,-3.0,-1.0,-2.0,-2.0
-5691.0,1,0,-1.0,1.0,-4.0,-1.5,1.0,2.0,1.0
-347.0,0,0,1.0,0.0,-0.5,0.0,-3.0,-2.67,0.0
7722.0,1,1,-2.0,0.0,2.0,7.5,0.6699999999999999,7.0,7.5
11456.0,1,1,-2.0,-1.0,3.0,4.0,4.75,4.5,5.67
2251.0,1,2,0.0,-1.0,-0.32999999999999996,-2.5,-5.0,0.5,-1.83
4801.0,1,2,-1.0,-2.0,3.5,4.25,0.5,6.5,7.25
-7910.0,0,-2,1.0,2.0,-5.0,-5.0,-5.0,0.0,0.0
3052.0,1,0,-2.0,-2.0,-2.67,-2.0,4.75,1.0,-2.5
321.0,1,2,1.0,-1.0,-4.8,-1.0,4.0,0.16999999999999993,1.55
3149.0,1,0,-2.0,0.0,3.75,11.4,7.0,1.33,-0.1499999999999999
274.0,0,0,1.0,0.0,-2.0,0.0,1.67,-2.5,0.0
3212.0,0,2,-2.0,0.0,1.0,3.0,4.0,4.0,4.0
6767.0,1,2,1.0,-2.0,-1.0,8.67,7.33,-0.5,2.7
8883.0,1,1,-1.0,-2.0,3.21,3.0,6.67,-2.0,-1.0
-629.0,0,-2,0.0,1.0,-1.0,0.5,1.5,4.5,2.33
-3349.0,0,-2,1.0,0.0,-1.0,-2.5,0.0,-3.33,-4.5
6393.0,1,2,1.0,0.0,4.8,14.2,9.33,-1.5,11.33
-2321.0,1,2,-1.0,0.0,-1.17,-1.0,2.0,0.0,3.4
2902.0,0,2,1.0,-1.0,1.5,-0.5,-3.5,-1.0,0.0
5449.0,1,2,-1.0,-1.0,-3.5,9.4,3.5,4.33,2.0
8955.0,1,2,0.0,-2.0,1.33,9.0,1.17,3.67,2.25
-3447.0,0,-2,0.0,0.0,-2.0,1.5,3.67,-0.16999999999999993,-4.33
-8503.0,0,-1,2.0,1.0,-4.5,-2.33,0.66,-5.0,-1.0
-1452.0,0,1,1.0,1.0,-1.5,-2.5,-3.75,3.0,-0.5
-6372.0,0,-2,2.0,1.0,0.0,-3.0,-5.5,-4.5,-3.0
4070.0,1,0,1.0,0.0,-0.9199999999999999,2.0,8.67,6.0,5.67
-3017.0,0,0,1.0,2.0,-2.67,-1.25,1.6600000000000001,-8.75,-0.33000000000000007
-2325.0,1,0,-1.0,1.0,-1.5,-2.0,1.0,-3.33,-6.67
-125.0,0,0,2.0,0.0,-2.0,-2.5,1.0,-3.8,1.67
5766.0,1,2,-1.0,-1.0,9.5,4.0,2.4699999999999998,0.5,1.0
7683.0,1,2,-2.0,-1.0,4.67,8.2,1.33,-0.5,1.0
-5773.0,0,0,2.0,2.0,3.0,-8.0,-2.5,-0.5,-0.5
-8711.0,0,-2,0.0,2.0,-1.5,-4.5,-1.8900000000000001,-2.5,-6.0
5022.0,1,1,-1.0,0.0,1.0,7.0,-0.25,2.75,3.0
7327.0,1,2,-1.0,-1.0,2.67,13.2,11.5,1.4,2.4
6033.0,1,1,1.0,-2.0,4.5,1.92,-0.1499999999999999,1.0,3.17
-1044.0,0,2,1.0,0.0,-0.83,2.0,1.83,0.5,-0.16999999999999993
-81.0,1,2,1.0,0.0,0.0,7.5,2.5,-4.0,-9.29
-4045.0,0,2,1.0,0.0,0.0,-5.67,0.0,-2.4,-10.25
-5084.0,0,-2,-1.0,0.0,0.9199999999999999,-1.42,-1.0,-5.75,-10.0
-11865.0,0,-1,1.0,2.0,-2.5,-3.25,-3.75,-3.5,-2.5
-1104.0,1,0,-1.0,1.0,-0.9199999999999999,-7.0,1.0,-3.0,-6.0
9197.0,1,1,-2.0,-2.0,5.5,3.33,-0.25,4.4,0.41999999999999993
2579.0,1,2,-2.0,-1.0,-1.5,-5.33,-2.0,5.75,4.5
1260.0,1,2,1.0,-2.0,0.0,1.0,-2.2,0.10000000000000009,-1.6
3295.0,1,2,0.0,0.0,-0.17000000000000004,12.67,8.0,-4.0,-3.5
-919.0,0,1,1.0,0.0,-4.5,-7.5,-6.5,0.7,-0.5
2778.0,1,2,0.0,-1.0,-2.0,7.0,0.0,-0.75,-0.6499999999999999
3830.0,1,1,-1.0,0.0,3.67,1.0,0.5,8.25,4.5
-9688.0,0,-2,1.0,2.0,-1.71,-5.8,-9.67,-2.93,-4.0
10330.0,1,1,1.0,-1.0,5.75,9.0,6.75,2.73,3.33
-7227.0,0,-2,2.0,1.0,2.0,-3.5,-5.0,-2.25,-1.67
2006.0,1,2,-1.0,1.0,2.0,2.75,3.5,0.0,1.5
5188.0,1,2,-2.0,0.0,3.0,1.0,4.5,0.16999999999999993,3.0
-2266.0,0,0,1.0,1.0,1.0,0.17000000000000004,-1.33,-8.0,-1.37
6761.0,1,-2,-2.0,-1.0,4.33,3.1,3.5,1.58,6.75
2785.0,0,0,0.0,0.0,-3.0,5.0,5.5,7.0,1.67
-2831.0,0,-2,1.0,0.0,0.25,-0.5,-0.5,1.53,-8.33
-629.0,1,0,-1.0,1.0,1.0,-0.5,5.0,-2.5,-4.5
1438.0,1,2,1.0,-1.0,-3.33,5.25,2.75,-4.5,-4.57
-2481.0,0,2,0.0,1.0,-1.75,-0.5,0.0,-1.0,1.0
5752.0,1,1,-1.0,-1.0,2.1,1.0,1.67,2.0,5.5
7536.0,1,0,-2.0,-1.0,2.75,12.0,8.5,3.33,0.5
2019.0,1,2,1.0,-1.0,9.0,-4.0,-6.0,-1.5,-3.0
2590.0,1,0,-1.0,0.0,0.0,1.5,2.0,6.5,7.33
-2281.0,0,2,0.0,0.0,5.0,-1.0,-1.58,-4.5,-4.67
2603.0,0,2,-1.0,0.0,1.0,3.17,1.95,0.95,3.34
1432.0,1,-2,-2.0,0.0,1.5,7.33,3.5,-2.0,-3.5
-4223.0,0,0,2.0,1.0,-2.0,2.5,0.0,-6.67,-7.86
10896.0,1,2,-1.0,-3.0,1.5,12.33,2.62,4.6,13.0
-13134.0,0,-1,-1.0,3.0,-1.6,-7.4,-14.6,-1.33,-3.29
-8813.0,0,1,1.0,2.0,-3.0,-6.5,-3.0,-7.33,-6.33
-2194.0,0,-2,2.0,0.0,-1.0,-8.0,-3.75,0.3500000000000001,6.0
-154.0,0,2,-1.0,-1.0,4.0,-12.4,-0.08000000000000007,-0.9199999999999999,1.1300000000000001
-7471.0,0,-2,2.0,1.0,-2.67,-6.33,-6.0,-0.5,-1.5
1377.0,0,0,1.0,0.0,-0.9199999999999999,-3.0,-0.53,-2.0,-2.0
958.0,1,0,1.0,1.0,5.75,6.0,2.83,-3.1,-2.5
-1068.0,1,0,-1.0,-2.0,-7.8,0.0,-3.25,-7.0,-7.0
-2854.0,0,-1,-1.0,0.0,1.75,1.0,-2.17,0.0,1.33
4543.0,1,2,-2.0,-2.0,-0.5,-2.0,3.0,2.67,5.0
4123.0,1,0,1.0,-2.0,9.88,1.0,0.32999999999999996,-1.0,0.83
10844.0,1,1,-2.0,-2.0,3.6,5.5,7.0,2.0,2.0
-11673.0,0,-2,2.0,1.0,-2.6,-10.4,-5.5,-0.9199999999999999,-1.95
-7372.0,0,-2,2.0,1.0,-2.67,-9.67,-0.8300000000000001,-7.0,-8.0
-398.0,0,2,-1.0,-1.0,0.25,5.0,3.4,-2.0,-7.0
1051.0,1,2,-1.0,1.0,2.5,7.33,1.75,-0.75,-4.0
-4954.0,1,-2,2.0,0.0,0.33000000000000007,-3.25,-9.4,3.1,-1.5
1943.0,1,2,2.0,-1.0,4.0,-4.0,-0.6699999999999999,1.0,-1.0
2666.0,1,2,-2.0,0.0,0.5,4.0,5.0,-0.5,-0.33000000000000007
-3410.0,0,0,0.0,0.0,0.9199999999999999,-2.0,-2.0,-5.0,-8.5
-4564.0,0,-2,2.0,2.0,3.0,0.33000000000000007,-0.1499999999999999,-2.67,-7.0
1508.0,1,-1,-1.0,0.0,5.0,1.67,-1.67,-0.5,-1.75
11744.0,1,2,-2.0,-3.0,1.5,13.2,0.33000000000000007,12.86,15.8
-3266.0,0,0,0.0,0.0,2.17,-2.0,-2.17,-1.0,2.0
-652.0,0,-2,-1.0,0.0,0.0,-2.0,1.0,2.0,3.0
2656.0,1,2,1.0,-1.0,0.0,-2.33,0.75,-4.33,-1.08
2353.0,0,0,0.0,0.0,0.5,0.0,1.0,1.0,-2.0
1763.0,0,2,2.0,0.0,1.7,-0.33999999999999986,-3.0,-0.5,-1.33
-2924.0,0,-2,1.0,0.0,-6.0,-1.2600000000000002,0.5,-3.9,2.0
3588.0,1,0,2.0,-1.0,0.83,0.0,1.0,-0.8300000000000001,3.17
7145.0,1,2,1.0,-2.0,10.8,1.75,0.5,-3.0,-4.0
-7264.0,0,1,1.0,0.0,-1.67,-13.0,-0.5,-15.0,-11.83
-7106.0,0,-1,2.0,1.0,-5.4,-3.25,-3.83,-2.0,-3.5
2800.0,1,2,1.0,-1.0,-0.5,-1.0,-0.55,-1.0,2.0
-231.0,0,-2,1.0,1.0,-4.75,-0.33000000000000007,8.0,0.0,6.0
2752.0,1,1,0.0,-1.0,0.0,-0.6600000000000001,0.33000000000000007,3.2,3.3
-2479.0,0,-2,-1.0,0.0,-0.75,-2.5,-4.25,-2.24,-0.3500000000000001
905.0,0,0,1.0,-1.0,3.67,4.5,4.33,-1.5,-2.0
7674.0,1,1,-1.0,-1.0,1.0,5.33,1.17,6.33,7.5
-10090.0,0,-2,1.0,2.0,-6.3,-3.4,-13.25,-6.83,0.0
9589.0,1,1,1.0,-1.0,0.5,8.5,2.0,4.75,8.5
-6476.0,0,-2,2.0,1.0,-4.75,-8.5,-7.0,0.5,-1.0
-1527.0,1,0,-1.0,2.0,-7.0,2.0,4.0,1.67,4.25
1079.0,1,1,-2.0,0.0,0.0,1.67,4.0,6.25,-2.5
-4124.0,0,1,1.0,0.0,-4.0,4.0,1.5,-9.4,-3.2
-1736.0,1,-1,0.0,0.0,-3.25,5.0,0.5800000000000001,-1.67,-1.0
-1788.0,0,0,1.0,-2.0,1.42,-4.0,-3.25,-2.0,-2.5
4762.0,1,2,-1.0,-2.0,1.0699999999999998,6.67,0.0,0.5,6.0
-8693.0,0,-1,1.0,3.0,2.8,-4.0,-9.4,-4.0,-7.6
-10139.0,0,-1,1.0,2.0,-2.17,-0.75,-10.29,-2.4,-8.0
3083.0,1,-1,-2.0,0.0,4.0,6.5,8.0,10.5,1.25
2003.0,1,0,-1.0,-1.0,-1.75,5.67,3.25,1.0,2.75
4748.0,1,0,1.0,0.0,0.6699999999999999,0.0,-0.75,1.25,4.29
1700.0,1,0,1.0,0.0,0.6699999999999999,0.6499999999999999,2.67,4.0,3.5
-11215.0,0,0,-1.0,2.0,-3.75,-0.2799999999999998,-2.5,-3.5,-8.5
-957.0,0,0,2.0,-1.0,0.8300000000000001,3.0,-2.0,-1.0,-1.25
4345.0,1,0,-2.0,-1.0,-1.5,5.06,2.92,2.0,11.75
1929.0,0,-2,-1.0,-1.0,-0.33000000000000007,2.0,1.67,0.33000000000000007,-4.5
1533.0,1,2,-2.0,-1.0,-2.0,3.5,2.5,0.5,-4.0
-10880.0,0,-1,0.0,5.0,-0.6699999999999999,-5.5,-2.0,-8.0,-8.67
6664.0,1,2,1.0,-2.0,3.75,0.0,2.0,1.86,-1.0
5949.0,1,2,-2.0,-1.0,-3.0,0.0,3.67,-2.0,0.0
-8992.0,0,1,1.0,1.0,-1.9,-16.8,-10.83,-3.75,-2.33
2186.0,1,2,-2.0,-1.0,2.67,5.0,5.8,-6.0,-6.67
-3166.0,1,0,-1.0,1.0,0.0,-1.4,0.8300000000000001,-2.67,2.0
-7442.0,0,-2,2.0,0.0,-2.5,-0.75,-14.83,-3.66,-2.83
-4143.0,0,-1,1.0,1.0,-0.33000000000000007,3.17,1.5,-1.33,-1.83
-1133.0,0,-2,0.0,1.0,-2.0,-5.25,2.75,0.0,-1.0
5769.0,1,2,0.0,-1.0,0.6699999999999999,0.16999999999999993,2.0,3.5,0.0
-2219.0,0,0,2.0,0.0,1.4,-6.67,0.0,-1.27,-2.33
6835.0,1,2,0.0,-2.0,-0.30000000000000004,4.5,7.5,3.83,3.25
274.0,0,0,1.0,0.0,4.5,-5.0,-1.0,-3.0,-2.0
-1266.0,0,-2,1.0,1.0,2.5,-1.67,-5.67,-0.75,0.33000000000000007
1642.0,0,1,-2.0,-1.0,0.5,-0.5,0.33000000000000007,8.8,5.0
7195.0,1,2,0.0,-1.0,2.1,5.33,6.0,2.0,2.0
1602.0,0,2,-1.0,0.0,1.0,0.3999999999999999,6.0,-3.67,-4.5
2361.0,1,0,-2.0,0.0,0.83,6.33,-0.3799999999999999,1.5,1.67
-1438.0,0,-1,2.0,0.0,-3.0,-5.0,1.0,-0.6699999999999999,-2.5
-11891.0,0,0,1.0,1.0,-10.83,-7.67,-9.75,-6.8,-16.67
11127.0,1,2,-2.0,-4.0,8.33,1.5,-0.8300000000000001,3.5300000000000002,13.62
11849.0,1,1,-1.0,-5.0,5.0,8.75,2.5,1.5,3.0
1018.0,1,2,0.0,0.0,1.33,4.25,-4.0,1.5,4.0
-3252.0,1,0,-1.0,0.0,-4.5,-4.6,-6.0,-1.0,-4.6
340.0,1,2,0.0,0.0,0.33999999999999986,1.83,1.5,0.5,1.0
-4162.0,0,-2,-1.0,2.0,-0.32999999999999996,-2.5,1.5,-5.0,-3.5
896.0,0,-2,-1.0,0.0,-2.25,1.0,2.0,-0.33000000000000007,-1.0
2800.0,1,0,1.0,0.0,9.67,0.3999999999999999,1.33,-2.0,0.0
-10542.0,0,-1,-1.0,1.0,-3.67,-11.33,0.0,-5.0,-11.67
1258.0,1,2,1.0,0.0,0.5,0.16999999999999993,-1.0,-2.0,-1.0
5102.0,1,1,0.0,-1.0,1.83,9.2,0.6699999999999999,4.33,-2.25
-1648.0,0,0,1.0,0.0,0.5,-5.67,-7.33,0.25,-4.0
2286.0,1,2,-1.0,-1.0,1.0,-5.0,-1.0,-0.5,-4.67
1286.0,1,2,-1.0,0.0,3.33,3.5,-0.5,-1.5,-0.5
2114.0,1,0,-1.0,0.0,4.5,8.0,-1.17,-2.33,2.0
1373.0,0,0,1.0,-1.0,1.6600000000000001,0.75,-2.1,-0.33000000000000007,0.0
1601.0,1,-2,-2.0,0.0,2.33,2.0,1.5,5.5,0.6699999999999999
-2616.0,0,0,1.0,-1.0,-2.0,3.75,-0.33000000000000007,1.17,-1.0
-2215.0,0,-1,0.0,0.0,-3.67,-0.5,-4.0,0.0,-0.5
-5273.0,0,-2,1.0,1.0,0.5,-8.75,3.0,-4.17,-6.33
9091.0,1,1,-1.0,-3.0,1.5,4.0,4.0,3.5,5.67
11605.0,1,2,-2.0,-4.0,3.67,2.33,2.0,0.0,-1.0
-7807.0,0,0,2.0,2.0,-4.6,-1.0,-7.0,-3.75,-7.67
-1379.0,0,2,1.0,2.0,-2.0,3.67,5.75,0.41999999999999993,0.0
3719.0,1,2,-2.0,0.0,-2.75,4.5,0.0,8.33,3.4
4173.0,1,1,0.0,0.0,1.0,1.75,5.67,-4.0,2.0
252.0,0,2,1.0,0.0,-2.75,2.33,-3.5,0.8,9.0
-3943.0,1,-1,1.0,1.0,-7.75,-4.5,0.5,-6.0,-2.33
1382.0,1,2,1.0,-1.0,-1.25,-8.0,0.25,-1.0,-3.0
-3823.0,0,-2,2.0,1.0,4.67,-2.25,-1.5,-1.9699999999999998,-13.83
-9495.0,0,-2,1.0,2.0,1.0,-2.0,-4.43,-10.0,-5.0
