link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/vn/81253999,-2326.0,-2.0,1.0,red,1.0,1.0,2.67,7.0,0.67,0.86,7.0,2.33,4.0,7.0,0
/match/lan/1383396723,-3126.0,-4.0,0.0,red,0.5,4.0,3.0,1.6,1.75,2.67,5.5,1.33,3.67,0.75,0
/match/euw/6382206410,-6361.0,-2.0,-2.0,red,1.0,1.4,1.2,15.0,0.67,2.25,0.8,5.5,1.2,7.5,-2
/match/vn/81258266,11936.0,6.0,1.0,blue,8.0,0.57,2.0,2.4,2.75,1.2,10.0,2.25,1.0,1.8,2
/match/br/2722067517,-3346.0,-1.0,-2.0,red,0.5,7.0,1.33,8.0,1.5,1.25,1.0,5.0,1.0,9.0,-2
/match/vn/81257345,2899.0,2.0,1.0,blue,4.0,0.25,4.33,10.0,4.5,2.67,5.5,2.2,1.8,4.0,0
/match/kr/6473409060,-595.0,0.0,0.0,red,2.0,2.0,7.0,1.0,1.5,4.0,1.67,2.0,3.5,2.0,-2
/match/br/2722069354,2745.0,0.0,3.0,red,10.0,0.67,6.0,0.5,7.5,1.25,2.67,1.25,1.33,1.67,-2
/match/vn/81248798,-1911.0,-2.0,-1.0,red,8.0,0.2,2.2,1.6,1.6,1.83,1.2,2.5,3.33,1.75,0
/match/kr/6473397592,-777.0,-1.0,-2.0,red,7.0,2.5,1.75,2.2,2.0,4.5,4.5,1.5,3.0,3.0,-1
/match/kr/6473390891,3473.0,2.0,0.0,red,1.67,1.0,2.67,3.0,1.67,0.75,3.0,1.67,5.0,1.67,2
/match/euw/6382213594,1335.0,1.0,2.0,blue,3.5,0.33,5.5,2.0,8.0,0.2,1.0,3.0,4.0,1.25,2
/match/kr/6473390645,-1761.0,1.0,0.0,red,1.0,1.83,3.0,1.86,1.2,3.0,3.25,3.0,4.67,9.0,0
/match/oce/567965110,3726.0,4.0,0.0,blue,10.0,0.4,4.0,2.0,5.0,2.5,1.75,3.0,2.75,1.2,0
/match/na/4643335892,-249.0,-1.0,1.0,blue,1.4,1.0,7.0,0.71,2.4,6.5,4.0,1.2,3.67,0.6,-1
/match/kr/6473397071,-279.0,1.0,2.0,blue,1.0,2.0,2.67,0.8,11.0,1.0,2.0,1.0,2.5,5.0,2
/match/vn/81252244,-6083.0,-3.0,-2.0,red,1.33,5.5,2.2,3.0,3.0,1.25,0.8,1.0,0.75,7.0,0
/match/oce/567961922,-2877.0,-1.0,-2.0,blue,0.5,8.0,0.83,11.0,2.5,6.0,1.75,1.17,3.33,3.5,-2
/match/euw/6382199431,-3471.0,-1.0,-1.0,red,0.67,2.0,1.0,2.67,4.0,5.33,1.0,13.0,0.57,15.0,2
/match/na/4643327473,-5769.0,-1.0,-2.0,red,1.33,6.0,2.33,2.5,5.0,1.75,1.2,2.0,2.33,4.0,-2
/match/na/4643329150,5427.0,3.0,0.0,blue,3.5,0.57,3.0,2.0,1.25,5.0,1.67,1.67,3.0,1.25,2
/match/na/4643323506,11448.0,5.0,2.0,blue,4.0,0.33,18.0,0.6,5.0,0.43,3.5,0.5,9.0,0.5,2
/match/kr/6473372928,5060.0,2.0,2.0,blue,1.67,1.67,14.0,1.0,8.0,2.25,2.0,0.57,3.67,2.0,2
/match/br/2722068226,-9412.0,-5.0,0.0,red,0.75,2.5,1.67,3.5,0.58,8.0,0.33,6.5,4.5,2.0,-1
/match/na/4643328846,-2441.0,-1.0,0.0,blue,0.5,2.0,2.0,4.0,2.5,3.5,2.5,1.25,1.6,3.0,-2
/match/las/1292282494,-3662.0,-3.0,0.0,red,0.5,3.67,2.0,5.0,1.0,3.75,4.5,2.33,1.33,3.75,-1
/match/ph/11701435,2761.0,-1.0,2.0,blue,1.0,3.0,12.0,4.5,2.5,0.67,2.6,1.33,5.0,1.43,-2
/match/euw/6382202088,282.0,-1.0,3.0,blue,0.5,6.0,9.0,1.17,0.75,1.0,1.5,2.33,3.5,6.0,0
/match/vn/81234522,3840.0,-1.0,2.0,blue,1.75,0.75,2.0,3.25,3.0,0.6,8.0,1.17,5.33,1.0,0
/match/kr/6473358490,1157.0,0.0,0.0,blue,2.0,4.0,2.4,3.5,1.33,1.83,9.5,0.86,5.67,1.29,-2
/match/kr/6473349771,126.0,-1.0,1.0,blue,5.0,1.25,7.5,1.17,1.4,3.5,1.75,2.25,3.67,3.0,0
/match/kr/6473356421,-662.0,-1.0,0.0,red,1.6,0.71,0.67,3.0,0.5,9.0,3.33,2.33,2.0,3.67,2
/match/kr/6473350185,-7166.0,-4.0,0.0,red,0.2,9.0,0.5,7.5,0.6,12.0,5.0,1.8,5.0,1.57,-2
/match/vn/81224942,3816.0,4.0,3.0,blue,1.4,3.0,5.0,2.75,5.0,2.0,1.75,2.0,5.0,0.5,2
/match/na/4643313507,2755.0,1.0,3.0,blue,5.0,1.0,14.0,1.33,2.0,1.0,3.67,1.4,3.5,3.0,2
/match/kr/6473342825,2515.0,1.0,2.0,red,8.0,0.4,1.67,3.0,1.5,2.0,1.5,3.0,2.5,7.0,-2
/match/euw/6382204764,-6977.0,-3.0,1.0,red,0.5,3.67,1.2,7.0,1.25,3.5,8.0,1.0,8.0,2.67,0
/match/euw/6382197988,-7247.0,-5.0,-1.0,red,0.33,8.0,5.0,3.5,1.0,4.0,0.4,2.0,1.33,9.0,0
/match/vn/81218995,2279.0,-1.0,0.0,red,1.0,2.0,2.5,1.4,1.5,2.25,1.6,1.67,9.0,3.5,0
/match/br/2722064061,-5054.0,-1.0,2.0,red,2.25,11.0,1.6,3.75,0.62,4.33,2.33,2.33,4.5,1.5,-2
/match/lan/1383389042,5485.0,0.0,2.0,blue,0.25,5.0,4.5,1.4,6.0,0.5,4.5,1.33,5.0,3.0,0
/match/kr/6473328998,-746.0,1.0,0.0,red,2.0,1.0,1.0,6.0,0.75,2.67,3.0,2.25,2.67,2.0,0
/match/vn/81220650,-333.0,0.0,0.0,red,2.6,1.17,1.0,2.5,1.88,2.57,1.33,1.33,7.0,3.0,-2
/match/vn/81223479,-1757.0,-1.0,-2.0,blue,1.5,1.5,3.0,2.33,1.75,2.67,2.25,3.0,2.0,1.43,-2
/match/vn/81225300,3100.0,4.0,-1.0,red,1.67,1.25,0.25,6.5,5.33,2.0,5.67,1.12,3.67,1.8,1
/match/kr/6473326779,8467.0,3.0,2.0,blue,2.0,0.5,4.0,1.0,2.0,3.33,7.5,0.6,3.5,1.25,-1
/match/kr/6473334128,5705.0,4.0,1.0,blue,0.33,6.0,5.0,1.75,4.33,2.25,5.0,1.5,1.8,3.0,2
/match/oce/567960361,2732.0,2.0,1.0,red,0.0,8.0,3.33,2.0,2.5,2.0,3.0,1.67,7.0,1.0,2
/match/lan/1383387428,4878.0,2.0,2.0,blue,1.0,2.0,9.0,1.5,3.5,0.6,5.5,0.67,6.5,0.5,0
/match/kr/6473328211,-4617.0,-3.0,0.0,red,1.5,2.0,2.0,3.5,1.0,4.0,1.0,2.5,1.0,7.0,0
/match/vn/81224089,-1936.0,0.0,-3.0,red,7.0,0.17,1.75,11.0,0.83,1.4,0.75,3.33,0.5,14.0,-2
/match/vn/81223025,-1145.0,-1.0,-1.0,red,1.0,2.67,1.5,5.0,1.67,1.67,2.75,2.2,2.2,7.0,0
/match/kr/6473321062,-4293.0,-1.0,-2.0,red,2.5,2.0,2.0,8.0,2.5,5.0,0.33,4.5,1.0,1.25,-2
/match/euw/6382201526,-2718.0,0.0,-2.0,red,9.0,0.25,5.0,5.0,1.0,5.0,0.38,5.0,1.25,10.0,0
/match/kr/6473312848,-1582.0,1.0,3.0,red,1.0,3.0,4.5,3.0,3.5,3.5,1.67,1.17,13.0,0.5,0
/match/kr/6473317576,-895.0,-1.0,-2.0,red,2.5,0.67,1.25,4.5,1.67,2.67,6.0,5.0,1.33,2.5,-2
/match/kr/6473314550,3984.0,2.0,0.0,blue,6.0,1.17,4.5,2.0,2.0,1.6,1.6,2.0,2.33,3.33,0
/match/na/4643301098,13380.0,6.0,2.0,blue,3.0,0.33,12.0,0.29,13.0,0.8,5.5,0.67,14.0,0.5,2
/match/br/2722058557,2248.0,2.0,1.0,blue,1.25,1.0,3.0,8.0,1.33,4.5,4.0,1.0,1.6,2.67,0
/match/na/4643297325,1829.0,0.0,2.0,blue,0.75,2.0,2.0,1.5,8.0,1.0,4.0,0.67,4.0,1.25,0
/match/na/4643301804,1641.0,2.0,0.0,red,0.0,6.0,3.0,2.0,1.0,1.67,11.0,0.5,11.0,0.83,0
/match/vn/81205753,-3920.0,-2.0,-2.0,red,2.0,1.25,1.67,3.0,1.33,2.0,2.2,2.0,3.67,2.0,0
/match/na/4643299800,-4050.0,-2.0,0.0,blue,1.2,3.0,1.25,3.5,2.12,2.17,3.5,3.5,2.6,4.0,0
/match/ph/11695982,-7444.0,-2.0,0.0,red,0.0,11.0,0.67,2.0,0.75,4.5,1.0,8.0,1.0,7.0,-2
/match/vn/81205599,-236.0,0.0,0.0,red,2.0,1.5,2.67,2.2,1.0,2.33,0.83,2.75,5.0,4.33,0
/match/vn/81214017,-846.0,0.0,-2.0,blue,3.33,4.0,1.33,2.5,2.0,3.0,3.0,4.0,3.0,6.0,0
/match/vn/81203700,-466.0,2.0,-3.0,red,1.0,1.33,2.0,3.0,2.33,4.0,2.67,2.4,2.0,2.8,2
/match/kr/6473292657,6153.0,2.0,1.0,blue,9.0,0.4,13.0,3.5,3.33,0.14,2.67,2.0,3.67,1.4,0
/match/kr/6473298236,-2937.0,-1.0,3.0,red,1.5,1.67,2.67,2.67,2.5,11.0,1.67,4.67,0.71,14.0,0
/match/vn/81202615,-2161.0,1.0,-2.0,red,1.33,1.0,1.5,3.0,0.83,11.0,1.4,2.75,2.67,3.67,0
/match/na/4643293845,-4186.0,0.0,-2.0,blue,2.0,3.0,0.57,5.0,1.67,8.0,0.25,16.0,0.29,19.0,0
/match/lan/1383378703,-11652.0,-5.0,-2.0,red,0.5,4.0,1.0,7.0,0.5,5.5,5.0,1.0,2.0,3.5,-2
/match/euw/6382183408,-8329.0,-4.0,-1.0,blue,2.0,1.0,1.4,7.0,0.5,15.0,0.8,5.5,0.2,7.0,-2
/match/vn/81203444,3005.0,1.0,1.0,blue,1.67,2.33,2.2,2.0,0.33,6.0,6.5,2.5,7.5,1.0,-2
/match/kr/6473280911,3109.0,0.0,0.0,blue,1.5,3.25,4.0,2.6,2.0,1.75,1.75,3.33,1.6,4.33,2
/match/kr/6473278624,5403.0,1.0,0.0,blue,3.0,1.2,5.67,0.83,3.0,1.6,15.0,1.2,6.0,1.0,0
/match/kr/6473289033,-5113.0,-2.0,0.0,red,0.2,1.75,2.2,3.67,1.17,3.0,5.5,1.8,2.75,1.57,0
/match/kr/6473271851,-8279.0,-5.0,-1.0,red,0.6,10.0,0.8,12.0,0.0,4.0,1.0,5.5,3.0,3.0,-2
/match/euw/6382189020,-5636.0,-2.0,0.0,blue,1.0,0.67,5.0,3.67,2.0,5.0,0.33,3.33,0.5,3.67,2
/match/euw/6382188070,-7477.0,-4.0,-2.0,red,1.67,0.6,2.0,14.0,0.71,3.67,0.36,4.33,0.83,16.0,-2
/match/kr/6473265996,-350.0,2.0,-2.0,blue,0.38,4.5,0.71,15.0,2.0,2.5,1.2,2.75,1.33,6.5,-2
/match/kr/6473278015,-1591.0,-2.0,-2.0,red,2.0,4.0,4.5,1.5,0.5,4.0,1.0,5.0,4.0,3.0,-2
/match/las/1292272035,-5546.0,-1.0,-2.0,red,0.0,4.0,0.5,12.0,0.5,5.0,0.86,1.6,5.0,10.0,-1
/match/ru/440016903,2870.0,0.0,0.0,red,0.8,2.75,9.0,1.67,2.0,6.0,3.5,2.33,1.6,1.4,-1
/match/kr/6473275263,-4768.0,-1.0,0.0,red,0.75,3.5,2.0,7.0,2.5,0.75,0.67,9.0,1.75,2.5,-2
/match/lan/1383372774,-3659.0,-4.0,-2.0,red,2.5,1.67,13.0,11.0,0.62,1.33,2.67,1.4,1.8,5.5,-2
/match/vn/81192399,-7896.0,-4.0,-2.0,red,0.5,1.0,1.75,3.0,1.5,1.67,1.0,6.5,0.8,13.0,0
/match/kr/6473268048,-966.0,-2.0,-2.0,red,8.0,2.0,3.33,4.33,7.0,4.5,2.5,3.5,0.67,3.0,2
/match/lan/1383375242,-5395.0,-2.0,-2.0,red,2.0,1.5,2.0,2.0,1.5,2.0,0.5,5.0,1.4,3.67,2
/match/kr/6473259765,2052.0,0.0,0.0,red,2.2,4.0,1.0,2.25,1.25,2.33,5.5,1.17,6.5,1.8,0
/match/lan/1383374141,9208.0,6.0,2.0,blue,1.25,1.0,6.0,1.2,2.0,1.67,3.0,2.67,2.6,1.0,2
/match/kr/6473259427,1176.0,4.0,0.0,red,2.0,2.33,1.75,2.0,2.25,5.0,8.0,2.0,1.67,2.0,0
/match/vn/81190361,6085.0,3.0,3.0,blue,3.0,1.0,1.67,0.8,5.0,0.38,11.0,5.0,3.0,4.0,2
/match/vn/81186651,-6097.0,-1.0,-3.0,blue,1.0,3.0,1.25,7.0,0.0,6.0,4.5,1.5,4.5,1.25,0
/match/lan/1383372356,-2108.0,-1.0,0.0,red,2.0,2.0,3.33,1.67,1.0,2.0,5.0,2.0,3.5,1.67,-1
/match/vn/81182732,-7658.0,-3.0,2.0,red,1.0,1.75,1.5,1.4,2.0,6.0,0.0,10.0,5.0,6.0,-2
/match/vn/81183739,5759.0,6.0,0.0,blue,1.33,2.33,3.0,1.75,0.5,9.0,1.0,1.25,4.0,2.5,2
/match/kr/6473251266,9912.0,5.0,0.0,blue,2.0,1.5,11.0,1.6,4.5,1.0,1.8,2.0,1.8,1.5,2
/match/na/4643261463,4962.0,1.0,2.0,blue,1.25,1.25,5.0,1.67,11.0,0.38,4.5,0.6,7.0,0.67,-2
/match/euw/6382181999,-1750.0,-4.0,-2.0,red,2.0,1.2,1.4,2.33,6.5,1.0,2.0,2.0,10.0,0.25,-2
/match/kr/6473245286,-1211.0,-1.0,0.0,blue,4.0,2.0,4.0,2.0,1.2,3.0,0.0,2.0,2.0,5.0,-2
/match/kr/6473236689,-3803.0,-2.0,-3.0,red,9.0,0.2,1.5,5.0,2.25,1.0,0.17,6.0,2.5,3.0,0
/match/na/4643263851,4755.0,3.0,0.0,blue,2.0,0.67,6.0,2.0,5.0,0.33,0.5,3.0,1.0,3.0,0
/match/kr/6473227896,-2558.0,-3.0,0.0,blue,0.5,1.6,2.8,1.6,9.0,2.0,5.0,0.25,3.0,2.0,-2
/match/vn/81182191,1644.0,2.0,0.0,blue,2.0,0.67,6.0,1.2,2.33,3.0,2.0,5.0,1.43,2.17,2
/match/euw/6382187583,2733.0,2.0,2.0,blue,0.4,4.0,3.5,2.0,3.0,1.67,5.0,1.0,2.0,6.0,0
/match/kr/6473228104,1854.0,1.0,0.0,blue,2.0,1.0,3.33,6.5,1.6,1.8,3.0,2.0,3.5,1.62,-2
/match/na/4643251099,-65.0,0.0,3.0,red,2.0,4.0,3.0,2.0,0.75,7.0,3.5,2.0,9.0,2.33,0
/match/kr/6473219916,7804.0,2.0,1.0,blue,11.0,0.25,8.5,0.5,1.83,1.6,3.0,0.8,13.0,1.0,2
/match/kr/6473216902,-4710.0,-1.0,0.0,red,3.0,4.0,1.0,11.0,1.33,1.0,1.0,5.5,0.6,14.0,2
/match/kr/6473217686,2316.0,1.0,3.0,blue,2.75,1.0,3.5,1.0,3.67,3.0,14.0,0.75,6.5,1.83,-2
/match/kr/6473217637,-953.0,-3.0,-1.0,blue,4.0,7.0,1.0,4.5,0.8,12.0,0.57,3.2,1.5,3.75,2
/match/kr/6473220317,-8892.0,-3.0,0.0,red,0.3,3.5,2.67,8.0,3.5,1.75,0.5,2.4,1.4,5.0,0
/match/na/4643239630,2070.0,1.0,0.0,red,1.25,1.25,14.0,1.2,3.5,2.5,2.5,4.0,3.0,1.6,0
/match/vn/81163811,-3250.0,1.0,-2.0,red,0.29,4.0,2.5,7.67,0.38,5.0,2.2,1.17,1.38,2.33,2
/match/kr/6473213400,-4983.0,0.0,-1.0,red,0.67,6.0,1.5,2.25,3.5,3.0,4.0,3.5,1.33,2.5,2
/match/vn/81172172,-6200.0,-1.0,-1.0,red,0.5,7.0,1.75,2.4,1.17,3.33,2.2,1.2,4.0,1.75,0
/match/na/4643234617,6185.0,2.0,1.0,blue,10.0,1.67,2.25,0.75,4.0,1.2,4.0,1.0,5.0,1.0,-2
/match/euw/6382181577,-1582.0,1.0,-2.0,red,1.0,1.67,0.67,10.0,0.5,5.5,0.4,0.75,2.5,12.0,2
/match/jp/395333040,2999.0,1.0,0.0,red,0.5,1.75,2.2,0.8,14.0,1.5,5.0,0.75,5.5,1.0,2
/match/vn/81163584,-3416.0,0.0,-2.0,red,0.71,2.0,2.5,13.0,1.33,2.0,2.25,3.75,1.83,5.0,0
/match/euw/6382178871,-2840.0,-1.0,-1.0,red,0.67,3.0,5.0,4.0,2.0,2.25,2.2,1.8,0.62,3.25,-2
/match/euw/6382177826,-3542.0,-2.0,0.0,red,2.0,1.5,2.0,6.0,1.67,8.0,0.33,1.0,0.67,4.0,-2
/match/lan/1383352925,1283.0,1.0,2.0,blue,2.67,1.25,2.33,2.67,5.0,1.0,1.25,2.33,1.75,1.0,2
/match/vn/81169046,5636.0,3.0,1.0,red,2.25,0.75,8.5,0.43,6.0,1.0,2.75,3.33,2.4,1.4,0
/match/kr/6473193775,-2964.0,-4.0,-2.0,red,2.6,2.75,2.67,2.33,3.67,0.86,1.5,3.2,4.75,3.4,2
/match/vn/81161379,2273.0,-1.0,0.0,blue,2.0,2.0,2.6,1.33,3.33,1.0,4.0,2.75,2.75,0.86,2
/match/lan/1383354494,-1536.0,-2.0,0.0,red,1.67,2.2,2.0,5.0,4.0,1.0,0.4,13.0,2.33,13.0,2
/match/br/2722038675,1825.0,0.0,0.0,red,2.5,1.4,2.5,2.75,2.33,1.0,6.0,1.0,3.5,1.0,2
/match/kr/6473190256,1861.0,1.0,0.0,blue,1.0,0.67,2.0,4.0,2.0,1.8,2.75,6.5,1.67,1.43,-2
/match/na/4643225054,-3856.0,-3.0,-2.0,blue,1.0,2.5,1.75,3.5,1.5,3.5,2.67,2.67,4.5,0.86,0
/match/na/4643222247,4523.0,2.0,-2.0,red,0.43,2.0,7.0,1.6,8.0,0.75,4.0,1.5,3.8,2.2,2
/match/na/4643225017,473.0,1.0,-2.0,blue,2.0,0.67,2.5,2.67,2.0,9.0,0.25,7.0,0.33,7.0,2
/match/br/2722035553,5261.0,2.0,-1.0,blue,0.57,2.0,2.0,4.33,1.0,1.33,1.67,4.0,1.25,2.33,2
/match/lan/1383353040,-9021.0,-2.0,0.0,red,2.0,2.5,0.8,18.0,0.33,6.0,0.14,10.5,0.27,21.0,-2
/match/kr/6473174986,4450.0,1.0,3.0,blue,1.0,1.33,2.75,1.25,6.0,3.0,9.0,0.25,11.0,0.33,0
/match/na/4643220210,-998.0,1.0,-2.0,blue,1.0,5.0,1.0,4.0,2.33,10.0,0.5,3.33,1.0,6.0,2
/match/las/1292250137,-5423.0,-2.0,0.0,red,6.0,2.0,1.5,0.5,2.0,4.0,1.0,8.0,1.25,4.0,-2
/match/euw/6382168205,10075.0,5.0,2.0,blue,10.0,0.4,18.0,0.5,1.75,1.4,7.0,1.2,5.0,1.8,2
/match/br/2722031942,10007.0,5.0,2.0,blue,4.5,0.0,11.0,1.0,2.5,2.5,2.67,1.25,11.0,1.67,2
/match/kr/6473164948,-7388.0,-3.0,2.0,red,2.2,1.8,2.4,3.0,3.0,3.67,1.33,3.0,1.6,6.5,0
/match/vn/81147673,-15110.0,-4.0,-3.0,red,0.5,3.0,1.6,5.0,0.67,8.0,1.0,3.0,1.2,19.0,-2
/match/na/4643204730,14.0,-2.0,2.0,blue,2.25,1.0,3.0,1.4,1.5,3.0,9.0,2.0,9.0,2.0,0
/match/na/4643215797,-6266.0,-4.0,0.0,blue,1.0,3.0,2.2,7.0,1.2,3.25,0.71,4.25,1.6,5.33,0
/match/lan/1383346298,-6474.0,-3.0,-1.0,red,0.25,3.0,1.0,9.0,0.67,5.0,3.0,1.33,2.0,2.0,-2
/match/kr/6473167086,2358.0,0.0,1.0,blue,2.75,0.56,9.0,2.33,7.0,0.33,2.5,1.4,5.0,1.67,0
/match/kr/6473165266,-3733.0,-2.0,-2.0,red,0.43,4.5,10.0,12.0,1.25,3.0,1.4,1.67,1.0,4.0,0
/match/kr/6473163511,531.0,1.0,-2.0,red,1.0,3.5,4.67,3.0,9.0,2.5,1.33,2.0,2.5,1.6,2
/match/ph/11688770,1097.0,0.0,0.0,blue,1.75,1.5,4.67,1.5,5.5,3.67,1.17,1.25,3.67,1.67,2
/match/ph/11690635,-2815.0,-2.0,0.0,red,0.33,2.33,2.33,3.67,1.75,0.8,3.33,2.75,1.14,3.67,-1
/match/kr/6473161377,-2650.0,0.0,-1.0,blue,1.25,1.75,1.43,3.75,2.4,4.5,4.67,5.0,1.4,2.17,0
/match/vn/81148289,7392.0,3.0,1.0,blue,9.0,1.0,3.33,0.62,3.0,3.0,1.33,3.0,1.0,3.5,2
/match/las/1292246024,1017.0,-1.0,-1.0,blue,4.0,0.5,2.0,1.5,6.0,2.0,2.5,3.0,2.0,1.0,-1
/match/vn/81139773,7277.0,1.0,-2.0,blue,7.0,2.5,1.25,2.0,1.67,1.5,2.33,1.0,2.5,4.0,0
/match/kr/6473156428,1892.0,2.0,-1.0,blue,5.33,0.0,5.0,1.0,3.0,2.0,1.0,8.0,0.4,4.0,2
/match/kr/6473153499,5073.0,0.0,1.0,blue,1.25,1.0,1.75,3.5,6.0,5.0,3.5,1.67,8.0,1.25,0
/match/jp/395327970,-1051.0,-1.0,0.0,blue,2.5,0.75,0.83,2.75,1.25,9.0,1.67,1.67,3.0,2.0,-2
/match/kr/6473161048,-3636.0,-3.0,-3.0,red,4.0,2.0,1.14,4.33,3.33,3.5,2.75,4.0,7.0,1.5,-2
/match/br/2722029239,6504.0,2.0,1.0,blue,1.0,2.33,2.0,2.75,4.0,0.5,3.67,0.6,12.0,0.6,0
/match/euw/6382170636,2083.0,-1.0,1.0,red,2.0,1.0,1.4,5.5,2.8,1.83,1.75,1.5,6.5,2.0,0
/match/na/4643190790,-1612.0,-2.0,2.0,blue,1.17,1.6,2.2,5.5,1.75,1.83,1.5,6.0,1.0,6.5,1
/match/las/1292234920,-7914.0,-3.0,-3.0,red,1.2,1.5,1.43,7.0,2.0,2.67,2.0,3.25,1.25,6.0,-2
/match/na/4643182332,-6710.0,-2.0,0.0,red,0.6,4.5,3.0,7.5,1.0,13.0,2.5,6.0,1.25,1.67,0
/match/euw/6382169521,4106.0,2.0,1.0,red,3.0,0.0,4.0,1.5,1.33,1.67,6.0,0.5,3.0,3.5,0
/match/kr/6473137283,3083.0,2.0,2.0,blue,5.0,0.17,2.5,3.0,2.0,4.5,2.67,3.0,2.4,2.5,0
/match/kr/6473133565,4029.0,1.0,0.0,blue,3.0,0.0,5.5,1.5,7.0,1.25,7.0,1.33,2.5,2.0,0
/match/na/4643182131,-4799.0,-2.0,2.0,red,0.12,9.0,3.0,5.5,1.67,6.0,2.33,2.67,2.67,1.4,-2
/match/na/4643181148,3882.0,2.0,2.0,blue,2.0,3.0,14.0,1.2,1.67,1.4,1.8,1.6,3.0,3.67,2
/match/lan/1383330963,-1222.0,-1.0,1.0,blue,13.0,0.78,1.33,11.0,0.43,14.0,2.33,2.75,3.33,1.4,-2
/match/na/4643177331,-3311.0,-2.0,-3.0,red,1.17,7.0,0.43,7.0,1.33,1.6,4.0,2.33,8.0,1.75,0
/match/vn/81129618,-2067.0,1.0,-2.0,red,1.67,0.4,2.6,4.67,0.29,5.0,2.33,3.75,1.29,5.33,-2
/match/na/4643170493,-10126.0,-5.0,-2.0,red,1.25,4.0,4.0,3.5,0.25,12.0,1.2,2.75,1.67,1.6,-2
/match/na/4643176881,-4015.0,-1.0,0.0,red,0.5,3.0,1.17,4.33,1.5,8.0,1.0,5.0,4.0,4.67,2
/match/na/4643173279,1848.0,2.0,1.0,blue,1.67,0.75,8.5,4.33,4.5,2.5,0.57,3.67,1.4,4.0,0
/match/vn/81132148,-2159.0,0.0,0.0,red,0.6,4.0,3.67,2.8,1.5,3.33,2.8,1.8,2.17,2.5,1
/match/las/1292233195,-5562.0,-2.0,-2.0,red,1.33,2.0,1.5,5.0,1.0,6.5,1.17,2.5,2.33,6.0,0
/match/vn/81130351,-94.0,1.0,-2.0,blue,1.33,1.2,4.0,3.5,1.0,3.0,1.8,2.5,1.57,3.75,0
/match/las/1292229672,644.0,-2.0,-2.0,red,6.0,1.0,1.6,4.5,1.67,1.5,3.5,1.5,5.0,1.8,2
/match/vn/81125540,6136.0,2.0,0.0,blue,1.75,2.33,3.0,1.0,1.0,4.25,8.0,1.43,3.67,1.6,1
/match/kr/6473120425,4816.0,4.0,0.0,blue,1.0,0.75,4.0,2.5,3.0,1.25,5.5,2.0,2.75,2.5,2
/match/vn/81120952,-4082.0,-2.0,0.0,blue,0.4,7.0,3.33,2.0,2.0,3.33,1.75,1.4,2.33,2.0,1
/match/las/1292228792,-1470.0,-2.0,0.0,blue,1.67,3.5,9.0,1.0,1.0,0.67,1.33,2.5,2.0,5.0,-1
/match/euw/6382164726,-848.0,0.0,-2.0,blue,1.0,0.67,8.0,7.0,0.0,5.0,1.8,2.0,3.0,2.0,2
/match/kr/6473118351,6543.0,2.0,2.0,blue,0.5,2.33,5.0,1.25,8.0,0.0,3.33,0.83,7.0,0.67,2
/match/na/4643171807,2431.0,0.0,0.0,blue,3.0,7.0,4.0,2.0,2.67,3.0,0.75,4.0,1.67,2.6,2
/match/vn/81129114,-11579.0,-6.0,0.0,red,0.5,3.0,1.2,6.5,1.2,7.0,2.17,1.43,2.6,1.67,-2
/match/euw/6382159129,10787.0,6.0,-2.0,blue,5.0,0.17,17.0,1.0,10.0,0.62,6.0,2.0,1.6,2.0,2
/match/lan/1383323575,-2698.0,-1.0,2.0,blue,1.5,1.33,4.5,0.67,2.5,1.33,3.0,1.0,5.0,1.0,-2
/match/na/4643159365,3034.0,2.0,1.0,blue,1.33,1.0,4.0,1.33,6.0,1.0,6.0,1.5,3.0,1.0,2
/match/ru/440016354,4384.0,2.0,1.0,blue,4.5,0.33,6.5,3.33,2.67,2.33,4.5,1.25,3.33,2.33,-2
/match/lan/1383322330,-6001.0,-1.0,-2.0,red,0.5,2.0,4.0,3.33,0.5,5.0,0.5,5.0,1.0,6.0,1
/match/br/2722010579,2021.0,4.0,1.0,blue,1.33,0.75,1.0,1.8,7.0,5.0,2.5,1.8,3.67,6.0,-2
/match/euw/6382162809,370.0,0.0,0.0,red,1.2,3.0,11.0,1.5,9.0,3.0,3.67,3.33,3.0,1.33,-2
/match/vn/81114852,7169.0,3.0,0.0,blue,3.5,0.18,7.0,2.0,2.0,1.0,2.67,2.5,5.0,1.0,2
/match/na/4643152018,9253.0,4.0,2.0,blue,9.0,0.0,4.5,1.0,9.0,0.67,10.0,0.67,9.0,1.0,-2
/match/vn/81116503,-4169.0,-1.0,0.0,blue,7.0,0.71,2.0,2.0,1.0,2.2,5.0,1.0,2.4,3.0,0
/match/euw/6382151433,-137.0,0.0,-1.0,blue,2.0,1.0,2.67,1.2,1.0,6.0,4.0,1.33,4.0,3.0,1
/match/na/4643146239,3055.0,2.0,1.0,red,4.0,1.5,5.0,5.0,1.0,2.0,2.0,7.0,1.75,2.25,0
/match/br/2722008027,-6653.0,-6.0,-1.0,red,0.75,1.67,3.0,2.0,0.83,3.5,2.0,2.5,1.29,3.0,-1
