team_win,win_prob
0,0.7191379755311164
0,0.16424248054857343
0,0.055549051340916825
0,0.11988173967142927
1,0.8607906681159903
0,0.24391048659145417
1,0.29450441076809514
1,0.6238369519748743
0,0.16680999302485902
1,0.9623202016286557
0,0.14214620205638964
1,0.5087161726164341
1,0.9118732428653333
0,0.3469133518149477
0,0.7863704630624931
1,0.6715830877870873
0,0.4568222080845065
1,0.5201423107421672
1,0.7953116541486728
1,0.8754075303667676
1,0.9363652025192071
1,0.8026684195448662
0,0.32296289078269386
1,0.6496265395820451
0,0.5044297671173603
0,0.1688546901323538
1,0.47493510048781545
1,0.5804949501668093
0,0.6358458152804256
0,0.17519619760418476
1,0.23088357900786952
1,0.9262342782364726
0,0.5218258750258395
1,0.8097597851634121
0,0.048284046952303525
1,0.7362978309520328
0,0.7480761514097655
1,0.9813160964131403
1,0.3668237323897183
0,0.8381621295983557
1,0.450675528586917
1,0.6005508095837436
1,0.6803471389665384
1,0.6055250368711312
0,0.4785468505993144
0,0.6269334204976703
0,0.7159804896076291
0,0.4042552227223824
1,0.9350573741901171
0,0.42984026321517427
1,0.6271484283239314
0,0.5738242887890627
0,0.1574244838852205
1,0.8651649559992983
0,0.3468440406244078
0,0.13518282853873
0,0.4960592411186694
0,0.4919352939903803
1,0.6320800845559893
0,0.8102975776662529
0,0.04181813314943688
0,0.02188879412658703
0,0.07945034808306453
0,0.271918023601094
0,0.007669773879127518
1,0.5606982507025667
0,0.8889819812310106
1,0.8209532945286848
1,0.3952452301852833
1,0.6036731640754773
0,0.09634418092489888
0,0.10319649798851593
0,0.12583287981922067
0,0.09783302422312153
1,0.5392753182391194
0,0.4921622534296543
1,0.8247162254622963
1,0.6426247595068303
1,0.8605215962638066
1,0.6898032290953099
0,0.6445936517136105
1,0.9606372310890625
1,0.711164879145632
0,0.28492992199505335
0,0.7670186995842018
1,0.9951434877248986
1,0.35530475659679805
0,0.0447198766221863
0,0.5112674030449035
1,0.8205586879098953
0,0.6627485749466638
0,0.019414640769731244
0,0.339939363229601
0,0.08635879044431924
0,0.8080867757040069
0,0.18804837619398876
0,0.5988905880289337
1,0.7346623285946817
1,0.8002152703744828
0,0.13862912673833833
1,0.37321183428688315
1,0.8447759284294996
1,0.9450474778671353
0,0.032862906591186125
0,0.439467358090341
0,0.1272654224351221
1,0.9360793075856216
0,0.34925899936129123
1,0.7827868835348326
1,0.37331656870770497
1,0.8921525758073142
1,0.25400423384847315
1,0.8655018163456651
0,0.33031150555745326
0,0.08062178595317615
0,0.1028610767768933
0,0.22695566403769887
1,0.8174411080867328
1,0.8895036365595008
1,0.9714327594508535
1,0.8912191969001405
0,0.06028609332341993
1,0.6648014580862273
0,0.12170445499016432
0,0.06928306781774883
0,0.42115436103019416
0,0.01286052169649812
0,0.801649739210872
0,0.015506546701474378
1,0.7816923037970728
0,0.24570076407008287
0,0.21012623577970738
0,0.6621152943091357
1,0.7485678837825948
0,0.3696876446773414
1,0.9244254353991457
1,0.35110082411486954
0,0.025129830993757884
1,0.8513098611111471
0,0.05899248130673361
0,0.22819820105369532
0,0.01722293492098755
0,0.6939102195402889
1,0.7750040306483941
1,0.8662137925024315
0,0.35382002252662725
1,0.9554924305057674
1,0.6073963060566095
1,0.8384304298651648
0,0.023840071603924845
0,0.12191848587047378
0,0.034562551188590605
0,0.06483923781547508
1,0.9337462563315463
0,0.11299892627606473
1,0.7423520419958057
0,0.06958820804555155
0,0.2604052920718458
0,0.03128419399209714
0,0.31697665574199463
1,0.42479692774009453
0,0.03970209308085172
0,0.31534601595750616
0,0.751831825386708
0,0.18161505660325072
0,0.07588228629772212
1,0.8848551508073197
0,0.86800533437882
0,0.30303456638624776
1,0.9640781232177649
0,0.622662657508574
0,0.46180512835469884
1,0.7116279234259459
0,0.11683025966397385
0,0.27961629431091073
0,0.6794707096692018
0,0.06773203640598009
1,0.7517083338061005
0,0.16012347270392815
1,0.851705339567923
1,0.9218571361468233
0,0.2484128769324334
0,0.07209137225301843
0,0.20910964938715454
1,0.7873277029198674
0,0.878196506476001
0,0.51301956426852
1,0.6002923975695219
0,0.2774987793537233
0,0.30659619629703494
0,0.16433864888166286
0,0.7766591915999479
0,0.47934207341004786
1,0.2748197926432015
0,0.12117960741396308
0,0.2659461354544353
1,0.9787283470116886
0,0.36345816320199487
1,0.9107581285308244
1,0.8882966313969087
0,0.24865707435356077
1,0.92172641068744
0,0.6128301633197542
0,0.45712439579708625
0,0.05065756768528828
0,0.07619941103997936
0,0.6574492584811783
0,0.09935781930879595
1,0.9292155523723042
0,0.04034287455076906
0,0.40518814376280976
1,0.633255684456035
1,0.8380898707294256
0,0.05931469246403982
1,0.981023877061366
0,0.1336726104480354
0,0.04981285892112576
0,0.1809229144522579
0,0.6777322445809111
1,0.7405462792527923
1,0.8190375039984346
0,0.1420113773397249
1,0.6893517387194631
0,0.13005378210605723
0,0.17023089522585197
0,0.3287953295030525
0,0.4327261990167619
0,0.46958402749967276
0,0.041898594185354715
1,0.9689113181624778
0,0.3141834838818857
0,0.446627259924917
1,0.9420472932531919
0,0.012617594560929504
0,0.13749950654143053
0,0.02519029068364826
0,0.33364776172334354
0,0.05683720468339485
1,0.558205953519432
0,0.8040661531731591
0,0.6848118852378932
1,0.9660585477762111
0,0.16391549479699064
0,0.09875787007074659
0,0.023374924266831805
1,0.8980020031284732
1,0.8288214870774805
0,0.7722546285903644
1,0.9048781687338933
1,0.9889533836712845
0,0.19497760493458224
0,0.10101832393315133
0,0.7578080573925621
0,0.45725349351254385
1,0.6458546664808044
0,0.21720698463287133
1,0.7935628040292014
0,0.3896662304081972
1,0.949522718398809
0,0.9461384251693101
0,0.05516041643457468
1,0.8904654401102756
1,0.898999153408291
0,0.47881950467284895
0,0.2506400830002437
0,0.39738037967022755
0,0.3690679020698302
0,0.10699179805007078
0,0.6379892650207014
1,0.5635861126731816
0,0.7709597377071276
1,0.5592729419843564
1,0.5657099788328825
1,0.4083225229090796
1,0.9685973817016338
1,0.7541527101030219
1,0.9865832747156273
1,0.7985780833500078
1,0.8307072181772747
0,0.8128435594499259
1,0.7333106830423695
1,0.8331340578599382
0,0.6046883450220583
0,0.022206044777922734
0,0.8524276196316525
1,0.8471068201368824
0,0.3511303959065401
0,0.5086830416386914
1,0.9661445137535607
1,0.9583384621235899
0,0.4254377435425648
0,0.6922220611295821
1,0.07071127182829422
0,0.11457283446760698
0,0.10022880787338134
0,0.16856538655210496
0,0.45727153263917114
1,0.6341762568596789
0,0.3310341972595196
0,0.04936383013104615
1,0.7310516646642263
0,0.440002793769118
0,0.1783294613858527
0,0.527048385742531
0,0.35020518231834474
0,0.5035559875070347
0,0.281676417846578
1,0.9685666971353795
1,0.8395415762242313
1,0.5631362723132287
1,0.6826332776485635
1,0.6034562697839311
1,0.4968762020027303
1,0.4993010500716119
1,0.3230849896883662
0,0.20746388770018448
1,0.17738091662463212
0,0.454147092872186
0,0.6764065398530488
0,0.46085887232402406
1,0.7560870819100421
1,0.9094058560112516
1,0.6945310354549978
1,0.6995891166720086
1,0.7665173272785838
0,0.490065031154067
0,0.06877613620794656
0,0.08180581260198601
0,0.05046230470050995
0,0.2667449908088083
0,0.01901912721313972
0,0.575262363730961
1,0.8796110736531225
0,0.5758835568620282
0,0.6652850370468673
1,0.7829650048223865
0,0.10323292780345661
1,0.7498206755348215
0,0.5835630795631598
0,0.647699216254072
1,0.5838341284538557
0,0.47797236447256775
1,0.9724426989410823
0,0.6013953224002254
0,0.7925727081520693
1,0.9591973842193561
1,0.9564256866365791
0,0.4743419232722127
0,0.42802086884057466
1,0.8249431793493367
0,0.43179111497788014
1,0.4788878376054839
1,0.5843343651033743
1,0.8114280845064361
0,0.581734963473257
1,0.8263167496455636
0,0.04798518163503628
0,0.6408182942377961
0,0.3967364143221445
1,0.6398591920460984
0,0.1339484951633738
1,0.4390566694905025
1,0.8086109168378691
0,0.36928106455900594
1,0.8529038150869055
0,0.042940875374800395
0,0.18569119566584777
1,0.5389851615194265
1,0.5222740271626581
0,0.023846646997591526
1,0.8968697432008892
1,0.5695323579148275
1,0.6625024746882712
0,0.07146236527452765
0,0.01734866628568203
0,0.7336462429960232
0,0.36647597012991256
0,0.3467203617440944
1,0.05356057552700671
0,0.027123256217692356
1,0.9320003252508591
0,0.4904489024624136
1,0.08975774702131756
1,0.550998743598097
1,0.7559025844820033
1,0.8990447446994355
1,0.9609853276280879
1,0.9547923858928731
0,0.5740627491039284
1,0.16966121339965395
1,0.9205744823429357
0,0.022805585487147253
1,0.9110564044636096
0,0.04655123097645894
0,0.25551585441006336
0,0.3916576286977533
1,0.719202204830305
1,0.6123952054926282
1,0.7364249486104637
1,0.17701489089568012
0,0.04604916091115769
1,0.47199785862746946
1,0.7321079408544464
0,0.16787503551504868
1,0.9532873550321722
1,0.5867130179730693
0,0.687064814134258
1,0.9322797691897899
0,0.15588716140885533
1,0.7800466059929573
0,0.38528274437791676
0,0.149632297822756
1,0.6866807538505231
0,0.09939719515678691
1,0.6373842556614554
0,0.07901062861615604
0,0.9212246968542942
1,0.9427863540078872
0,0.07470869565127607
1,0.5480210504218656
0,0.4841521799109575
0,0.6899987970063951
1,0.15946102267413054
1,0.24213398775853523
0,0.19656622492804074
1,0.7302113235792753
1,0.9811545801140811
0,0.06154511884877283
1,0.3992541697085528
1,0.8537496399728948
1,0.5908729220302331
0,0.115540080622027
0,0.08359390986524366
0,0.15790230307219777
0,0.25593160026892836
1,0.9246413812520188
1,0.5764835348776712
0,0.3408732624145926
0,0.20667268135928563
0,0.46135932927366125
0,0.34987526607222225
1,0.5502525258520014
1,0.7700573231597668
1,0.7821943169723863
1,0.9093151082171185
0,0.2519146885182163
1,0.8849622268633777
1,0.49272762565308587
0,0.11468772073347015
1,0.363407704558566
0,0.21573367622882786
0,0.14877033904546477
1,0.9833097858279287
0,0.43368428782935886
0,0.16318662242309995
0,0.9741181750757891
1,0.410374901262749
0,0.19988369121172914
1,0.4860087158885278
1,0.31783519274038274
1,0.47995558647880737
1,0.6021548641371762
1,0.8557958001061953
1,0.8781311177648978
1,0.4809360543595138
0,0.08983666643270076
0,0.2912453503692838
1,0.4886019671356211
0,0.05091129833524578
1,0.9819418179145071
0,0.530235475754129
1,0.5780241801191387
0,0.008427881786549948
1,0.30860172105701406
1,0.9191169085426706
0,0.10278442003942169
1,0.9304771149458243
0,0.39311912977819824
0,0.632816926681275
0,0.408885995311694
0,0.40107894004842093
0,0.7613286068372987
0,0.5455166815520173
1,0.7891116637667088
1,0.8236567876044563
0,0.2868550444900834
1,0.893269086492694
0,0.07166588634672404
1,0.7098203556231587
0,0.7620639226248362
0,0.72157188880841
1,0.46592443627116786
1,0.7234572179057893
1,0.5214228162404821
0,0.5805329142844531
0,0.5920564927747807
1,0.4527349854521306
1,0.940335860725002
0,0.29161906785096264
1,0.7601822019041028
1,0.9030360678295389
1,0.6279433226468492
0,0.4031726595847022
1,0.4961974539833744
0,0.16742442388454504
0,0.06281222327820613
0,0.03155642817764274
1,0.9626673006543078
1,0.906749888751648
1,0.2964139255114368
1,0.7323365230000787
0,0.19524266404412632
1,0.541803840325423
0,0.7478714210601658
1,0.9628828648356358
1,0.16768441311821294
1,0.4729715829475701
1,0.9188551181244695
0,0.05489715422816269
0,0.03676302538240012
0,0.3487882356888237
1,0.528318379399608
0,0.16334555176788965
1,0.9069492245427007
0,0.13151795103000122
1,0.5480074007171102
0,0.5672720859620284
0,0.13963420565472778
0,0.19155678948474303
1,0.46769085618966155
1,0.5956270552736214
0,0.044669033623857955
0,0.6709961060573862
1,0.9191626453872547
1,0.5201417972006122
1,0.8251010498269822
1,0.4908563615092177
1,0.4538899086229495
1,0.3262818960548931
1,0.925867641818765
0,0.527562856581453
0,0.13988546783428693
1,0.5923095496462443
1,0.8738978832715997
1,0.5010729613628505
1,0.3599498876689354
1,0.9904181841021551
1,0.9878633998932513
0,0.45053645834120937
0,0.8049116277460785
1,0.15506344575052614
1,0.32335157151456634
0,0.8154588923817279
0,0.16769073846946703
1,0.8843196073370477
1,0.8877919461272226
0,0.25579259554652184
1,0.8099642167595275
0,0.49444019247934007
1,0.9607781032162949
1,0.45860839758153216
1,0.18232166366118163
0,0.025745041627418065
1,0.48858513783752944
0,0.6403653944628198
1,0.12462641585435727
0,0.08535681233053805
0,0.16773971054575518
0,0.0811990394423297
1,0.8946428973255848
1,0.45654318920752834
1,0.4719136510375072
1,0.8916900795681032
0,0.09278227525888547
0,0.3724876784196691
0,0.3499919052420278
1,0.9616083536106209
1,0.8834819604867935
1,0.9416646738623222
0,0.26918790634954626
1,0.6031484922585786
0,0.15241399161742084
1,0.5417628260727954
1,0.816466911216636
0,0.3155236774291235
1,0.8422135250426663
1,0.6265982474449789
0,0.6876668172994603
0,0.10218951308202309
1,0.9494797024386745
1,0.9513570251810184
0,0.44185034297578996
0,0.06516814573587991
1,0.5840593589016753
1,0.8716102361009583
0,0.08371804348288014
1,0.28823025461949375
1,0.9662902532614669
0,0.33753351564819795
0,0.500353674077543
1,0.9336585423994886
1,0.8398640044960913
0,0.30858179559694915
0,0.49473031927201294
0,0.6716616194801042
0,0.2996588123550268
0,0.7500743180442377
0,0.10933729368062056
0,0.018000359964608074
1,0.8342904265024313
0,0.15193579399247023
1,0.854621428246059
0,0.5259202113685996
1,0.9659617863793191
1,0.904724860374162
1,0.9401016132059865
1,0.9538144840425961
1,0.8779426860639221
0,0.4021206397505513
1,0.17311958346069053
1,0.9598055210591734
0,0.07661766297479032
1,0.7336450291328305
0,0.44691407322838445
0,0.10433109502597326
1,0.935114408879958
1,0.7310483192896909
1,0.9214511818922867
0,0.8525743964527577
0,0.6052389007284303
0,0.1669248595078668
1,0.8804281751545642
0,0.8576229249079715
0,0.6688859271726325
1,0.561339213798758
0,0.10345515547087686
0,0.005633992577447125
1,0.26764785052792117
0,0.02433425257117261
1,0.9002038601719
0,0.2427628527197968
1,0.49681806055145533
1,0.2986178338476578
1,0.9333458079816456
1,0.8122011205922557
1,0.8610153237785425
0,0.8006575156779613
0,0.06576632676148418
1,0.7106813002945294
0,0.9087996526023668
1,0.9640740406426431
0,0.47900611201025933
1,0.9239520495084386
0,0.04487388528327217
0,0.42543174009468393
1,0.6842344675390135
1,0.13442154664924663
1,0.8502676089512198
1,0.761667925267496
0,0.31944794714009556
1,0.9141691208298098
0,0.24324407279463858
0,0.4333721461861989
1,0.8870610915959215
0,0.05135131773558728
0,0.7845262574731574
0,0.3518560230899563
0,0.3719281994054339
1,0.7444057477958173
1,0.9481010579724989
0,0.08699843047134265
0,0.2241696441682095
0,0.4736189416581044
1,0.8153387298951937
1,0.5921889340676753
1,0.6334220327680571
0,0.20522366807297207
1,0.44995012049111666
1,0.7282302992463545
0,0.0537450471303478
1,0.5743677019230959
1,0.7611342133390672
0,0.03420887472213473
0,0.8258288860108347
1,0.13903478793504012
1,0.4733537435181914
1,0.9125827489362203
1,0.6761326069567776
1,0.9845222302532983
1,0.15764586246896697
0,0.012172663627415507
0,0.7610039471045511
0,0.09254163843200018
1,0.9502922334094858
1,0.4371289355971952
0,0.7614862318726839
0,0.19071799258466154
1,0.9895464588868832
0,0.06049870577332003
1,0.9718992655636974
1,0.31087861470558015
1,0.8923913446115395
0,0.38178492545395226
1,0.8276768865539595
0,0.54958852782625
0,0.03856591871209727
1,0.6974888933284418
0,0.08932732033646208
1,0.925174148943221
0,0.49241118109454013
1,0.251981085440908
1,0.9720726516032809
1,0.5850172107422278
1,0.687451075354331
0,0.7482505297534942
1,0.916270297407997
0,0.03636934150295544
1,0.20550609439083703
1,0.6719954129635424
1,0.8103069448386008
1,0.551711926542228
1,0.4673916153000104
0,0.3706058261970327
1,0.6994119166876398
1,0.8762788189438867
1,0.8377086564195138
1,0.9659776362418063
0,0.34377898117943695
1,0.8989782374480755
0,0.4505641644093283
1,0.4413802271862874
0,0.4831339085363649
1,0.6484848698480656
1,0.6373361847896553
1,0.5152953733732913
0,0.2484103279967991
1,0.7779209187235848
1,0.38221817141994324
1,0.145647039204828
1,0.6709509328290452
0,0.282800990617359
1,0.24974170248477062
1,0.43585374849515035
1,0.4470093583101001
0,0.22619359253714316
1,0.4992692624590861
1,0.7538114411696839
1,0.21599264347866806
1,0.3149837614746304
1,0.961782091518091
1,0.14995185372917721
1,0.9936057232585254
1,0.9503080767936555
0,0.20336602345187196
0,0.20651613831263876
0,0.15220911702763862
0,0.19257126779845793
0,0.2072465959982192
0,0.17862796734321834
0,0.12653308633712243
0,0.2985017241225908
0,0.5806895433368746
1,0.8948965286367118
1,0.6141567881405552
0,0.2655533390496268
0,0.05715744236506334
1,0.9929739532551043
1,0.963152818485263
0,0.2000559525133676
1,0.3543627190151199
0,0.19559534696999956
1,0.6850407040327156
1,0.6108799955327697
0,0.5221760480880329
0,0.22945264787736905
1,0.4613667633835509
1,0.6199041372564202
1,0.8730859457225986
1,0.950191693224252
1,0.9351011559690786
1,0.9351514495301765
0,0.35838966707756575
0,0.5222522293716785
1,0.9366942916384
1,0.3095668674328144
1,0.6822570684774042
1,0.944854862463971
1,0.47780986496514044
0,0.8987280250526902
0,0.01528185113536008
1,0.9352092659509954
1,0.2957017917474403
0,0.2053085104723529
1,0.6740299440399502
1,0.7154300022708848
0,0.11313014400622214
0,0.7589097733711725
1,0.8159273134335527
0,0.13039513992525484
1,0.9762011868687875
1,0.8987382806332699
1,0.9409175962721572
0,0.0806881920709632
1,0.9484536429162306
0,0.09908038649135155
1,0.7731351765264439
0,0.28209176083880677
0,0.7552776091129837
1,0.9574310298611529
0,0.47493470548806976
0,0.6173715428729986
1,0.7900430526819494
0,0.4929154034608178
1,0.7099283264066011
1,0.8629160478209418
0,0.16357996139458816
1,0.4099866215300023
1,0.8619643629083277
1,0.2754893123863871
1,0.9859720540758111
0,0.47387717718293165
1,0.4268416170518335
1,0.7431241780892455
1,0.4130811128520388
1,0.6985386771670252
0,0.31069605344132095
0,0.4786781249350441
1,0.9263256698443488
0,0.15615605639042873
0,0.314519333963321
0,0.22728851268840955
0,0.5470801551957056
1,0.7685040894165216
1,0.5700688126899378
0,0.15985294125240443
